rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246069
2	EcksD	672749
3	noam464	127126
4	Spacewardharpy7	69524
5	beeperbeeper5	15212
6	Werbe	8074
6	AssEatrAndLicker	8074
8	Sral7	6909
9	pintsizedrogue	4539
10	eitanzaki	3281
11	Soplight	2974
12	Blaiku	1709
13	Merv__	1050
14	SteveWithClout	499
15	Lord_Jord	488
16	FirsTimeGamingTV	427
17	YungMaki	103
18	HellsSponge	88
19	I_Am_Mushkin	81
20	TechnoNinja64	59
21	Di_infiri	57
22	Historical_Sand	48
23	sp00ky_ghost977	45
24	_naturell	44
25	joethahobo	42
26	rarrq	40
26	chipklip	40
28	m_be9	39
28	12Magner05	39
28	TheShyPig	39
31	Fullut	37
32	Blu3beast	35
33	Vizzoid	34
33	claivin	34
35	Ezekson	33
35	Smoke____	33
37	kekhon	30
37	gcaisawesome	30
37	Skippeh	30
40	TheSecondLord	28
40	MightyWertu	28
42	Blackberry1310	27
42	thescout7	27
42	Freak_Genius	27
42	FelixPSY375	27
46	Frozil12	26
47	Eraxa	25
48	Akoot_	24
48	sebastiensaborio	24
50	PhantomsGhost_	23
50	ROY4LE	23
52	MattieHD	21
52	Maenara	21
52	WyngGoy	21
52	Enderslayerxz3	21
52	Legendosh	21
57	Onennon	20
58	RebelAndroid	18
58	Hyp3rion_	18
60	El_Jalapeno	17
60	oxfordschool	17
62	mwrty	16
62	Arceus1975	16
64	Mahoose	15
64	Bumpy419	15
64	fred870d	15
64	vandmanden	15
68	emrekn	14
68	Winklepicker279	14
68	Jackattack53	14
68	Hisiste	14
68	PlasticOtari	14
73	Bandito_Roamer	13
73	M_Patata	13
73	Zaridey	13
76	_Virify_	12
76	500am	12
76	PigDab	12
76	Kim_Jong_eel	12
76	EveryonesUncle	12
76	MasterNueve	12
76	Kowcio_	12
76	Spenduh	12
76	GlitchyPlate810	12
76	obzii	12
86	error10101	11
86	Inbefour	11
86	stahouo	11
89	T045RTY	10
89	set67	10
89	Rumpletaezer	10
89	_Karmaa	10
89	censorsheep	10
89	Luigipunch989	10
89	BreadBacon	10
89	diggydog67	10
97	ImpavidArcher	9
97	Mewar	9
97	Snowflowe	9
97	Hiryu27	9
97	SkateboardR6	9
97	Dusk_95	9
97	LordSpeed37	9
97	JayToe	9
105	AuroraValkyrie	8
105	eviltunix	8
105	Kakolbus	8
105	lordpipe	8
105	SammiWolfGirl	8
105	h2p_emrld	8
111	Cowison	7
111	diamondgolem35	7
111	SaucyDark	7
111	youhjjhhhjj	7
111	ivorico	7
111	Awyrlas	7
111	NomadicRobin_	7
111	Meatlaugh	7
111	DarlaMeow	7
111	Xclax101	7
111	SingedBread	7
111	MovingFish7	7
111	djancak	7
111	_TCARREIRA_	7
111	Powowowow	7
126	EMC_	6
126	Hpdinosaur	6
126	Natofthese	6
126	CoffeeNoir	6
126	H72l9w	6
126	Ssor69	6
126	ThePoliteG	6
126	UncreativeArtist	6
126	ImDisconnected_	6
126	Skylord_Luke	6
126	yulgur1	6
126	fluddd	6
126	SvenskaHugo	6
126	Kyrum2169	6
126	__tomato	6
126	stellarjay	6
