rank	username	minecraft:killed/minecraft:witch
1	thewindmillman	1246073
2	EcksD	672779
3	noam464	127126
4	Spacewardharpy7	69668
5	beeperbeeper5	16397
6	Werbe	8074
7	Sral7	6909
8	Smoke____	4934
9	pintsizedrogue	4539
10	eitanzaki	3281
11	Soplight	2974
12	Blaiku	1709
13	Merv__	1050
14	Lord_Jord	822
15	SteveWithClout	499
16	FirsTimeGamingTV	427
17	YungMaki	103
18	dimondking777	101
19	HellsSponge	88
20	I_Am_Mushkin	81
21	TechnoNinja64	59
22	Di_infiri	57
23	Historical_Sand	48
24	sp00ky_ghost977	45
25	_naturell	44
26	joethahobo	43
27	rarrq	40
27	chipklip	40
29	m_be9	39
29	12Magner05	39
29	TheShyPig	39
32	Fullut	37
33	Blu3beast	35
34	Vizzoid	34
34	claivin	34
36	Ezekson	33
37	kekhon	30
37	gcaisawesome	30
37	Skippeh	30
40	TheSecondLord	28
40	MightyWertu	28
40	Enderslayerxz3	28
43	Blackberry1310	27
43	thescout7	27
43	Freak_Genius	27
43	FelixPSY375	27
47	Frozil12	26
48	Jackattack53	25
48	Eraxa	25
50	Akoot_	24
50	Steelynan	24
52	PhantomsGhost_	23
52	ROY4LE	23
54	MattieHD	21
54	Maenara	21
54	WyngGoy	21
54	Legendosh	21
58	Hyp3rion_	20
58	Onennon	20
60	RebelAndroid	19
61	El_Jalapeno	17
61	oxfordschool	17
63	500am	16
63	mwrty	16
63	Arceus1975	16
66	Mahoose	15
66	Bumpy419	15
66	fred870d	15
66	Segotep999	15
66	vandmanden	15
71	emrekn	14
71	Winklepicker279	14
71	fw3xywashere	14
71	Hisiste	14
75	Bandito_Roamer	13
75	M_Patata	13
75	Zaridey	13
78	_Virify_	12
78	Rebytre	12
78	PigDab	12
78	Kim_Jong_eel	12
78	EveryonesUncle	12
78	MasterNueve	12
78	Kowcio_	12
78	Spenduh	12
78	GlitchyPlate810	12
78	obzii	12
88	error10101	11
88	Inbefour	11
88	stahouo	11
91	T045RTY	10
91	set67	10
91	Rumpletaezer	10
91	AuroraSkies	10
91	_Karmaa	10
91	censorsheep	10
91	Luigipunch989	10
91	BreadBacon	10
91	diggydog67	10
100	ImpavidArcher	9
100	Mewar	9
100	Snowflowe	9
100	Hiryu27	9
100	SkateboardR6	9
100	Dusk_95	9
100	LordSpeed37	9
100	JayToe	9
108	AuroraValkyrie	8
108	eviltunix	8
108	Kakolbus	8
108	lordpipe	8
108	SammiWolfGirl	8
108	h2p_emrld	8
114	Cowison	7
114	EMC_	7
114	diamondgolem35	7
114	SaucyDark	7
114	youhjjhhhjj	7
114	ivorico	7
114	Awyrlas	7
114	NomadicRobin_	7
114	Meatlaugh	7
114	DarlaMeow	7
114	Xclax101	7
114	SingedBread	7
114	MovingFish7	7
114	djancak	7
114	_TCARREIRA_	7
114	Powowowow	7
130	Menthas	6
130	Hpdinosaur	6
130	CoffeeNoir	6
130	H72l9w	6
130	Ssor69	6
130	ThePoliteG	6
130	UncreativeArtist	6
130	ImDisconnected_	6
130	Skylord_Luke	6
130	yulgur1	6
130	fluddd	6
130	SvenskaHugo	6
130	Kyrum2169	6
130	__tomato	6
130	stellarjay	6
130	CalebDHawk	6
130	Nicserso	6
130	jnp_gaming	6
148	dudcreeper	5
148	Tolhart	5
148	Euclidoris	5
148	Nicky_H225	5
148	redikul	5
148	r123moore	5
148	MyNameIsJobo	5
148	whoaluv	5
148	RyuNeko932000	5
148	pappaberg	5
148	ApophisNova	5
148	The11thDoctor	5
148	HolyVenom	5
148	RodSerlingCringe	5
148	TheTrueClipse	5
148	fkGrim	5
148	RedcatVII	5
148	Typadopoulos	5
148	stavgod	5
148	ayamefag	5
148	pixelviolin	5
148	TheOuterCore	5
148	MyNamaSheff	5
148	Zoeyfortnite	5
148	Kateesaur	5
173	Jovaphobic	4
173	Groovy_MoonBird	4
173	soundad	4
173	Tommhh	4
173	bigstankyy	4
173	Dedalus36	4
173	ExtraDumb	4
173	Flores991	4
173	livingdaydreams	4
173	awesomeoneme	4
173	NinjaKnifeKill	4
173	Myszoaz	4
173	Frxnkz	4
173	BobDeBouwer1337	4
173	ProfessorBee	4
173	theonlymagikarp	4
173	eiC_	4
173	Kubelz	4
173	platinumzero	4
173	Ecplosive	4
173	CollinMH06	4
173	loveseeker	4
173	SuperPooch06	4
173	Chromary	4
173	WET_WET_WET	4
173	_Boipl_	4
173	Fast_Turtle	4
173	TTNG	4
173	FishyBoy3811	4
173	TheSeismicDuck	4
173	masskedman	4
173	MyNameIsDakar	4
173	NameGenerat0r	4
173	Nycteus_	4
173	Barlycorn	4
173	Mistruth	4
173	ItsDeltaMC	4
173	Ze_BaronKrigler	4
173	ediballbearings	4
173	PortlyPete69	4
173	DennyKai	4
173	KingMatthew506	4
173	alderban107	4
173	Quotary	4
173	2blox	4
173	kinas45y5	4
219	Paint	3
219	q_wq	3
219	KarlKaek	3
219	openatheclose	3
219	lotarp	3
219	Mercadies	3
219	bloodbiter	3
219	G1ldor	3
219	Kkanot	3
219	paranoid_plant	3
219	Inchef	3
219	SharpDev	3
219	SellyZ	3
219	xxPipperDipperxx	3
219	Bolete	3
219	XboxPanda	3
219	TheDankPlatypus	3
219	Marbz_	3
219	gabriels543	3
219	SlayerCrypto	3
219	burbankbuilder28	3
219	BRRRN179	3
219	jewbacaman	3
219	Sky_light_KING	3
219	wezzzi	3
219	Lord_Zacler	3
219	NoChumpChange	3
219	Russiancat1	3
219	Jiminie	3
219	Deathkob	3
219	KlausVonStiglitz	3
219	Soap_Bender	3
219	Shogunite	3
219	DanTheBuilderino	3
219	Groundler	3
219	Racengan	3
219	Warlord324	3
219	SUN_DREAM	3
219	Cocoamallows	3
219	TheEnderman548	3
219	KG1999	3
219	UCP_TheKingK	3
219	PlzNoBM	3
219	Dogcorn69420	3
219	jcool7	3
219	MilleGrug	3
219	Njensen7	3
219	Eczbek	3
219	Hermanni__	3
219	Kubeusz2010	3
219	tartanboy	3
219	RadarHz	3
219	smogfrog	3
219	_AAZAR	3
219	UrbanPlanner1978	3
219	Jordan_R	3
275	MunkaKris	2
275	seanitoo	2
275	SyK7	2
275	_NieToksikpl_	2
275	JEWISHBadenBeele	2
275	hollowww	2
275	Drlzyy	2
275	SlowMoNinja1994	2
275	Healthing	2
275	Foof13	2
275	6king6colt6	2
275	xXTheWolfmanXx	2
275	Begformurrcy	2
275	Lukeee33	2
275	_Razar	2
275	tuckerdoodle	2
275	Incinere	2
275	Ryker	2
275	ewsophie	2
275	KomputerDude	2
275	Reamdin	2
275	Simon_Lowell	2
275	Jackster03	2
275	ShedJr_	2
275	MSK__	2
275	Atroxes	2
