rank	username	minecraft:killed/minecraft:witch
1	Hyp3rion_	2027301
2	thewindmillman	1246076
3	EcksD	888761
4	Lez_	354233
5	noam464	305759
6	Spacewardharpy7	253402
7	Fuad_R	138583
8	Kowcio_	96163
9	Blaiku	82001
10	catandmoose	78495
11	oscminus	62012
12	hanaryheatwave	57932
13	Rani_R	28737
14	craaaash	26673
15	beeperbeeper5	25506
16	Jackattack53	13936
17	Smashic	11055
18	eitanzaki	9458
19	EMC_	8778
20	Werbe	8420
21	Yamdalorian	6966
22	Sral7	6909
23	DairyNickel756	5674
24	pintsizedrogue	4551
25	FishisTTV	4047
26	Soplight	2978
27	AstreaTSS	2094
28	Alteriity	1573
29	dimondking777	1425
30	Lord_Jord	1142
31	Merv__	1054
32	TheKingK_	822
33	Synthoum	686
34	akap47	637
35	stevewithclout	499
36	FirsTimeGamingTV	427
37	Snowflowe	308
38	Mr_Froxy	294
39	RebelAndroid	258
40	Apollo_993	171
41	Fullbit_	121
42	doublemaki	108
43	pixelviolin	103
44	HellsSponge	89
45	I_Am_Mushkin	81
46	luseis	66
47	TechnoNinja64	59
48	Di_infiri	58
49	joethahobo	53
50	PlasticOtari	50
51	Historical_Sand	48
52	Segotep999	47
53	sp00ky_ghost977	46
54	rarrq	45
55	ougstur	44
56	Mahoose	41
56	12Magner05	41
58	Tyrannosplart	40
59	m_be9	39
59	Fullut	39
59	TheShyPig	39
62	Enderxz3	38
63	Ezekson	36
64	Blu3beast	35
65	Vizzoid	34
65	claivin	34
67	TheSecondLord	33
68	excelsionprime	32
69	royal_2	30
69	kekhon	30
69	gcaisawesome	30
69	Skippeh	30
73	Blackberry1310	28
73	MightyWertu	28
75	Frozil20	27
75	thescout7	27
75	Manaateee	27
75	FreakGenius	27
75	FelixPSY375	27
80	MattieHD	25
80	Akoot_	25
80	Eraxa	25
80	Steelynan	25
84	Secret_Canary	24
85	CLG_Kata	23
85	PhantomsGhost_	23
85	ROY4LE	23
88	_witch_craft_	22
88	Legendosh	22
90	k_ce	21
90	Maenara	21
90	WyngGoy	21
93	Onennon	20
94	ECstardust	19
94	500am	19
94	Mattesco	19
94	MAns_44	19
98	Touched_Bread	18
98	Rebytre	18
98	Spenduh	18
101	Niklas20114552	17
101	El_Jalapeno	17
101	ConnorDanky_	17
104	mwrty	16
104	Arceus1975	16
104	Hahaa_0	16
104	SvenskaHugo	16
108	Bumpy419	15
108	F_Uhre	15
108	fw3xy	15
108	_i_ERROR_i_	15
108	vandmanden	15
108	Jimb0nat0r	15
114	emrekn	14
114	Winklepicker279	14
114	Hisiste	14
114	non089	14
118	Bandito_Roamer	13
118	powercas_gamer	13
118	gren_ben	13
118	QuiCreans	13
118	M_Patata	13
118	Zaridey	13
124	_Virify_	12
124	diamondgolem35	12
124	PigDab	12
124	Kim_Jong_eel	12
124	EveryonesUncle	12
124	Druid95	12
124	MasterNueve	12
124	obzii	12
124	TheBananaKat	12
133	ImpavidArcher	11
133	_Duckery	11
133	Inbefour	11
133	mihimihimihi	11
133	lordpipe	11
133	Cache3	11
133	xzvu	11
133	Nicserso	11
141	T045RTY	10
141	set67	10
141	Rumpletaezer	10
141	AuroraSkies	10
141	_Karmaa	10
141	censorsheep	10
141	Luigipunch989	10
141	BreadBacon	10
141	diggydog67	10
150	nattybears	9
150	Mewar	9
150	Kakolbus	9
150	Hiryu27	9
150	cuddlyMonster	9
150	SkateboardR6	9
150	LordSpeed37	9
150	JayToe	9
158	AuroraValkyrie	8
158	shineh10	8
158	eviltunix	8
158	Krowuss	8
158	Skylord_Luke	8
158	SammiWolfGirl	8
158	NATE_the_HALO	8
158	h2p_emrld	8
166	Cowison	7
166	PazinGaming	7
166	SaucyDark	7
166	abdomera	7
166	Julmish	7
166	Tersea_	7
166	Awyrlas	7
166	Galactic_Badger	7
166	NomadicRobin_	7
166	Meatlaugh	7
166	DarlaMeow	7
166	StinkyDiplomat	7
166	Xclax101	7
166	SingedBread	7
166	MovingFish7	7
166	_Mythic____	7
166	djancak	7
166	_TCARREIRA_	7
166	Powowowow	7
185	NatalieTW	6
185	q_wq	6
185	Hpdinosaur	6
185	CoffeeNoir	6
185	Huwulling	6
185	Gregward_Smith	6
185	MrKrabOnCoke	6
185	Ssor69	6
185	Crowman1	6
185	ThePoliteG	6
185	UncreativeArtist	6
185	theonlymagikarp	6
185	TheDankPlatypus	6
185	shadowthemonkey	6
185	ImDisconnected_	6
185	U_Mos_	6
185	AlexxO_o	6
185	yulgur1	6
185	_flud	6
185	ItsDeltaMC	6
185	Kyrum2169	6
185	__tomato	6
185	stellarjay	6
185	CalebDHawk	6
185	jnp_gaming	6
210	Mr_Byzantine	5
210	dudcreeper	5
210	Flex_Tape_Phil	5
210	Tolhart	5
210	tuckerdoodle	5
210	Euclidoris	5
210	Saucepeh	5
210	Nicky_H225	5
210	corvidpartyfor6	5
210	redikul	5
210	fade_emerge78823	5
210	r123moore	5
210	CollinMH06	5
210	MyNameIsJobo	5
210	whoaluv	5
210	RyuNeko932000	5
210	pappaberg	5
210	Hoid_the_Roamer	5
210	ApophisNova	5
210	TheWildMateo	5
210	The11thDoctor	5
210	HolyVenom	5
210	hoaimi	5
210	masskedman	5
210	fkGrim	5
210	Dakar_	5
210	NameGenerat0r	5
210	weabis	5
210	RedcatVII	5
210	Buuck_	5
210	Typadopoulos	5
210	stavgod	5
210	StarCookiees_	5
210	ayamefag	5
210	MC_Skribble	5
210	TheOuterCore	5
210	MyNamaSheff	5
210	TwinTowerV2	5
210	Kateesaur	5
210	TheWickedBird	5
250	H0UNDFRMH3LL	4
250	Jovaphobic	4
250	j5ylim	4
250	Groovy_MoonBird	4
250	BPTY4618	4
250	soundad	4
250	Tommhh	4
250	KarlKaek	4
250	mymayowasgone	4
250	bigstankyy	4
250	Ryan_GEMS	4
250	NotMyLucKMC	4
250	DinoDoctor_	4
250	Killercatty78	4
250	Flores991	4
250	livingdaydreams	4
250	lorywithay	4
250	SOA1RR	4
250	Literally_Rat	4
250	NinjaKnifeKill	4
250	Myszoaz	4
250	Frxnkz	4
250	BobDeBouwer1337	4
250	Studio4x32	4
250	poopybh	4
250	eiC_	4
250	Kubelz	4
250	platinumzero	4
250	XboxPanda	4
250	Ecplosive	4
250	Marbz_	4
250	legal_tax_evader	4
250	SuperPooch06	4
250	Jonafrog99	4
250	Chromary	4
250	WET_WET_WET	4
250	Boipl	4
250	Fast_Turtle	4
250	J4k__	4
250	FishyBoy3811	4
250	Wowful	4
250	TheSeismicDuck	4
250	blackeemperor	4
250	Racengan	4
250	Barlycorn	4
250	Mistruth	4
250	ZeaBaron	4
250	ediballbearings	4
250	PortlyPete69	4
250	DennyKai	4
250	Njensen7	4
