rank	username	minecraft:killed/minecraft:parrot
1	beeperbeeper5	13
2	Maenara	12
3	noam464	11
4	thewindmillman	8
5	HellsSponge	7
5	h2p_emrld	7
7	Windo_licker	6
7	Arceus1975	6
7	fluddd	6
10	eitanzaki	5
10	Jimb0nat0r	5
12	AuroraValkyrie	4
12	KarlKaek	4
12	Jackattack53	4
12	Airem_Core	4
12	SammiWolfGirl	4
17	_Virify_	3
17	Apollo_993	3
17	Pofen	3
17	Rich_Kat	3
17	EveryonesUncle	3
17	Tyrannosplart	3
23	123louis456	2
23	ECstardust	2
23	Mahoose	2
23	_Dean_123	2
23	CollinMH06	2
23	oscminus	2
23	TheWildMateo	2
23	TheShyPig	2
23	olmul	2
23	claivin	2
23	Ezekson	2
23	KASAN420	2
35	k_ce	1
35	Bandito_Roamer	1
35	CLG_Kata	1
35	_Huge_Male_	1
35	Merv__	1
35	KingFaenor	1
35	Frozil20	1
35	Ryan_GEMS	1
35	hm947	1
35	Incinere	1
35	Sna_Ke	1
35	MLG_Kirby69	1
35	ShedJr_	1
35	Lez_	1
35	Crafter45	1
35	InfernalMound	1
35	Blackberry1310	1
35	Cryptacity	1
35	TheSecondLord	1
35	Jakobo1337	1
35	Nicky_H225	1
35	AfghaniRonnie420	1
35	kekhon	1
35	pr33tu	1
35	zorin123	1
35	500am	1
35	boog4loo	1
35	Cambo5000	1
35	lorpus	1
35	ROY4LE	1
35	Kubelz	1
35	drunkeeez	1
35	Marbz_	1
35	MyNameIsJobo	1
35	Hyp3rion_	1
35	Zythose	1
35	BenPenguin	1
35	HAIRYCLOUD626	1
35	BRRRN179	1
35	AlexxO_o	1
35	wezzzi	1
35	Gryglu583	1
35	ese_wn_po	1
35	luseis	1
35	CuzIm2Kev	1
35	Toiton	1
35	HELLO_I_AM_BEAR	1
35	DarlaMeow	1
35	Nycteus_	1
35	Blaiku	1
35	babycamm	1
35	Toriankel	1
35	MakeHistory157	1
35	Kukkelikuk	1
35	pixelviolin	1
35	Segotep999	1
35	_TCARREIRA_	1
35	Drawgirl	1
35	CalebDHawk	1
35	striker90333	1
35	KingMatthew506	1
35	Steelynan	1
35	cichy096	1
35	MrMeisterProper	1
35	TechnoNinja64	1
35	camando92	1
35	00000000-0000-0000-0009-01f9cc38678e	1
