rank	username	minecraft:killed/minecraft:parrot
1	beeperbeeper5	13
2	Maenara	12
3	noam464	11
4	thewindmillman	8
5	HellsSponge	7
5	h2p_emrld	7
7	Windo_licker	6
7	Arceus1975	6
7	fluddd	6
10	eitanzaki	5
10	Jimb0nat0r	5
12	AuroraValkyrie	4
12	KarlKaek	4
12	Jackattack53	4
12	Airem_Core	4
12	SammiWolfGirl	4
17	_Virify_	3
17	Pofen	3
17	Rich_Kat	3
17	EveryonesUncle	3
17	Tyrannosplart	3
22	123louis456	2
22	Mahoose	2
22	_Dean_123	2
22	CollinMH06	2
22	oscminus	2
22	TheWildMateo	2
22	TheShyPig	2
22	olmul	2
22	claivin	2
22	Ezekson	2
22	KASAN420	2
33	k_ce	1
33	Bandito_Roamer	1
33	CLG_Kata	1
33	_Huge_Male_	1
33	Merv__	1
33	ECstardust	1
33	KingFaenor	1
33	Frozil20	1
33	Ryan_GEMS	1
33	hm947	1
33	Incinere	1
33	Sna_Ke	1
33	MLG_Kirby69	1
33	ShedJr_	1
33	Lez_	1
33	Crafter45	1
33	InfernalMound	1
33	Blackberry1310	1
33	Cryptacity	1
33	TheSecondLord	1
33	Jakobo1337	1
33	Nicky_H225	1
33	kekhon	1
33	pr33tu	1
33	zorin123	1
33	500am	1
33	boog4loo	1
33	Cambo5000	1
33	lorpus	1
33	ROY4LE	1
33	Kubelz	1
33	drunkeeez	1
33	Marbz_	1
33	MyNameIsJobo	1
33	Hyp3rion_	1
33	Zythose	1
33	BenPenguin	1
33	HAIRYCLOUD626	1
33	BRRRN179	1
33	AlexxO_o	1
33	wezzzi	1
33	Gryglu583	1
33	ese_wn_po	1
33	luseis	1
33	CuzIm2Kev	1
33	Toiton	1
33	HELLO_I_AM_BEAR	1
33	DarlaMeow	1
33	Nycteus_	1
33	Blaiku	1
33	babycamm	1
33	Toriankel	1
33	MakeHistory157	1
33	Kukkelikuk	1
33	pixelviolin	1
33	Segotep999	1
33	_TCARREIRA_	1
33	Drawgirl	1
33	CalebDHawk	1
33	striker90333	1
33	KingMatthew506	1
33	Steelynan	1
33	cichy096	1
33	MrMeisterProper	1
33	TechnoNinja64	1
33	camando92	1
33	00000000-0000-0000-0009-01f9cc38678e	1
