rank	username	minecraft:killed/minecraft:parrot
1	beeperbeeper5	13
2	noam464	12
2	Maenara	12
4	Jackattack53	8
4	thewindmillman	8
6	HellsSponge	7
6	h2p_emrld	7
8	Windo_licker	6
8	Arceus1975	6
8	fluddd	6
11	eitanzaki	5
11	EveryonesUncle	5
11	Jimb0nat0r	5
14	AuroraValkyrie	4
14	KarlKaek	4
14	Airem_Core	4
14	StarCookiees_	4
14	SammiWolfGirl	4
19	_Virify_	3
19	Apollo_993	3
19	ECstardust	3
19	Pofen	3
19	Rich_Kat	3
19	Tyrannosplart	3
25	123louis456	2
25	Mahoose	2
25	_Dean_123	2
25	KingEgg1	2
25	CollinMH06	2
25	oscminus	2
25	TheWildMateo	2
25	TheShyPig	2
25	olmul	2
25	claivin	2
25	MrShojo	2
25	NATE_the_HALO	2
25	Ezekson	2
25	KASAN420	2
39	k_ce	1
39	Bandito_Roamer	1
39	CLG_Kata	1
39	_Huge_Male_	1
39	Merv__	1
39	KingFaenor	1
39	Frozil20	1
39	Ryan_GEMS	1
39	hm947	1
39	Incinere	1
39	Sna_Ke	1
39	MLG_Kirby69	1
39	ShedJr_	1
39	Lez_	1
39	Crafter45	1
39	royal_2	1
39	InfernalMound	1
39	Blackberry1310	1
39	Cryptacity	1
39	TheSecondLord	1
39	Jakobo1337	1
39	Nicky_H225	1
39	AfghaniRonnie420	1
39	kekhon	1
39	pr33tu	1
39	zorin123	1
39	500am	1
39	i2f8x4h8ro	1
39	Cambo5000	1
39	lorpus	1
39	ROY4LE	1
39	Kubelz	1
39	drunkeeez	1
39	Marbz_	1
39	MyNameIsJobo	1
39	hanaryheatwave	1
39	Hyp3rion_	1
39	Zythose	1
39	BenPenguin	1
39	HAIRYCLOUD626	1
39	F_Uhre	1
39	BRRRN179	1
39	AlexxO_o	1
39	Mr_Froxy	1
39	wezzzi	1
39	Gryglu583	1
39	ese_wn_po	1
39	luseis	1
39	NumbaOneMunch	1
39	Toiton	1
39	HELLO_I_AM_BEAR	1
39	DarlaMeow	1
39	blackeemperor	1
39	Blaiku	1
39	HairballHacker10	1
39	babycamm	1
39	Toriankel	1
39	MakeHistory157	1
39	Kukkelikuk	1
39	pixelviolin	1
39	Kowcio_	1
39	Segotep999	1
39	_TCARREIRA_	1
39	Drawgirl	1
39	CalebDHawk	1
39	striker90333	1
39	KingMatthew506	1
39	Steelynan	1
39	cichy096	1
39	MrMeisterProper	1
39	TechnoNinja64	1
39	camando92	1
39	00000000-0000-0000-0009-01f9cc38678e	1
