rank	username	minecraft:killed/minecraft:parrot
1	beeperbeeper5	13
2	Maenara	12
3	noam464	11
4	thewindmillman	8
5	HellsSponge	7
5	h2p_emrld	7
7	Windo_licker	6
7	Arceus1975	6
7	fluddd	6
10	eitanzaki	5
10	EveryonesUncle	5
10	Jimb0nat0r	5
13	AuroraValkyrie	4
13	KarlKaek	4
13	Jackattack53	4
13	Airem_Core	4
13	SammiWolfGirl	4
18	_Virify_	3
18	Apollo_993	3
18	Pofen	3
18	Rich_Kat	3
18	Tyrannosplart	3
23	123louis456	2
23	ECstardust	2
23	Mahoose	2
23	_Dean_123	2
23	KingEgg1	2
23	CollinMH06	2
23	oscminus	2
23	TheWildMateo	2
23	TheShyPig	2
23	olmul	2
23	claivin	2
23	StarCookiees_	2
23	Ezekson	2
23	KASAN420	2
37	k_ce	1
37	Bandito_Roamer	1
37	CLG_Kata	1
37	_Huge_Male_	1
37	Merv__	1
37	KingFaenor	1
37	Frozil20	1
37	Ryan_GEMS	1
37	hm947	1
37	Incinere	1
37	Sna_Ke	1
37	MLG_Kirby69	1
37	ShedJr_	1
37	Lez_	1
37	Crafter45	1
37	InfernalMound	1
37	Blackberry1310	1
37	Cryptacity	1
37	TheSecondLord	1
37	Jakobo1337	1
37	Nicky_H225	1
37	AfghaniRonnie420	1
37	kekhon	1
37	pr33tu	1
37	zorin123	1
37	500am	1
37	boog4loo	1
37	Cambo5000	1
37	lorpus	1
37	ROY4LE	1
37	Kubelz	1
37	drunkeeez	1
37	Marbz_	1
37	MyNameIsJobo	1
37	Hyp3rion_	1
37	Zythose	1
37	BenPenguin	1
37	HAIRYCLOUD626	1
37	BRRRN179	1
37	AlexxO_o	1
37	wezzzi	1
37	Gryglu583	1
37	ese_wn_po	1
37	luseis	1
37	CuzIm2Kev	1
37	Toiton	1
37	HELLO_I_AM_BEAR	1
37	DarlaMeow	1
37	Nycteus_	1
37	Blaiku	1
37	babycamm	1
37	Toriankel	1
37	MakeHistory157	1
37	Kukkelikuk	1
37	pixelviolin	1
37	Segotep999	1
37	_TCARREIRA_	1
37	Drawgirl	1
37	CalebDHawk	1
37	striker90333	1
37	KingMatthew506	1
37	Steelynan	1
37	cichy096	1
37	MrMeisterProper	1
37	TechnoNinja64	1
37	camando92	1
37	00000000-0000-0000-0009-01f9cc38678e	1
