rank	username	minecraft:killed/minecraft:parrot
1	beeperbeeper5	13
2	Maenara	12
3	noam464	11
4	thewindmillman	8
5	HellsSponge	7
5	h2p_emrld	7
7	Windo_licker	6
7	Arceus1975	6
7	fluddd	6
10	eitanzaki	5
10	Jimb0nat0r	5
12	AuroraValkyrie	4
12	KarlKaek	4
12	Airem_Core	4
12	SammiWolfGirl	4
16	_Virify_	3
16	Pofen	3
16	Rich_Kat	3
16	Jackattack53	3
16	EveryonesUncle	3
16	Tyrannosplart	3
22	123louis456	2
22	Mahoose	2
22	_Dean_123	2
22	CollinMH06	2
22	TheWildMateo	2
22	TheShyPig	2
22	olmul	2
22	claivin	2
22	Ezekson	2
22	KASAN420	2
32	Bandito_Roamer	1
32	FazeObama69	1
32	Merv__	1
32	KingFaenor	1
32	Frozil20	1
32	Esme_1	1
32	hm947	1
32	Incinere	1
32	Sna_Ke	1
32	MLG_Kirby69	1
32	ShedJr_	1
32	Lez_	1
32	Crafter45	1
32	InfernalMound	1
32	Blackberry1310	1
32	Cryptacity	1
32	TheSecondLord	1
32	Jakobo1337	1
32	Nicky_H225	1
32	kekhon	1
32	pr33tu	1
32	zorin123	1
32	500am	1
32	boog4loo	1
32	Cambo5000	1
32	lorpus	1
32	ROY4LE	1
32	Kubelz	1
32	drunkeeez	1
32	Marbz_	1
32	MyNameIsJobo	1
32	Hyp3rion_	1
32	Zythose	1
32	BenPenguin	1
32	HAIRYCLOUD626	1
32	BRRRN179	1
32	AlexxO_o	1
32	wezzzi	1
32	Gryglu583	1
32	ese_wn_po	1
32	CuzIm2Kev	1
32	Toiton	1
32	HELLO_I_AM_BEAR	1
32	DarlaMeow	1
32	Nycteus_	1
32	Blaiku	1
32	babycamm	1
32	Toriankel	1
32	MakeHistory157	1
32	Kukkelikuk	1
32	pixelviolin	1
32	RealGroot	1
32	_TCARREIRA_	1
32	Drawgirl	1
32	CalebDHawk	1
32	striker90333	1
32	KingMatthew506	1
32	Steelynan	1
32	cichy096	1
32	MrMeisterProper	1
32	TechnoNinja64	1
32	camando92	1
32	00000000-0000-0000-0009-01f9cc38678e	1
