rank	username	minecraft:killed/minecraft:parrot
1	Maenara	12
2	noam464	11
3	thewindmillman	8
4	HellsSponge	7
4	h2p_emrld	7
6	Arceus1975	6
6	fluddd	6
8	eitanzaki	5
8	Windo_licker	5
10	AuroraValkyrie	4
10	KarlKaek	4
10	Airem_Core	4
10	SammiWolfGirl	4
14	_Virify_	3
14	beeperbeeper5	3
14	Rich_Kat	3
14	Jackattack53	3
14	EveryonesUncle	3
14	Tyrannosplart	3
20	123louis456	2
20	Mahoose	2
20	_Dean_123	2
20	CollinMH06	2
20	TheWildMateo	2
20	TheShyPig	2
20	olmul	2
20	claivin	2
20	Ezekson	2
20	KASAN420	2
30	Bandito_Roamer	1
30	Merv__	1
30	KingFaenor	1
30	Frozil20	1
30	Esme_1	1
30	hm947	1
30	Incinere	1
30	Sna_Ke	1
30	MLG_Kirby69	1
30	ShedJr_	1
30	Lez_	1
30	Crafter45	1
30	InfernalMound	1
30	Blackberry1310	1
30	Cryptacity	1
30	TheSecondLord	1
30	Jakobo1337	1
30	Nicky_H225	1
30	kekhon	1
30	pr33tu	1
30	zorin123	1
30	500am	1
30	boog4loo	1
30	Cambo5000	1
30	lorpus	1
30	ROY4LE	1
30	Kubelz	1
30	drunkeeez	1
30	Marbz_	1
30	MyNameIsJobo	1
30	Hyp3rion_	1
30	Zythose	1
30	BenPenguin	1
30	HAIRYCLOUD626	1
30	BRRRN179	1
30	AlexxO_o	1
30	wezzzi	1
30	Gryglu583	1
30	ese_wn_po	1
30	CuzIm2Kev	1
30	Toiton	1
30	HELLO_I_AM_BEAR	1
30	DarlaMeow	1
30	Nycteus_	1
30	Blaiku	1
30	babycamm	1
30	Toriankel	1
30	MakeHistory157	1
30	Kukkelikuk	1
30	pixelviolin	1
30	RealGroot	1
30	_TCARREIRA_	1
30	Drawgirl	1
30	CalebDHawk	1
30	striker90333	1
30	KingMatthew506	1
30	Steelynan	1
30	cichy096	1
30	MrMeisterProper	1
30	TechnoNinja64	1
30	camando92	1
