rank	username	minecraft:killed/minecraft:parrot
1	beeperbeeper5	13
2	noam464	12
2	Maenara	12
4	Jackattack53	8
4	thewindmillman	8
6	HellsSponge	7
6	h2p_emrld	7
8	Windo_licker	6
8	Arceus1975	6
8	_flud	6
11	eitanzaki	5
11	EveryonesUncle	5
11	Jimb0nat0r	5
14	AuroraValkyrie	4
14	KarlKaek	4
14	Airem_Core	4
14	StarCookiees_	4
14	SammiWolfGirl	4
19	_Virify_	3
19	Apollo_993	3
19	ECstardust	3
19	Pofen	3
19	Rich_Kat	3
19	Tyrannosplart	3
25	123louis456	2
25	Mahoose	2
25	_Dean_123	2
25	KingEgg1	2
25	CollinMH06	2
25	oscminus	2
25	TheWildMateo	2
25	TheShyPig	2
25	olmul	2
25	claivin	2
25	MrShojo	2
25	NATE_the_HALO	2
25	robonya_	2
25	Ezekson	2
25	KASAN420	2
40	k_ce	1
40	Bandito_Roamer	1
40	CLG_Kata	1
40	_Huge_Male_	1
40	Merv__	1
40	KingFaenor	1
40	Frozil20	1
40	Ryan_GEMS	1
40	hm947	1
40	Incinere	1
40	Sna_Ke	1
40	MLG_Kirby69	1
40	ShedJr_	1
40	Lez_	1
40	Crafter45	1
40	royal_2	1
40	InfernalMound	1
40	Blackberry1310	1
40	Cryptacity	1
40	TheSecondLord	1
40	Jakobo1337	1
40	Nicky_H225	1
40	AfghaniRonnie420	1
40	kekhon	1
40	pr33tu	1
40	zorin123	1
40	500am	1
40	i2f8x4h8ro	1
40	Cambo5000	1
40	lorpus	1
40	ROY4LE	1
40	Kubelz	1
40	drunkeeez	1
40	Marbz_	1
40	MyNameIsJobo	1
40	hanaryheatwave	1
40	Hyp3rion_	1
40	Zythose	1
40	BenPenguin	1
40	HAIRYCLOUD626	1
40	F_Uhre	1
40	BRRRN179	1
40	AlexxO_o	1
40	Mr_Froxy	1
40	ItzClutch_	1
40	wezzzi	1
40	Gryglu583	1
40	ese_wn_po	1
40	luseis	1
40	NumbaOneMunch	1
40	Toiton	1
40	HELLO_I_AM_BEAR	1
40	DarlaMeow	1
40	blackeemperor	1
40	Blaiku	1
40	HairballHacker10	1
40	babycamm	1
40	Toriankel	1
40	MakeHistory157	1
40	Kukkelikuk	1
40	pixelviolin	1
40	Kowcio_	1
40	Segotep999	1
40	_TCARREIRA_	1
40	Drawgirl	1
40	CalebDHawk	1
40	striker90333	1
40	KingMatthew506	1
40	Steelynan	1
40	cichy096	1
40	MrMeisterProper	1
40	TechnoNinja64	1
40	camando92	1
40	Yamdalorian	1
40	00000000-0000-0000-0009-01f9cc38678e	1
