rank	username	minecraft:killed/minecraft:parrot
1	Maenara	12
2	noam464	11
3	thewindmillman	8
4	HellsSponge	7
4	h2p_emrld	7
6	Arceus1975	6
6	fluddd	6
8	eitanzaki	5
8	Windo_licker	5
8	Jimb0nat0r	5
11	AuroraValkyrie	4
11	KarlKaek	4
11	Airem_Core	4
11	SammiWolfGirl	4
15	_Virify_	3
15	beeperbeeper5	3
15	Rich_Kat	3
15	Jackattack53	3
15	EveryonesUncle	3
15	Tyrannosplart	3
21	123louis456	2
21	Mahoose	2
21	_Dean_123	2
21	CollinMH06	2
21	TheWildMateo	2
21	TheShyPig	2
21	olmul	2
21	claivin	2
21	Ezekson	2
21	KASAN420	2
31	Bandito_Roamer	1
31	Merv__	1
31	KingFaenor	1
31	Frozil20	1
31	Esme_1	1
31	hm947	1
31	Incinere	1
31	Sna_Ke	1
31	MLG_Kirby69	1
31	ShedJr_	1
31	Lez_	1
31	Crafter45	1
31	InfernalMound	1
31	Blackberry1310	1
31	Cryptacity	1
31	TheSecondLord	1
31	Jakobo1337	1
31	Nicky_H225	1
31	kekhon	1
31	pr33tu	1
31	zorin123	1
31	500am	1
31	boog4loo	1
31	Cambo5000	1
31	lorpus	1
31	ROY4LE	1
31	Kubelz	1
31	drunkeeez	1
31	Marbz_	1
31	MyNameIsJobo	1
31	Hyp3rion_	1
31	Zythose	1
31	BenPenguin	1
31	HAIRYCLOUD626	1
31	BRRRN179	1
31	AlexxO_o	1
31	wezzzi	1
31	Gryglu583	1
31	ese_wn_po	1
31	CuzIm2Kev	1
31	Toiton	1
31	HELLO_I_AM_BEAR	1
31	DarlaMeow	1
31	Nycteus_	1
31	Blaiku	1
31	babycamm	1
31	Toriankel	1
31	MakeHistory157	1
31	Kukkelikuk	1
31	pixelviolin	1
31	RealGroot	1
31	_TCARREIRA_	1
31	Drawgirl	1
31	CalebDHawk	1
31	striker90333	1
31	KingMatthew506	1
31	Steelynan	1
31	cichy096	1
31	MrMeisterProper	1
31	TechnoNinja64	1
31	camando92	1
