rank	username	minecraft:killed/minecraft:parrot
1	beeperbeeper5	13
2	Maenara	12
3	noam464	11
4	thewindmillman	8
5	HellsSponge	7
5	h2p_emrld	7
7	Windo_licker	6
7	Arceus1975	6
7	fluddd	6
10	eitanzaki	5
10	EveryonesUncle	5
10	Jimb0nat0r	5
13	AuroraValkyrie	4
13	KarlKaek	4
13	Jackattack53	4
13	Airem_Core	4
13	SammiWolfGirl	4
18	_Virify_	3
18	Apollo_993	3
18	Pofen	3
18	Rich_Kat	3
18	Tyrannosplart	3
23	123louis456	2
23	ECstardust	2
23	Mahoose	2
23	_Dean_123	2
23	CollinMH06	2
23	oscminus	2
23	TheWildMateo	2
23	TheShyPig	2
23	olmul	2
23	claivin	2
23	StarCookiees_	2
23	Ezekson	2
23	KASAN420	2
36	k_ce	1
36	Bandito_Roamer	1
36	CLG_Kata	1
36	_Huge_Male_	1
36	Merv__	1
36	KingFaenor	1
36	Frozil20	1
36	Ryan_GEMS	1
36	hm947	1
36	Incinere	1
36	Sna_Ke	1
36	MLG_Kirby69	1
36	ShedJr_	1
36	Lez_	1
36	Crafter45	1
36	InfernalMound	1
36	Blackberry1310	1
36	Cryptacity	1
36	TheSecondLord	1
36	Jakobo1337	1
36	Nicky_H225	1
36	AfghaniRonnie420	1
36	kekhon	1
36	pr33tu	1
36	zorin123	1
36	500am	1
36	boog4loo	1
36	Cambo5000	1
36	lorpus	1
36	ROY4LE	1
36	Kubelz	1
36	drunkeeez	1
36	Marbz_	1
36	MyNameIsJobo	1
36	Hyp3rion_	1
36	Zythose	1
36	BenPenguin	1
36	HAIRYCLOUD626	1
36	BRRRN179	1
36	AlexxO_o	1
36	wezzzi	1
36	Gryglu583	1
36	ese_wn_po	1
36	luseis	1
36	CuzIm2Kev	1
36	Toiton	1
36	HELLO_I_AM_BEAR	1
36	DarlaMeow	1
36	Nycteus_	1
36	Blaiku	1
36	babycamm	1
36	Toriankel	1
36	MakeHistory157	1
36	Kukkelikuk	1
36	pixelviolin	1
36	Segotep999	1
36	_TCARREIRA_	1
36	Drawgirl	1
36	CalebDHawk	1
36	striker90333	1
36	KingMatthew506	1
36	Steelynan	1
36	cichy096	1
36	MrMeisterProper	1
36	TechnoNinja64	1
36	camando92	1
36	00000000-0000-0000-0009-01f9cc38678e	1
