rank	username	minecraft:killed/minecraft:parrot
1	beeperbeeper5	13
2	Maenara	12
3	noam464	11
4	thewindmillman	8
5	HellsSponge	7
5	h2p_emrld	7
7	Windo_licker	6
7	Arceus1975	6
7	fluddd	6
10	eitanzaki	5
10	Jimb0nat0r	5
12	AuroraValkyrie	4
12	KarlKaek	4
12	Jackattack53	4
12	Airem_Core	4
12	SammiWolfGirl	4
17	_Virify_	3
17	Apollo_993	3
17	Pofen	3
17	Rich_Kat	3
17	EveryonesUncle	3
17	Tyrannosplart	3
23	123louis456	2
23	Mahoose	2
23	_Dean_123	2
23	CollinMH06	2
23	oscminus	2
23	TheWildMateo	2
23	TheShyPig	2
23	olmul	2
23	claivin	2
23	Ezekson	2
23	KASAN420	2
34	k_ce	1
34	Bandito_Roamer	1
34	CLG_Kata	1
34	_Huge_Male_	1
34	Merv__	1
34	ECstardust	1
34	KingFaenor	1
34	Frozil20	1
34	Ryan_GEMS	1
34	hm947	1
34	Incinere	1
34	Sna_Ke	1
34	MLG_Kirby69	1
34	ShedJr_	1
34	Lez_	1
34	Crafter45	1
34	InfernalMound	1
34	Blackberry1310	1
34	Cryptacity	1
34	TheSecondLord	1
34	Jakobo1337	1
34	Nicky_H225	1
34	kekhon	1
34	pr33tu	1
34	zorin123	1
34	500am	1
34	boog4loo	1
34	Cambo5000	1
34	lorpus	1
34	ROY4LE	1
34	Kubelz	1
34	drunkeeez	1
34	Marbz_	1
34	MyNameIsJobo	1
34	Hyp3rion_	1
34	Zythose	1
34	BenPenguin	1
34	HAIRYCLOUD626	1
34	BRRRN179	1
34	AlexxO_o	1
34	wezzzi	1
34	Gryglu583	1
34	ese_wn_po	1
34	luseis	1
34	CuzIm2Kev	1
34	Toiton	1
34	HELLO_I_AM_BEAR	1
34	DarlaMeow	1
34	Nycteus_	1
34	Blaiku	1
34	babycamm	1
34	Toriankel	1
34	MakeHistory157	1
34	Kukkelikuk	1
34	pixelviolin	1
34	Segotep999	1
34	_TCARREIRA_	1
34	Drawgirl	1
34	CalebDHawk	1
34	striker90333	1
34	KingMatthew506	1
34	Steelynan	1
34	cichy096	1
34	MrMeisterProper	1
34	TechnoNinja64	1
34	camando92	1
34	00000000-0000-0000-0009-01f9cc38678e	1
