rank	username	minecraft:killed/minecraft:parrot
1	Maenara	12
2	noam464	11
3	thewindmillman	8
4	HellsSponge	7
4	h2p_emrld	7
6	Arceus1975	6
6	fluddd	6
8	eitanzaki	5
8	Windo_licker	5
10	AuroraValkyrie	4
10	KarlKaek	4
10	Airem_Core	4
10	SammiWolfGirl	4
14	_Virify_	3
14	beeperbeeper5	3
14	Rich_Kat	3
14	chipklip	3
18	123louis456	2
18	Mahoose	2
18	_Dean_123	2
18	CollinMH06	2
18	TheShyPig	2
18	olmul	2
18	EveryonesUncle	2
18	claivin	2
18	Ezekson	2
18	KASAN420	2
28	Bandito_Roamer	1
28	Merv__	1
28	KingFaenor	1
28	Dedalus36	1
28	hm947	1
28	Incinere	1
28	Sna_Ke	1
28	MLG_Kirby69	1
28	ShedJr_	1
28	Crafter45	1
28	InfernalMound	1
28	Blackberry1310	1
28	Cryptacity	1
28	YungJakobo	1
28	Nicky_H225	1
28	kekhon	1
28	pr33tu	1
28	zorin123	1
28	500am	1
28	boog4loo	1
28	Cambo5000	1
28	egglapras	1
28	ROY4LE	1
28	Kubelz	1
28	drunkeeez	1
28	Marbz_	1
28	MyNameIsJobo	1
28	Jackattack53	1
28	Zythose	1
28	HAIRYCLOUD626	1
28	BRRRN179	1
28	AlexxO_o	1
28	wezzzi	1
28	Gryglu583	1
28	ese_wn_po	1
28	Toiton	1
28	HELLO_I_AM_BEAR	1
28	DarlaMeow	1
28	Nycteus_	1
28	Frozil12	1
28	Blaiku	1
28	babycamm	1
28	Toriankel	1
28	MakeHistory157	1
28	Kukkelikuk	1
28	pixelviolin	1
28	_TCARREIRA_	1
28	Drawgirll	1
28	CalebDHawk	1
28	striker90333	1
28	KingMatthew506	1
28	Steelynan	1
28	cichy096	1
28	adiccting01	1
28	TechnoNinja64	1
28	camando92	1
