rank	username	minecraft:killed/minecraft:parrot
1	Maenara	12
2	noam464	11
3	thewindmillman	8
4	HellsSponge	7
4	h2p_emrld	7
6	Arceus1975	6
6	fluddd	6
8	eitanzaki	5
8	Windo_licker	5
10	AuroraValkyrie	4
10	KarlKaek	4
10	Airem_Core	4
10	SammiWolfGirl	4
14	_Virify_	3
14	beeperbeeper5	3
14	Rich_Kat	3
14	chipklip	3
18	123louis456	2
18	Mahoose	2
18	_Dean_123	2
18	CollinMH06	2
18	TheWildMateo	2
18	TheShyPig	2
18	olmul	2
18	EveryonesUncle	2
18	claivin	2
18	Ezekson	2
18	KASAN420	2
29	Bandito_Roamer	1
29	Merv__	1
29	KingFaenor	1
29	Frozil20	1
29	Dedalus36	1
29	hm947	1
29	Incinere	1
29	Sna_Ke	1
29	MLG_Kirby69	1
29	ShedJr_	1
29	Crafter45	1
29	InfernalMound	1
29	Blackberry1310	1
29	Cryptacity	1
29	TheSecondLord	1
29	YungJakobo	1
29	Nicky_H225	1
29	kekhon	1
29	pr33tu	1
29	zorin123	1
29	500am	1
29	boog4loo	1
29	Cambo5000	1
29	egglapras	1
29	ROY4LE	1
29	Kubelz	1
29	drunkeeez	1
29	Marbz_	1
29	MyNameIsJobo	1
29	Jackattack53	1
29	Hyp3rion_	1
29	Zythose	1
29	BenPenguin	1
29	HAIRYCLOUD626	1
29	BRRRN179	1
29	AlexxO_o	1
29	wezzzi	1
29	Gryglu583	1
29	ese_wn_po	1
29	CuzIm2Kev	1
29	Toiton	1
29	HELLO_I_AM_BEAR	1
29	DarlaMeow	1
29	Nycteus_	1
29	Blaiku	1
29	babycamm	1
29	Toriankel	1
29	MakeHistory157	1
29	Kukkelikuk	1
29	pixelviolin	1
29	Segotep999	1
29	_TCARREIRA_	1
29	Drawgirll	1
29	CalebDHawk	1
29	striker90333	1
29	KingMatthew506	1
29	Steelynan	1
29	cichy096	1
29	adiccting01	1
29	TechnoNinja64	1
29	camando92	1
