rank	username	minecraft:killed/minecraft:parrot
1	beeperbeeper5	13
2	noam464	12
2	Maenara	12
4	Jackattack53	8
4	thewindmillman	8
6	HellsSponge	7
6	h2p_emrld	7
8	Windo_licker	6
8	Arceus1975	6
8	fluddd	6
11	eitanzaki	5
11	EveryonesUncle	5
11	Jimb0nat0r	5
14	AuroraValkyrie	4
14	KarlKaek	4
14	Airem_Core	4
14	StarCookiees_	4
14	SammiWolfGirl	4
19	_Virify_	3
19	Apollo_993	3
19	ECstardust	3
19	Pofen	3
19	Rich_Kat	3
19	Tyrannosplart	3
25	123louis456	2
25	Mahoose	2
25	_Dean_123	2
25	KingEgg1	2
25	CollinMH06	2
25	oscminus	2
25	TheWildMateo	2
25	TheShyPig	2
25	olmul	2
25	claivin	2
25	Ezekson	2
25	KASAN420	2
37	k_ce	1
37	Bandito_Roamer	1
37	CLG_Kata	1
37	_Huge_Male_	1
37	Merv__	1
37	KingFaenor	1
37	Frozil20	1
37	Ryan_GEMS	1
37	hm947	1
37	Incinere	1
37	Sna_Ke	1
37	MLG_Kirby69	1
37	ShedJr_	1
37	Lez_	1
37	Crafter45	1
37	InfernalMound	1
37	Blackberry1310	1
37	Cryptacity	1
37	TheSecondLord	1
37	Jakobo1337	1
37	Nicky_H225	1
37	AfghaniRonnie420	1
37	kekhon	1
37	pr33tu	1
37	zorin123	1
37	500am	1
37	boog4loo	1
37	Cambo5000	1
37	lorpus	1
37	ROY4LE	1
37	Kubelz	1
37	drunkeeez	1
37	Marbz_	1
37	MyNameIsJobo	1
37	Hyp3rion_	1
37	Zythose	1
37	BenPenguin	1
37	HAIRYCLOUD626	1
37	BRRRN179	1
37	AlexxO_o	1
37	wezzzi	1
37	Gryglu583	1
37	ese_wn_po	1
37	luseis	1
37	CuzIm2Kev	1
37	Toiton	1
37	HELLO_I_AM_BEAR	1
37	DarlaMeow	1
37	Nycteus_	1
37	Blaiku	1
37	HairballHacker10	1
37	babycamm	1
37	Toriankel	1
37	MakeHistory157	1
37	Kukkelikuk	1
37	pixelviolin	1
37	Kowcio_	1
37	Segotep999	1
37	_TCARREIRA_	1
37	Drawgirl	1
37	CalebDHawk	1
37	striker90333	1
37	KingMatthew506	1
37	Steelynan	1
37	cichy096	1
37	MrMeisterProper	1
37	TechnoNinja64	1
37	camando92	1
37	00000000-0000-0000-0009-01f9cc38678e	1
