rank	username	minecraft:killed/minecraft:silverfish
1	HellsSponge	324
2	Inbefour	255
3	q_wq	228
4	pintsizedrogue	197
5	Nicserso	121
6	FallenCorps	115
7	AssFullaCum	113
8	Shogunite	85
8	GlitchyPlate810	85
10	thewindmillman	83
11	MyNameIsJobo	81
11	Spenduh	81
13	bigstankyy	77
13	Soffbord	77
15	Fullut	72
16	TheShyPig	71
17	theonlymagikarp	68
18	plato2066	67
19	6king6colt6	65
19	Typadopoulos	65
21	chipklip	64
22	CaptainDeadBread	55
22	Xclax101	55
24	joethahobo	53
25	Jonte0599	52
26	wezzzi	51
26	fluddd	51
26	sebastiensaborio	51
26	alderban107	51
30	EMC_	46
30	Franco093	46
32	Houstonion	45
32	XeroByMyth	45
34	Chaotic1s	44
35	El_Jalapeno	40
36	Windo_licker	39
37	SaucyDark	38
37	jacxhadow	38
37	cytotoxaint	38
40	Miko_Fullbuster	37
40	Smoke____	37
40	h2p_emrld	37
43	PortlyPete69	36
44	Blackberry1310	34
44	TheSecondLord	34
46	nataliecool	33
46	Njensen7	33
48	livingdaydreams	32
48	Di_infiri	32
48	RedcatVII	32
48	SingedBread	32
48	bloomkieren	32
48	fffMike	32
54	Tolhart	31
54	ivorico	31
54	Zaridey	31
57	bloodbiter	30
58	Tobinator_007	29
58	CollinMH06	29
58	Cocoamallows	29
61	m_be9	28
62	RodSerlingCringe	27
62	Strangemonkey71	27
62	UrbanPlanner1978	27
65	Comma__	26
65	ROY4LE	26
65	Fildyr	26
65	Toriankel	26
65	OfficerAnvil	26
70	WyngGoy	25
70	TheOuterCore	25
72	Kubelz	24
72	Racengan	24
72	trexgb	24
75	UncreativeArtist	23
75	Kowcio_	23
77	kekhon	22
77	ooga47	22
77	Spacewardharpy7	22
77	Skippeh	22
81	TheBiggestFeller	21
81	beeperbeeper5	21
81	zorin123	21
81	Ecplosive	21
81	_naturell	21
81	YungMaki	21
81	oxfordschool	21
88	Flores991	19
88	madderfall	19
88	claivin	19
91	SyK7	18
91	Dedalus36	18
91	youhjjhhhjj	18
91	benediktine1	18
91	Snowflowe	18
91	Russiancat1	18
91	rotten_mango	18
91	djancak	18
99	Cowison	17
99	DepressedCubic	17
99	Awyrlas	17
99	The_Quack_Dealer	17
99	YoshikageBites	17
104	Astronicky	16
104	JMK208	16
104	Bloo2406	16
104	iGotUrHost	16
104	AvaRosey	16
104	Nagasaki_Riku	16
104	QueenOfDirt	16
111	RosaDoesMC	15
111	Winklepicker279	15
111	epiksk8erduck	15
111	TheTommyGun63	15
111	Ze_BaronKrigler	15
111	ProbsNotNova	15
111	vandmanden	15
118	FirsTimeGamingTV	14
118	potato292	14
118	CruncyIsTaken	14
118	Sank34	14
118	Enderslayerxz3	14
123	fr0stss	13
123	King_Pancake1	13
123	PuFY	13
123	lizardfightclub	13
123	SwooshBoi	13
123	LordSpeed37	13
123	xorompole	13
130	Bandito_Roamer	12
130	hollowww	12
130	ImpavidArcher	12
130	Humpcat	12
130	Meme25327	12
130	500am	12
130	PeteO1995	12
130	SuperPooch06	12
130	The11thDoctor	12
130	_Cloverbelle_	12
130	PigDab	12
130	Lord_Jord	12
130	Deodorante	12
130	NYJ	12
130	YungWali	12
130	Frozil12	12
130	Rainaldus	12
130	anbbang	12
148	Chroikey	11
148	Allanon1235	11
148	Orcus113	11
148	Bumpy419	11
148	TTNG	11
148	Wowful	11
148	DukBob	11
155	Kegradigm	10
155	Jackster03	10
155	elleparo	10
155	MattieHD	10
155	G1ldor	10
155	KeruNatsema	10
155	Meepcraft	10
155	monky_irl	10
155	33sudo	10
155	BuildTheGondola	10
155	brofrickcheaters	10
166	maliraspberry	9
166	boog4loo	9
166	orxngejuice	9
166	killmeiamtraitor	9
166	Onennon	9
166	LilLizardWizard	9
172	H72l9w	8
172	301851	8
172	Sparky_KT	8
172	Kamflame10	8
172	mwrty	8
172	surfinggiraffejp	8
172	BlueZabu	8
172	GOOBERGABE04	8
172	whoaluv	8
172	HAIRYCLOUD626	8
172	Kouridragon	8
172	NomadicRobin_	8
172	EveryonesUncle	8
172	Freak_Genius	8
172	cog	8
172	sp00ky_ghost977	8
172	NeoJordache	8
172	MeetTheWollo	8
172	MusicMe1005	8
191	seanitoo	7
191	HollieDaNugget	7
191	Mahoose	7
191	chlorinex	7
191	_Dean_123	7
191	CyrusIsTired	7
191	Zythose	7
191	Choco_Spy	7
191	BigCronkin	7
191	Nycteus_	7
191	geekbird	7
191	07shiny	7
191	krutas2000	7
191	SirBreadward	7
205	ProbablyNick	6
205	2xil2	6
205	teslawolf38	6
205	BlancoFlaco	6
205	eitanzaki	6
205	Reamdin	6
205	Sebaschan__	6
205	dopplexd	6
205	Cortexia	6
205	M_Patata	6
205	SpaggeDR	6
205	ChrisKyleST3	6
205	audiocracked	6
205	censorsheep	6
205	MasterNueve	6
205	Eraxa	6
205	Kyrum2169	6
205	Bawbman	6
205	__tomato	6
205	MilleGrug	6
205	Erased_Identity	6
205	FishisTTV	6
227	Bruh77	5
227	Krimys	5
227	Hpdinosaur	5
227	MOSS000	5
227	Ravenbie	5
227	Dali1465	5
227	intropass	5
227	mimbo1211	5
227	burbankbuilder28	5
227	_Boipl_	5
227	tobinwilliams	5
227	Corbsman	5
227	Skomo	5
227	CaptainAvenger7	5
227	brycepants	5
227	DarlaMeow	5
227	SkateboardR6	5
227	CSG_Haru	5
227	Slapface522	5
227	kinas45y5	5
247	Gary_	4
247	SaltineDream	4
247	PhantomsGhost_	4
247	rarrq	4
247	Chickenchaser2	4
247	FennYuzuna	4
247	__Fanda__	4
247	andy_rex	4
247	ItsAki_	4
247	stuy9	4
247	420BreadLizard	4
247	_Karmaa	4
247	Blu3beast	4
247	the__Reaper4999	4
247	ayamefag	4
247	PirreJR	4
247	ssniffles	4
247	EcksDofficial	4
247	MelodyGaysharks	4
266	Healthing	3
266	AshleeCW	3
266	Hashinshin69	3
266	Ozixar	3
266	Nach0Bear	3
266	Covalents	3
266	NotKaden_	3
266	fallingemma	3
266	Avermu	3
266	Werbe	3
266	iElijah	3
266	MonitorLizards	3
266	TeenMomTom	3
266	sammidk	3
266	Rasmanden	3
266	Joestra	3
266	yulgur1	3
266	AssEatrAndLicker	3
266	silverpopcorn	3
266	Warlord324	3
266	Xovalt_	3
266	robotemo	3
266	_TCARREIRA_	3
266	laron58	3
290	jjettii	2
290	Paint	2
290	ItsColin11	2
290	Drlzyy	2
290	Merv__	2
290	InfernalMound	2
290	ratglock	2
290	Sloths_Ender	2
290	Jokerman369	2
290	MindyDooWho	2
290	himak1	2
