rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	365
2	HellsSponge	326
3	thewindmillman	296
4	pintsizedrogue	257
5	Inbefour	255
6	q_wq	228
7	luseis	198
8	Nicserso	188
9	oscminus	173
10	theonlymagikarp	171
11	doublemaki	160
12	TheKingK_	150
13	mihimihimihi	145
14	Steelynan	123
15	MyMawgDonaldsGon	118
16	HelloIamSora	115
17	AssFullaCum	113
18	_i_ERROR_i_	94
19	milltesco	89
20	k_ce	88
21	TheSecondLord	85
21	Shogunite	85
23	MyNameIsJobo	81
23	Spenduh	81
25	bigstankyy	77
25	Soffbord	77
27	Fullut	72
28	TheShyPig	71
29	plato2066	67
30	U_Mos_	66
31	6king6colt6	65
31	Typadopoulos	65
33	Tyrannosplart	64
34	DairyNickel756	60
35	Crowman1	57
36	joethahobo	55
36	CaptainDeadBread	55
36	Xclax101	55
39	Jonte0599	52
39	elliebelle107	52
41	EMC_	51
41	wezzzi	51
41	_flud	51
44	Njensen7	49
45	Franco093	46
45	beeperbeeper5	46
47	Houstonion	45
47	XeroByMyth	45
47	Elastiq	45
50	Chaotic1s	44
50	Kowcio_	44
52	12Magner05	42
53	El_Jalapeno	40
54	ECstardust	39
54	Windo_licker	39
54	Yamdalorian	39
57	SaucyDark	38
57	jacxhadow	38
57	cytotoxaint	38
60	h2p_emrld	37
61	PazinGaming	36
61	cutelilreno	36
61	PortlyPete69	36
64	Blackberry1310	34
64	MattieHD	34
66	chipklip	33
67	livingdaydreams	32
67	Di_infiri	32
67	RedcatVII	32
67	SingedBread	32
67	iSammael	32
67	bloomkieren	32
67	fffMike	32
74	Tolhart	31
74	Julmish	31
74	Zaridey	31
77	bloodbiter	30
77	Spaghettatron	30
79	Tobinator_007	29
79	Secret_Canary	29
79	CollinMH06	29
79	Cocoamallows	29
79	SvenskaHugo	29
84	m_be9	28
85	royal_2	27
85	Saucepeh	27
85	Strangemonkey71	27
85	Enderxz3	27
85	UrbanPlanningEx	27
90	Comma__	26
90	ROY4LE	26
90	Fildyr	26
90	Toriankel	26
90	OfficerAnvil	26
90	00000000-0000-0000-0009-01ff0c3e5e4f	26
96	Spacewardharpy7	25
96	WyngGoy	25
96	TheOuterCore	25
99	Kubelz	24
99	Wowful	24
99	Racengan	24
99	trexgb	24
103	UncreativeArtist	23
103	Manaateee	23
105	kekhon	22
105	ooga47	22
105	MAns_44	22
105	Skippeh	22
109	TheBiggestFeller	21
109	zorin123	21
109	500am	21
109	Ecplosive	21
109	ougstur	21
109	ConnorDanky_	21
115	knarian	20
116	Flores991	19
116	net_flex	19
116	madderfall	19
116	claivin	19
116	Ezekson	19
121	SyK7	18
121	Ryan_GEMS	18
