rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	365
2	HellsSponge	326
3	Inbefour	255
4	pintsizedrogue	251
5	q_wq	228
6	luseis	198
7	Nicserso	188
8	YungMaki	160
9	mihimihimihi	145
10	UCP_TheKingK	128
11	OrewaSora	115
12	AssFullaCum	113
13	_i_ERROR_i_	94
14	Shogunite	85
15	thewindmillman	83
16	MyNameIsJobo	81
16	Spenduh	81
18	bigstankyy	77
18	Soffbord	77
20	Fullut	72
21	TheShyPig	71
22	theonlymagikarp	68
23	plato2066	67
24	6king6colt6	65
24	Typadopoulos	65
26	Tyrannosplart	64
27	Crowman1	57
28	joethahobo	55
28	CaptainDeadBread	55
28	Xclax101	55
31	Jonte0599	52
31	alderban107	52
33	EMC_	51
33	wezzzi	51
33	fluddd	51
33	Steelynan	51
37	Njensen7	49
38	Franco093	46
39	Houstonion	45
39	XeroByMyth	45
39	Elastiq	45
42	k_ce	44
42	Chaotic1s	44
44	TheSecondLord	41
44	12Magner05	41
46	El_Jalapeno	40
47	ECstardust	39
47	Windo_licker	39
47	AdmiralSmoke	39
50	SaucyDark	38
50	jacxhadow	38
50	cytotoxaint	38
53	h2p_emrld	37
54	PazinGaming	36
54	PortlyPete69	36
56	beeperbeeper5	35
57	Blackberry1310	34
58	chipklip	33
59	livingdaydreams	32
59	Di_infiri	32
59	longappendage	32
59	RedcatVII	32
59	SingedBread	32
59	iSammael	32
59	bloomkieren	32
59	fffMike	32
67	Tolhart	31
67	ivorico	31
67	Zaridey	31
70	bloodbiter	30
71	Tobinator_007	29
71	CollinMH06	29
71	Cocoamallows	29
71	SvenskaHugo	29
75	m_be9	28
76	Saucepeh	27
76	Strangemonkey71	27
76	Enderxz3	27
76	UrbanPlanningEx	27
80	Comma__	26
80	ROY4LE	26
80	Fildyr	26
80	Toriankel	26
80	OfficerAnvil	26
80	00000000-0000-0000-0009-01ff0c3e5e4f	26
86	Spacewardharpy7	25
86	WyngGoy	25
86	TheOuterCore	25
89	Kubelz	24
89	Wowful	24
89	Racengan	24
89	Kowcio_	24
89	trexgb	24
94	UncreativeArtist	23
94	oscminus	23
94	Manaateee	23
97	kekhon	22
97	ooga47	22
97	Skippeh	22
100	TheBiggestFeller	21
100	zorin123	21
100	500am	21
100	Ecplosive	21
100	ougstur	21
100	ConnorDanky_	21
106	Smashic	20
106	MAns_44	20
108	Flores991	19
108	madderfall	19
108	claivin	19
108	Ezekson	19
112	SyK7	18
112	Ryan_GEMS	18
112	youhjjhhhjj	18
112	benediktine1	18
112	Snowflowe	18
112	Russiancat1	18
112	rotten_mango	18
112	autisticcupcake	18
112	djancak	18
121	Cowison	17
121	DepressedCubic	17
