rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	365
2	HellsSponge	326
3	pintsizedrogue	257
4	Inbefour	255
5	q_wq	228
6	luseis	198
7	Nicserso	188
8	YungMaki	160
9	mihimihimihi	145
10	TheKingK_	128
11	HelloIamSora	115
12	AssFullaCum	113
13	_i_ERROR_i_	94
14	fragrantmonke444	89
15	Shogunite	85
16	thewindmillman	83
17	MyNameIsJobo	81
17	Spenduh	81
19	bigstankyy	77
19	Soffbord	77
21	Fullut	72
22	TheShyPig	71
23	theonlymagikarp	68
24	plato2066	67
25	6king6colt6	65
25	Typadopoulos	65
27	k_ce	64
27	Tyrannosplart	64
29	TheSecondLord	61
30	DairyNickel756	60
31	Crowman1	57
32	joethahobo	55
32	CaptainDeadBread	55
32	Xclax101	55
35	Jonte0599	52
35	elliebelle107	52
37	EMC_	51
37	wezzzi	51
37	fluddd	51
37	Steelynan	51
41	Njensen7	49
42	Franco093	46
43	Houstonion	45
43	XeroByMyth	45
43	Elastiq	45
46	Chaotic1s	44
47	Kowcio_	43
48	12Magner05	42
49	El_Jalapeno	40
50	ECstardust	39
50	Windo_licker	39
50	Yamdalorian	39
53	SaucyDark	38
53	jacxhadow	38
53	cytotoxaint	38
56	h2p_emrld	37
57	PazinGaming	36
57	pretty_pink_reno	36
57	PortlyPete69	36
60	beeperbeeper5	35
61	Blackberry1310	34
62	chipklip	33
63	livingdaydreams	32
63	Di_infiri	32
63	RedcatVII	32
63	SingedBread	32
63	iSammael	32
63	bloomkieren	32
63	fffMike	32
70	Tolhart	31
70	Julmish	31
70	Zaridey	31
73	bloodbiter	30
74	Tobinator_007	29
74	CollinMH06	29
74	Cocoamallows	29
74	SvenskaHugo	29
78	m_be9	28
79	Saucepeh	27
79	Strangemonkey71	27
79	Enderxz3	27
79	UrbanPlanningEx	27
83	Comma__	26
83	ROY4LE	26
83	Fildyr	26
83	Toriankel	26
83	OfficerAnvil	26
83	00000000-0000-0000-0009-01ff0c3e5e4f	26
89	Spacewardharpy7	25
89	WyngGoy	25
89	TheOuterCore	25
92	Kubelz	24
92	Wowful	24
92	Racengan	24
92	trexgb	24
96	UncreativeArtist	23
96	oscminus	23
96	Manaateee	23
99	kekhon	22
99	ooga47	22
99	MAns_44	22
99	Skippeh	22
103	TheBiggestFeller	21
103	zorin123	21
103	500am	21
103	Ecplosive	21
103	ougstur	21
103	ConnorDanky_	21
109	Smashic	20
110	Flores991	19
110	madderfall	19
110	claivin	19
110	Ezekson	19
114	SyK7	18
114	Ryan_GEMS	18
114	abdomera	18
114	gamerlord1324	18
114	benediktine1	18
114	Snowflowe	18
114	Russiancat1	18
114	rotten_mango	18
114	autisticcupcake	18
