rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	365
2	HellsSponge	326
3	Inbefour	255
4	pintsizedrogue	251
5	q_wq	228
6	luseis	198
7	Nicserso	188
8	YungMaki	160
9	mihimihimihi	145
10	TheKingK_	128
11	HelloIamSora	115
12	AssFullaCum	113
13	_i_ERROR_i_	94
14	Shogunite	85
15	thewindmillman	83
16	MyNameIsJobo	81
16	Spenduh	81
18	bigstankyy	77
18	Soffbord	77
20	Fullut	72
21	TheShyPig	71
22	theonlymagikarp	68
23	plato2066	67
24	6king6colt6	65
24	Typadopoulos	65
26	Tyrannosplart	64
27	Crowman1	57
28	joethahobo	55
28	CaptainDeadBread	55
28	Xclax101	55
31	Jonte0599	52
31	elliebelle107	52
33	EMC_	51
33	wezzzi	51
33	fluddd	51
33	Steelynan	51
37	Njensen7	49
38	Franco093	46
39	Houstonion	45
39	XeroByMyth	45
39	Elastiq	45
42	k_ce	44
42	Chaotic1s	44
44	Kowcio_	43
45	TheSecondLord	41
45	12Magner05	41
47	El_Jalapeno	40
48	ECstardust	39
48	Windo_licker	39
48	Yamdalorian	39
51	SaucyDark	38
51	jacxhadow	38
51	cytotoxaint	38
54	h2p_emrld	37
55	PazinGaming	36
55	PortlyPete69	36
57	beeperbeeper5	35
58	Blackberry1310	34
59	chipklip	33
60	livingdaydreams	32
60	Di_infiri	32
60	fragrantmonke444	32
60	RedcatVII	32
60	SingedBread	32
60	iSammael	32
60	bloomkieren	32
60	fffMike	32
68	Tolhart	31
68	Julmish	31
68	Zaridey	31
71	bloodbiter	30
72	Tobinator_007	29
72	CollinMH06	29
72	Cocoamallows	29
72	SvenskaHugo	29
76	m_be9	28
77	Saucepeh	27
77	Strangemonkey71	27
77	Enderxz3	27
77	UrbanPlanningEx	27
81	Comma__	26
81	ROY4LE	26
81	Fildyr	26
81	Toriankel	26
81	OfficerAnvil	26
81	00000000-0000-0000-0009-01ff0c3e5e4f	26
87	Spacewardharpy7	25
87	WyngGoy	25
87	TheOuterCore	25
90	Kubelz	24
90	Wowful	24
90	Racengan	24
90	trexgb	24
94	UncreativeArtist	23
94	oscminus	23
94	Manaateee	23
97	kekhon	22
97	ooga47	22
97	MAns_44	22
97	Skippeh	22
101	TheBiggestFeller	21
101	zorin123	21
101	500am	21
101	Ecplosive	21
101	ougstur	21
101	ConnorDanky_	21
107	Smashic	20
108	Flores991	19
108	madderfall	19
108	claivin	19
108	Ezekson	19
112	SyK7	18
112	Ryan_GEMS	18
112	abdomera	18
112	benediktine1	18
112	Snowflowe	18
112	Russiancat1	18
112	rotten_mango	18
112	autisticcupcake	18
112	djancak	18
121	Cowison	17
121	DepressedCubic	17
