rank	username	minecraft:killed/minecraft:silverfish
1	HellsSponge	324
2	Inbefour	255
3	q_wq	228
4	pintsizedrogue	199
5	Nicserso	121
6	FallenCorps	115
7	AssFullaCum	113
8	Shogunite	85
8	GlitchyPlate810	85
10	thewindmillman	83
11	MyNameIsJobo	81
11	Spenduh	81
13	bigstankyy	77
13	Soffbord	77
15	Fullut	72
16	TheShyPig	71
17	theonlymagikarp	68
18	plato2066	67
19	6king6colt6	65
19	Typadopoulos	65
19	Miko_Fullbuster	65
22	chipklip	64
23	CaptainDeadBread	55
23	Xclax101	55
25	joethahobo	53
26	Jonte0599	52
27	wezzzi	51
27	fluddd	51
27	Steelynan	51
27	alderban107	51
31	EMC_	46
31	Franco093	46
33	Houstonion	45
33	XeroByMyth	45
35	Chaotic1s	44
36	El_Jalapeno	40
37	Windo_licker	39
38	SaucyDark	38
38	jacxhadow	38
38	cytotoxaint	38
41	Smoke____	37
41	h2p_emrld	37
43	PortlyPete69	36
44	Blackberry1310	34
44	TheSecondLord	34
46	nataliecool	33
46	Njensen7	33
48	livingdaydreams	32
48	beeperbeeper5	32
48	Di_infiri	32
48	RedcatVII	32
48	SingedBread	32
48	bloomkieren	32
48	fffMike	32
55	Tolhart	31
55	ivorico	31
55	Zaridey	31
58	bloodbiter	30
59	Tobinator_007	29
59	CollinMH06	29
59	Cocoamallows	29
62	m_be9	28
63	RodSerlingCringe	27
63	Strangemonkey71	27
63	UrbanPlanner1978	27
66	Comma__	26
66	ROY4LE	26
66	Fildyr	26
66	Toriankel	26
66	OfficerAnvil	26
71	WyngGoy	25
71	TheOuterCore	25
73	Kubelz	24
73	Racengan	24
73	trexgb	24
76	UncreativeArtist	23
76	Kowcio_	23
78	kekhon	22
78	ooga47	22
78	Spacewardharpy7	22
78	Skippeh	22
82	TheBiggestFeller	21
82	zorin123	21
82	500am	21
82	Ecplosive	21
82	_naturell	21
82	YungMaki	21
82	oxfordschool	21
89	Flores991	19
89	madderfall	19
89	claivin	19
92	SyK7	18
92	Dedalus36	18
92	youhjjhhhjj	18
92	benediktine1	18
92	Snowflowe	18
92	Russiancat1	18
92	rotten_mango	18
92	djancak	18
100	Cowison	17
100	DepressedCubic	17
100	Awyrlas	17
100	The_Quack_Dealer	17
100	YoshikageBites	17
105	Astronicky	16
105	Smashic	16
105	JMK208	16
105	Bloo2406	16
105	iGotUrHost	16
105	AvaRosey	16
105	Nagasaki_Riku	16
105	SvenskaHugo	16
105	QueenOfDirt	16
114	RosaDoesMC	15
114	Winklepicker279	15
114	epiksk8erduck	15
114	TheTommyGun63	15
114	Ze_BaronKrigler	15
114	ProbsNotNova	15
114	vandmanden	15
121	FirsTimeGamingTV	14
121	potato292	14
121	CruncyIsTaken	14
121	Sank34	14
121	Enderslayerxz3	14
126	fr0stss	13
126	King_Pancake1	13
126	PuFY	13
126	lizardfightclub	13
126	SwooshBoi	13
126	LordSpeed37	13
126	xorompole	13
133	Bandito_Roamer	12
133	hollowww	12
133	ImpavidArcher	12
133	Humpcat	12
133	Meme25327	12
133	PeteO1995	12
133	SuperPooch06	12
133	The11thDoctor	12
133	_Cloverbelle_	12
133	PigDab	12
133	Lord_Jord	12
133	Deodorante	12
133	NYJ	12
133	YungWali	12
133	Frozil12	12
133	Rainaldus	12
133	anbbang	12
150	Chroikey	11
150	Allanon1235	11
150	Orcus113	11
150	Bumpy419	11
150	TTNG	11
150	Wowful	11
150	DukBob	11
157	Kegradigm	10
157	Jackster03	10
157	elleparo	10
157	MattieHD	10
157	G1ldor	10
157	KeruNatsema	10
157	Meepcraft	10
157	monky_irl	10
157	33sudo	10
157	BuildTheGondola	10
157	brofrickcheaters	10
168	maliraspberry	9
168	Da_Boss_Rani	9
168	xPixelRainx	9
168	boog4loo	9
168	orxngejuice	9
168	killmeiamtraitor	9
168	Onennon	9
168	LilLizardWizard	9
176	H72l9w	8
176	301851	8
176	Sparky_KT	8
176	Kamflame10	8
176	mwrty	8
176	surfinggiraffejp	8
176	BlueZabu	8
176	GOOBERGABE04	8
176	whoaluv	8
176	HAIRYCLOUD626	8
176	Kouridragon	8
176	NomadicRobin_	8
176	EveryonesUncle	8
176	Freak_Genius	8
176	cog	8
176	sp00ky_ghost977	8
176	NeoJordache	8
176	MeetTheWollo	8
176	MusicMe1005	8
195	seanitoo	7
195	HollieDaNugget	7
195	RebelAndroid	7
195	Mahoose	7
195	chlorinex	7
195	_Dean_123	7
195	CyrusIsTired	7
195	Zythose	7
195	_Boipl_	7
195	Choco_Spy	7
195	BigCronkin	7
195	Nycteus_	7
195	geekbird	7
195	07shiny	7
195	krutas2000	7
195	SirBreadward	7
211	ProbablyNick	6
211	2xil2	6
211	teslawolf38	6
211	BlancoFlaco	6
211	eitanzaki	6
211	Reamdin	6
211	Sebaschan__	6
211	dopplexd	6
211	Cortexia	6
211	M_Patata	6
211	SpaggeDR	6
211	ChrisKyleST3	6
211	audiocracked	6
211	censorsheep	6
211	MasterNueve	6
211	Eraxa	6
211	Kyrum2169	6
211	Bawbman	6
211	__tomato	6
211	MilleGrug	6
211	Erased_Identity	6
211	FishisTTV	6
211	00000000-0000-0000-0009-01f898304150	6
234	Bruh77	5
234	Krimys	5
234	Hpdinosaur	5
234	MOSS000	5
234	Ravenbie	5
234	Dali1465	5
234	intropass	5
234	mimbo1211	5
234	burbankbuilder28	5
234	tobinwilliams	5
234	Corbsman	5
234	Skomo	5
234	CaptainAvenger7	5
234	brycepants	5
234	Lord_Zacler	5
234	DarlaMeow	5
234	SkateboardR6	5
234	CSG_Haru	5
234	Slapface522	5
234	kinas45y5	5
254	Gary_	4
254	SaltineDream	4
254	PhantomsGhost_	4
254	ccwildfire1	4
254	rarrq	4
254	Chickenchaser2	4
254	FennYuzuna	4
254	__Fanda__	4
254	andy_rex	4
254	ItsAki_	4
254	stuy9	4
254	420BreadLizard	4
254	_Karmaa	4
254	Blu3beast	4
254	the__Reaper4999	4
254	ayamefag	4
254	PirreJR	4
254	ssniffles	4
254	EcksDofficial	4
254	MelodyGaysharks	4
274	Healthing	3
274	AshleeCW	3
274	Hashinshin69	3
274	Ozixar	3
274	Masssonnn	3
274	Nach0Bear	3
274	Covalents	3
274	NotKaden_	3
274	fallingemma	3
274	Avermu	3
274	Hyp3rion_	3
274	Werbe	3
274	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
274	MonitorLizards	3
274	SvenskaAlvar	3
274	TeenMomTom	3
274	sammidk	3
274	Rasmanden	3
274	Joestra	3
274	yulgur1	3
274	MinuteMira	3
274	ConJaBz	3
274	silverpopcorn	3
274	Warlord324	3
274	Xovalt_	3
274	robotemo	3
274	_TCARREIRA_	3
