rank	username	minecraft:killed/minecraft:silverfish
1	HellsSponge	324
2	Inbefour	255
3	q_wq	228
4	pintsizedrogue	199
5	Nicserso	121
6	FallenCorps	115
7	AssFullaCum	113
8	Shogunite	85
8	GlitchyPlate810	85
10	thewindmillman	83
11	MyNameIsJobo	81
11	Spenduh	81
13	bigstankyy	77
13	Soffbord	77
15	Fullut	72
16	TheShyPig	71
17	theonlymagikarp	68
18	plato2066	67
19	6king6colt6	65
19	Typadopoulos	65
21	chipklip	64
22	CaptainDeadBread	55
22	Xclax101	55
24	joethahobo	53
25	Jonte0599	52
26	wezzzi	51
26	fluddd	51
26	sebastiensaborio	51
26	alderban107	51
30	EMC_	46
30	Franco093	46
32	Houstonion	45
32	XeroByMyth	45
34	Chaotic1s	44
35	El_Jalapeno	40
36	Windo_licker	39
37	SaucyDark	38
37	jacxhadow	38
37	cytotoxaint	38
40	Miko_Fullbuster	37
40	Smoke____	37
40	h2p_emrld	37
43	PortlyPete69	36
44	Blackberry1310	34
44	TheSecondLord	34
46	nataliecool	33
46	Njensen7	33
48	livingdaydreams	32
48	beeperbeeper5	32
48	Di_infiri	32
48	RedcatVII	32
48	SingedBread	32
48	bloomkieren	32
48	fffMike	32
55	Tolhart	31
55	ivorico	31
55	Zaridey	31
58	bloodbiter	30
59	Tobinator_007	29
59	CollinMH06	29
59	Cocoamallows	29
62	m_be9	28
63	RodSerlingCringe	27
63	Strangemonkey71	27
63	UrbanPlanner1978	27
66	Comma__	26
66	ROY4LE	26
66	Fildyr	26
66	Toriankel	26
66	OfficerAnvil	26
71	WyngGoy	25
71	TheOuterCore	25
73	Kubelz	24
73	Racengan	24
73	trexgb	24
76	UncreativeArtist	23
76	Kowcio_	23
78	kekhon	22
78	ooga47	22
78	Spacewardharpy7	22
78	Skippeh	22
82	TheBiggestFeller	21
82	zorin123	21
82	Ecplosive	21
82	_naturell	21
82	YungMaki	21
82	oxfordschool	21
88	Flores991	19
88	madderfall	19
88	claivin	19
91	SyK7	18
91	Dedalus36	18
91	youhjjhhhjj	18
91	benediktine1	18
91	Snowflowe	18
91	Russiancat1	18
91	rotten_mango	18
91	djancak	18
99	Cowison	17
99	DepressedCubic	17
99	Awyrlas	17
99	The_Quack_Dealer	17
99	YoshikageBites	17
104	Astronicky	16
104	JMK208	16
104	Bloo2406	16
104	iGotUrHost	16
104	AvaRosey	16
104	Nagasaki_Riku	16
104	SvenskaHugo	16
104	QueenOfDirt	16
112	RosaDoesMC	15
112	Winklepicker279	15
112	epiksk8erduck	15
112	TheTommyGun63	15
112	Ze_BaronKrigler	15
112	ProbsNotNova	15
112	vandmanden	15
119	FirsTimeGamingTV	14
119	potato292	14
119	CruncyIsTaken	14
119	Sank34	14
119	Enderslayerxz3	14
124	fr0stss	13
124	King_Pancake1	13
124	PuFY	13
124	lizardfightclub	13
124	SwooshBoi	13
124	LordSpeed37	13
124	xorompole	13
131	Bandito_Roamer	12
131	hollowww	12
131	ImpavidArcher	12
131	Humpcat	12
131	Meme25327	12
131	500am	12
131	PeteO1995	12
131	SuperPooch06	12
131	The11thDoctor	12
131	_Cloverbelle_	12
131	PigDab	12
131	Lord_Jord	12
131	Deodorante	12
131	NYJ	12
131	YungWali	12
131	Frozil12	12
131	Rainaldus	12
131	anbbang	12
149	Chroikey	11
149	Allanon1235	11
149	Orcus113	11
149	Bumpy419	11
149	TTNG	11
149	Wowful	11
149	DukBob	11
156	Kegradigm	10
156	Jackster03	10
156	elleparo	10
156	MattieHD	10
156	G1ldor	10
156	KeruNatsema	10
156	Meepcraft	10
156	monky_irl	10
156	33sudo	10
156	BuildTheGondola	10
156	brofrickcheaters	10
167	maliraspberry	9
167	boog4loo	9
167	orxngejuice	9
167	killmeiamtraitor	9
167	Onennon	9
167	LilLizardWizard	9
173	H72l9w	8
173	301851	8
173	Sparky_KT	8
173	Kamflame10	8
173	mwrty	8
173	surfinggiraffejp	8
173	BlueZabu	8
173	GOOBERGABE04	8
173	whoaluv	8
173	HAIRYCLOUD626	8
173	Kouridragon	8
173	NomadicRobin_	8
173	EveryonesUncle	8
173	Freak_Genius	8
173	cog	8
173	sp00ky_ghost977	8
173	NeoJordache	8
173	MeetTheWollo	8
173	MusicMe1005	8
192	seanitoo	7
192	HollieDaNugget	7
192	Mahoose	7
192	chlorinex	7
192	xPixelRainx	7
192	_Dean_123	7
192	CyrusIsTired	7
192	Zythose	7
192	Choco_Spy	7
192	BigCronkin	7
192	Nycteus_	7
192	geekbird	7
192	07shiny	7
192	krutas2000	7
192	SirBreadward	7
207	ProbablyNick	6
207	2xil2	6
207	teslawolf38	6
207	BlancoFlaco	6
207	eitanzaki	6
207	Reamdin	6
207	Sebaschan__	6
207	dopplexd	6
207	Cortexia	6
207	M_Patata	6
207	SpaggeDR	6
207	ChrisKyleST3	6
207	audiocracked	6
207	censorsheep	6
207	MasterNueve	6
207	Eraxa	6
207	Kyrum2169	6
207	Bawbman	6
207	__tomato	6
207	MilleGrug	6
207	Erased_Identity	6
207	FishisTTV	6
229	Bruh77	5
229	Krimys	5
229	Hpdinosaur	5
229	MOSS000	5
229	Ravenbie	5
229	Dali1465	5
229	intropass	5
229	mimbo1211	5
229	burbankbuilder28	5
229	_Boipl_	5
229	tobinwilliams	5
229	Corbsman	5
229	Skomo	5
229	CaptainAvenger7	5
229	brycepants	5
229	DarlaMeow	5
229	SkateboardR6	5
229	CSG_Haru	5
229	Slapface522	5
229	kinas45y5	5
249	Gary_	4
249	SaltineDream	4
249	PhantomsGhost_	4
249	rarrq	4
249	Chickenchaser2	4
249	FennYuzuna	4
249	__Fanda__	4
249	andy_rex	4
249	ItsAki_	4
249	stuy9	4
249	420BreadLizard	4
249	_Karmaa	4
249	Blu3beast	4
249	the__Reaper4999	4
249	ayamefag	4
249	PirreJR	4
249	ssniffles	4
249	EcksDofficial	4
249	MelodyGaysharks	4
268	Healthing	3
268	AshleeCW	3
268	Hashinshin69	3
268	Ozixar	3
268	Nach0Bear	3
268	Covalents	3
268	NotKaden_	3
268	fallingemma	3
268	Avermu	3
268	Werbe	3
268	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
268	MonitorLizards	3
268	TeenMomTom	3
268	sammidk	3
268	Rasmanden	3
268	Joestra	3
268	yulgur1	3
268	AssEatrAndLicker	3
268	silverpopcorn	3
268	Warlord324	3
268	Xovalt_	3
268	robotemo	3
268	_TCARREIRA_	3
268	laron58	3
292	jjettii	2
292	Paint	2
292	ItsColin11	2
292	Drlzyy	2
292	Merv__	2
292	InfernalMound	2
292	ratglock	2
292	Sloths_Ender	2
292	Jokerman369	2
