rank	username	minecraft:killed/minecraft:silverfish
1	Miko_Fullbuster	363
2	HellsSponge	326
3	Inbefour	255
4	q_wq	228
5	pintsizedrogue	199
6	Jiminie	144
7	UCP_TheKingK	126
8	Nicserso	121
9	FallenCorps	115
10	AssFullaCum	113
11	mihimihimihi	98
12	Shogunite	85
12	GlitchyPlate810	85
14	thewindmillman	83
15	MyNameIsJobo	81
15	Spenduh	81
17	bigstankyy	77
17	Soffbord	77
19	Fullut	72
20	TheShyPig	71
21	theonlymagikarp	68
22	plato2066	67
23	6king6colt6	65
23	Typadopoulos	65
25	chipklip	64
26	Crowman1	57
27	joethahobo	55
27	CaptainDeadBread	55
27	Xclax101	55
30	Jonte0599	52
31	EMC_	51
31	wezzzi	51
31	fluddd	51
31	Steelynan	51
31	alderban107	51
36	Njensen7	49
37	Franco093	46
38	Houstonion	45
38	XeroByMyth	45
40	Chaotic1s	44
41	TheSecondLord	41
42	El_Jalapeno	40
43	Windo_licker	39
44	SaucyDark	38
44	jacxhadow	38
44	cytotoxaint	38
47	Smoke____	37
47	h2p_emrld	37
49	PortlyPete69	36
50	Blackberry1310	34
51	nataliecool	33
52	livingdaydreams	32
52	beeperbeeper5	32
52	Di_infiri	32
52	RedcatVII	32
52	SingedBread	32
52	iSammael	32
52	bloomkieren	32
52	fffMike	32
60	Tolhart	31
60	ivorico	31
60	Zaridey	31
63	bloodbiter	30
64	Tobinator_007	29
64	CollinMH06	29
64	Cocoamallows	29
67	m_be9	28
68	RodSerlingCringe	27
68	Strangemonkey71	27
68	UrbanPlanner1978	27
71	Comma__	26
71	ROY4LE	26
71	Fildyr	26
71	Toriankel	26
71	SvenskaHugo	26
71	OfficerAnvil	26
77	Spacewardharpy7	25
77	WyngGoy	25
77	TheOuterCore	25
80	Kubelz	24
80	Wowful	24
80	Racengan	24
80	trexgb	24
84	UncreativeArtist	23
84	Kowcio_	23
86	kekhon	22
86	ooga47	22
86	Skippeh	22
89	TheBiggestFeller	21
89	zorin123	21
89	500am	21
89	Ecplosive	21
89	_naturell	21
89	YungMaki	21
89	oxfordschool	21
96	00000000-0000-0000-0009-01ff0c3e5e4f	20
97	Flores991	19
97	madderfall	19
97	claivin	19
100	SyK7	18
100	Dedalus36	18
100	youhjjhhhjj	18
100	benediktine1	18
100	Snowflowe	18
100	Russiancat1	18
100	rotten_mango	18
100	djancak	18
108	Cowison	17
108	DepressedCubic	17
108	Awyrlas	17
108	The_Quack_Dealer	17
108	YoshikageBites	17
113	Astronicky	16
113	Smashic	16
113	JMK208	16
113	groofles	16
113	Bloo2406	16
113	iGotUrHost	16
113	AvaRosey	16
113	Nagasaki_Riku	16
113	QueenOfDirt	16
113	Enderslayerxz3	16
123	RosaDoesMC	15
123	Winklepicker279	15
123	epiksk8erduck	15
123	TheTommyGun63	15
123	Ze_BaronKrigler	15
123	ProbsNotNova	15
123	vandmanden	15
130	FirsTimeGamingTV	14
130	potato292	14
130	drunkeeez	14
130	CruncyIsTaken	14
130	Sank34	14
130	Ezekson	14
136	fr0stss	13
136	King_Pancake1	13
136	PuFY	13
136	lizardfightclub	13
136	SwooshBoi	13
136	LordSpeed37	13
136	xorompole	13
143	Bandito_Roamer	12
143	hollowww	12
143	Frozil20	12
143	ImpavidArcher	12
143	Humpcat	12
143	Meme25327	12
143	PeteO1995	12
143	SuperPooch06	12
143	The11thDoctor	12
143	_Cloverbelle_	12
143	PigDab	12
143	Lord_Jord	12
143	Deodorante	12
143	NYJ	12
143	YungWali	12
143	Rainaldus	12
143	anbbang	12
160	Chroikey	11
160	Allanon1235	11
160	Orcus113	11
160	Bumpy419	11
160	TTNG	11
160	DukBob	11
166	Kegradigm	10
166	Jackster03	10
166	elleparo	10
166	MattieHD	10
166	G1ldor	10
166	KeruNatsema	10
166	Meepcraft	10
166	monky_irl	10
166	33sudo	10
166	BuildTheGondola	10
166	brofrickcheaters	10
177	maliraspberry	9
177	Da_Boss_Rani	9
177	xPixelRainx	9
177	boog4loo	9
177	orxngejuice	9
177	Kakolbus	9
177	killmeiamtraitor	9
177	Onennon	9
177	LilLizardWizard	9
186	Mahoose	8
186	H72l9w	8
186	301851	8
186	Sparky_KT	8
186	Kamflame10	8
186	mwrty	8
186	surfinggiraffejp	8
186	BlueZabu	8
186	GOOBERGABE04	8
186	whoaluv	8
186	HAIRYCLOUD626	8
186	Kouridragon	8
186	NomadicRobin_	8
186	EveryonesUncle	8
186	Freak_Genius	8
186	cog	8
186	sp00ky_ghost977	8
186	NeoJordache	8
186	MeetTheWollo	8
186	MusicMe1005	8
206	seanitoo	7
206	HollieDaNugget	7
206	RebelAndroid	7
206	chlorinex	7
206	_Dean_123	7
206	CyrusIsTired	7
206	Zythose	7
206	_Boipl_	7
206	Choco_Spy	7
206	BigCronkin	7
206	Nycteus_	7
206	geekbird	7
206	07shiny	7
206	krutas2000	7
206	SirBreadward	7
206	CattSoup	7
222	ProbablyNick	6
222	2xil2	6
222	teslawolf38	6
222	BlancoFlaco	6
222	eitanzaki	6
222	Reamdin	6
222	Sebaschan__	6
222	dopplexd	6
222	Cortexia	6
222	M_Patata	6
222	ZeroAbyssTTV	6
222	SpaggeDR	6
222	ChrisKyleST3	6
222	audiocracked	6
222	censorsheep	6
222	MasterNueve	6
222	Eraxa	6
222	Kyrum2169	6
222	Bawbman	6
222	__tomato	6
222	MilleGrug	6
222	Erased_Identity	6
222	FishisTTV	6
222	00000000-0000-0000-0009-01f898304150	6
246	Bruh77	5
246	Krimys	5
246	Hpdinosaur	5
246	Huwulling	5
246	MOSS000	5
246	Ravenbie	5
246	Dali1465	5
246	intropass	5
246	mimbo1211	5
246	burbankbuilder28	5
246	Solar_Power	5
246	tobinwilliams	5
246	Corbsman	5
246	Moofyman	5
246	Skomo	5
246	CaptainAvenger7	5
246	brycepants	5
246	Lord_Zacler	5
246	DarlaMeow	5
246	SkateboardR6	5
246	CSG_Haru	5
246	Slapface522	5
246	kinas45y5	5
269	Gary_	4
269	SaltineDream	4
269	PhantomsGhost_	4
269	MrKrabOnCoke	4
269	ccwildfire1	4
269	rarrq	4
269	Chickenchaser2	4
269	prizm_	4
269	FennYuzuna	4
269	__Fanda__	4
269	andy_rex	4
269	ItsAki_	4
269	stuy9	4
269	420BreadLizard	4
269	_Karmaa	4
269	Blu3beast	4
269	the__Reaper4999	4
269	ayamefag	4
269	PirreJR	4
269	ssniffles	4
269	EcksDofficial	4
269	MelodyGaysharks	4
291	Healthing	3
291	AshleeCW	3
