rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	363
2	HellsSponge	326
3	Inbefour	255
4	pintsizedrogue	251
5	q_wq	228
6	luseis	181
7	YungMaki	160
8	mihimihimihi	145
9	UCP_TheKingK	128
10	Nicserso	121
11	FallenCorps	115
12	AssFullaCum	113
13	GlitchyPlate810	86
14	Shogunite	85
15	thewindmillman	83
16	MyNameIsJobo	81
16	gusstationwerker	81
18	bigstankyy	77
18	Soffbord	77
20	Fullut	72
21	TheShyPig	71
22	theonlymagikarp	68
23	plato2066	67
24	6king6colt6	65
24	Typadopoulos	65
26	Tyrannosplart	64
27	Crowman1	57
28	joethahobo	55
28	CaptainDeadBread	55
28	Xclax101	55
31	Jonte0599	52
32	EMC_	51
32	wezzzi	51
32	fluddd	51
32	Steelynan	51
32	alderban107	51
37	Njensen7	49
38	Franco093	46
39	Houstonion	45
39	XeroByMyth	45
39	Elastiq	45
42	Chaotic1s	44
43	TheSecondLord	41
43	12Magner05	41
45	El_Jalapeno	40
46	Windo_licker	39
47	SaucyDark	38
47	jacxhadow	38
47	cytotoxaint	38
50	Smoke____	37
50	h2p_emrld	37
52	PortlyPete69	36
53	Blackberry1310	34
54	chipklip	33
55	livingdaydreams	32
55	beeperbeeper5	32
55	Di_infiri	32
55	RedcatVII	32
55	SingedBread	32
55	iSammael	32
55	bloomkieren	32
55	fffMike	32
63	Tolhart	31
63	ivorico	31
63	Zaridey	31
66	bloodbiter	30
67	Tobinator_007	29
67	CollinMH06	29
67	Cocoamallows	29
70	m_be9	28
71	SaintJosie	27
71	Strangemonkey71	27
71	UrbanPlanningEx	27
74	Comma__	26
74	ROY4LE	26
74	Fildyr	26
74	Toriankel	26
74	SvenskaHugo	26
74	OfficerAnvil	26
74	00000000-0000-0000-0009-01ff0c3e5e4f	26
81	Spacewardharpy7	25
81	WyngGoy	25
81	TheOuterCore	25
84	Kubelz	24
84	Wowful	24
84	Racengan	24
84	Kowcio_	24
84	trexgb	24
89	UncreativeArtist	23
89	RoofTyler	23
91	kekhon	22
91	ooga47	22
91	Skippeh	22
94	TheBiggestFeller	21
