rank	username	minecraft:killed/minecraft:silverfish
1	Miko_Fullbuster	363
2	HellsSponge	326
3	Inbefour	255
4	q_wq	228
5	pintsizedrogue	199
6	Jiminie	144
7	Nicserso	121
8	FallenCorps	115
9	AssFullaCum	113
10	Shogunite	85
10	GlitchyPlate810	85
12	thewindmillman	83
13	MyNameIsJobo	81
13	Spenduh	81
15	bigstankyy	77
15	UCP_TheKingK	77
15	Soffbord	77
18	Fullut	72
19	TheShyPig	71
20	theonlymagikarp	68
21	plato2066	67
22	6king6colt6	65
22	Typadopoulos	65
24	chipklip	64
25	CaptainDeadBread	55
25	Xclax101	55
27	joethahobo	53
28	Jonte0599	52
29	EMC_	51
29	wezzzi	51
29	fluddd	51
29	Steelynan	51
29	alderban107	51
34	Njensen7	49
35	Franco093	46
36	Houstonion	45
36	XeroByMyth	45
38	Chaotic1s	44
39	El_Jalapeno	40
40	Windo_licker	39
41	SaucyDark	38
41	jacxhadow	38
41	cytotoxaint	38
44	Smoke____	37
44	h2p_emrld	37
46	PortlyPete69	36
47	Blackberry1310	34
47	TheSecondLord	34
49	nataliecool	33
50	livingdaydreams	32
50	beeperbeeper5	32
50	Di_infiri	32
50	RedcatVII	32
50	SingedBread	32
50	bloomkieren	32
50	fffMike	32
57	Tolhart	31
57	ivorico	31
57	Zaridey	31
60	bloodbiter	30
61	Tobinator_007	29
61	CollinMH06	29
61	Cocoamallows	29
64	m_be9	28
65	RodSerlingCringe	27
65	Strangemonkey71	27
65	UrbanPlanner1978	27
68	Comma__	26
68	ROY4LE	26
68	Fildyr	26
68	Toriankel	26
68	OfficerAnvil	26
73	WyngGoy	25
73	TheOuterCore	25
75	Kubelz	24
75	Wowful	24
75	Racengan	24
75	trexgb	24
79	UncreativeArtist	23
79	Kowcio_	23
81	kekhon	22
81	ooga47	22
81	Spacewardharpy7	22
81	Skippeh	22
85	TheBiggestFeller	21
85	zorin123	21
85	500am	21
85	Ecplosive	21
85	_naturell	21
85	YungMaki	21
85	oxfordschool	21
92	SvenskaHugo	20
92	00000000-0000-0000-0009-01ff0c3e5e4f	20
94	Flores991	19
94	madderfall	19
94	claivin	19
97	SyK7	18
97	Dedalus36	18
97	youhjjhhhjj	18
97	benediktine1	18
97	Snowflowe	18
97	Russiancat1	18
97	rotten_mango	18
97	djancak	18
105	Cowison	17
105	DepressedCubic	17
105	Awyrlas	17
105	The_Quack_Dealer	17
105	YoshikageBites	17
110	Astronicky	16
110	Smashic	16
110	JMK208	16
110	groofles	16
110	Bloo2406	16
110	iGotUrHost	16
110	AvaRosey	16
110	Nagasaki_Riku	16
110	QueenOfDirt	16
110	Enderslayerxz3	16
120	RosaDoesMC	15
120	Winklepicker279	15
120	epiksk8erduck	15
120	TheTommyGun63	15
120	Ze_BaronKrigler	15
120	ProbsNotNova	15
120	vandmanden	15
127	FirsTimeGamingTV	14
127	potato292	14
127	drunkeeez	14
127	CruncyIsTaken	14
127	Sank34	14
127	Ezekson	14
133	fr0stss	13
133	King_Pancake1	13
133	PuFY	13
133	lizardfightclub	13
133	SwooshBoi	13
133	LordSpeed37	13
133	xorompole	13
140	Bandito_Roamer	12
140	hollowww	12
140	ImpavidArcher	12
140	Humpcat	12
140	Meme25327	12
140	PeteO1995	12
140	SuperPooch06	12
140	The11thDoctor	12
140	_Cloverbelle_	12
140	PigDab	12
140	Lord_Jord	12
140	Deodorante	12
140	NYJ	12
140	YungWali	12
140	Frozil12	12
140	Rainaldus	12
140	anbbang	12
157	Chroikey	11
157	Allanon1235	11
157	Orcus113	11
157	Bumpy419	11
157	TTNG	11
157	DukBob	11
163	Kegradigm	10
163	Jackster03	10
163	elleparo	10
163	MattieHD	10
163	G1ldor	10
163	KeruNatsema	10
163	Meepcraft	10
163	monky_irl	10
163	33sudo	10
163	BuildTheGondola	10
163	brofrickcheaters	10
174	maliraspberry	9
174	Da_Boss_Rani	9
174	xPixelRainx	9
174	boog4loo	9
174	orxngejuice	9
174	Kakolbus	9
174	killmeiamtraitor	9
174	Onennon	9
174	LilLizardWizard	9
183	Mahoose	8
183	H72l9w	8
183	301851	8
183	Sparky_KT	8
183	Kamflame10	8
183	mwrty	8
183	surfinggiraffejp	8
183	BlueZabu	8
183	GOOBERGABE04	8
183	whoaluv	8
183	HAIRYCLOUD626	8
183	Kouridragon	8
183	NomadicRobin_	8
183	EveryonesUncle	8
183	Freak_Genius	8
183	cog	8
183	iSammael	8
183	sp00ky_ghost977	8
183	NeoJordache	8
183	MeetTheWollo	8
183	MusicMe1005	8
204	seanitoo	7
204	HollieDaNugget	7
204	RebelAndroid	7
204	chlorinex	7
204	_Dean_123	7
204	CyrusIsTired	7
204	Zythose	7
204	_Boipl_	7
204	Choco_Spy	7
204	BigCronkin	7
204	Nycteus_	7
204	geekbird	7
204	07shiny	7
204	krutas2000	7
204	SirBreadward	7
219	ProbablyNick	6
219	2xil2	6
219	teslawolf38	6
219	BlancoFlaco	6
219	eitanzaki	6
219	Reamdin	6
219	Sebaschan__	6
219	dopplexd	6
219	Cortexia	6
219	M_Patata	6
219	ZeroAbyssTTV	6
219	SpaggeDR	6
219	ChrisKyleST3	6
219	audiocracked	6
219	censorsheep	6
219	MasterNueve	6
219	Eraxa	6
219	Kyrum2169	6
219	Bawbman	6
219	__tomato	6
219	MilleGrug	6
219	Erased_Identity	6
219	FishisTTV	6
219	00000000-0000-0000-0009-01f898304150	6
243	Bruh77	5
243	Krimys	5
243	Hpdinosaur	5
243	Huwulling	5
243	MOSS000	5
243	Ravenbie	5
243	Dali1465	5
243	intropass	5
243	mimbo1211	5
243	burbankbuilder28	5
243	Solar_Power	5
243	tobinwilliams	5
243	Corbsman	5
243	Moofyman	5
243	Skomo	5
243	CaptainAvenger7	5
243	brycepants	5
243	Lord_Zacler	5
243	DarlaMeow	5
243	SkateboardR6	5
243	CSG_Haru	5
243	Slapface522	5
243	kinas45y5	5
266	Gary_	4
266	SaltineDream	4
266	PhantomsGhost_	4
266	MrKrabOnCoke	4
266	ccwildfire1	4
266	rarrq	4
266	Chickenchaser2	4
266	prizm_	4
266	FennYuzuna	4
266	__Fanda__	4
266	andy_rex	4
266	ItsAki_	4
266	stuy9	4
266	420BreadLizard	4
266	_Karmaa	4
266	Blu3beast	4
266	the__Reaper4999	4
266	mihimihimihi	4
266	ayamefag	4
266	PirreJR	4
266	ssniffles	4
266	EcksDofficial	4
266	MelodyGaysharks	4
289	Healthing	3
289	AshleeCW	3
289	Hashinshin69	3
