rank	username	minecraft:killed/minecraft:silverfish
1	Miko_Fullbuster	362
2	HellsSponge	326
3	Inbefour	255
4	q_wq	228
5	pintsizedrogue	199
6	Jiminie	144
7	Nicserso	121
8	FallenCorps	115
9	AssFullaCum	113
10	Shogunite	85
10	GlitchyPlate810	85
12	thewindmillman	83
13	MyNameIsJobo	81
13	Spenduh	81
15	bigstankyy	77
15	UCP_TheKingK	77
15	Soffbord	77
18	Fullut	72
19	TheShyPig	71
20	theonlymagikarp	68
21	plato2066	67
22	6king6colt6	65
22	Typadopoulos	65
24	chipklip	64
25	CaptainDeadBread	55
25	Xclax101	55
27	joethahobo	53
28	Jonte0599	52
29	EMC_	51
29	wezzzi	51
29	fluddd	51
29	Steelynan	51
29	alderban107	51
34	Njensen7	49
35	Franco093	46
36	Houstonion	45
36	XeroByMyth	45
38	Chaotic1s	44
39	El_Jalapeno	40
40	Windo_licker	39
41	SaucyDark	38
41	jacxhadow	38
41	cytotoxaint	38
44	Smoke____	37
44	h2p_emrld	37
46	PortlyPete69	36
47	Blackberry1310	34
47	TheSecondLord	34
49	nataliecool	33
50	livingdaydreams	32
50	beeperbeeper5	32
50	Di_infiri	32
50	RedcatVII	32
50	SingedBread	32
50	bloomkieren	32
50	fffMike	32
57	Tolhart	31
57	ivorico	31
57	Zaridey	31
60	bloodbiter	30
61	Tobinator_007	29
61	CollinMH06	29
61	Cocoamallows	29
64	m_be9	28
65	RodSerlingCringe	27
65	Strangemonkey71	27
65	UrbanPlanner1978	27
68	Comma__	26
68	ROY4LE	26
68	Fildyr	26
68	Toriankel	26
68	OfficerAnvil	26
73	WyngGoy	25
73	TheOuterCore	25
75	Kubelz	24
75	Wowful	24
75	Racengan	24
75	trexgb	24
79	UncreativeArtist	23
79	Kowcio_	23
81	kekhon	22
81	ooga47	22
81	Spacewardharpy7	22
81	Skippeh	22
85	TheBiggestFeller	21
85	zorin123	21
85	500am	21
85	Ecplosive	21
85	_naturell	21
85	YungMaki	21
85	oxfordschool	21
92	SvenskaHugo	20
92	00000000-0000-0000-0009-01ff0c3e5e4f	20
94	Flores991	19
94	madderfall	19
94	claivin	19
97	SyK7	18
97	Dedalus36	18
97	youhjjhhhjj	18
97	benediktine1	18
97	Snowflowe	18
97	Russiancat1	18
97	rotten_mango	18
97	djancak	18
105	Cowison	17
105	DepressedCubic	17
105	Awyrlas	17
105	The_Quack_Dealer	17
105	YoshikageBites	17
110	Astronicky	16
110	Smashic	16
110	JMK208	16
110	groofles	16
110	Bloo2406	16
110	iGotUrHost	16
110	AvaRosey	16
110	Nagasaki_Riku	16
110	QueenOfDirt	16
110	Enderslayerxz3	16
120	RosaDoesMC	15
120	Winklepicker279	15
120	epiksk8erduck	15
120	TheTommyGun63	15
120	Ze_BaronKrigler	15
120	ProbsNotNova	15
120	vandmanden	15
127	FirsTimeGamingTV	14
127	potato292	14
127	drunkeeez	14
127	CruncyIsTaken	14
127	Sank34	14
127	Ezekson	14
133	fr0stss	13
133	King_Pancake1	13
133	PuFY	13
133	lizardfightclub	13
133	SwooshBoi	13
133	LordSpeed37	13
133	xorompole	13
140	Bandito_Roamer	12
140	hollowww	12
140	ImpavidArcher	12
140	Humpcat	12
140	Meme25327	12
140	PeteO1995	12
140	SuperPooch06	12
140	The11thDoctor	12
140	_Cloverbelle_	12
140	PigDab	12
140	Lord_Jord	12
140	Deodorante	12
140	NYJ	12
140	YungWali	12
140	Frozil12	12
140	Rainaldus	12
140	anbbang	12
157	Chroikey	11
157	Allanon1235	11
157	Orcus113	11
157	Bumpy419	11
157	TTNG	11
157	DukBob	11
163	Kegradigm	10
163	Jackster03	10
163	elleparo	10
163	MattieHD	10
163	G1ldor	10
163	KeruNatsema	10
163	Meepcraft	10
163	monky_irl	10
163	33sudo	10
163	BuildTheGondola	10
163	brofrickcheaters	10
174	maliraspberry	9
174	Da_Boss_Rani	9
174	xPixelRainx	9
174	boog4loo	9
174	orxngejuice	9
174	Kakolbus	9
174	killmeiamtraitor	9
174	Onennon	9
174	LilLizardWizard	9
183	Mahoose	8
183	H72l9w	8
183	301851	8
183	Sparky_KT	8
183	Kamflame10	8
183	mwrty	8
183	surfinggiraffejp	8
183	BlueZabu	8
183	GOOBERGABE04	8
183	whoaluv	8
183	HAIRYCLOUD626	8
183	Kouridragon	8
183	NomadicRobin_	8
183	EveryonesUncle	8
183	Freak_Genius	8
183	cog	8
183	sp00ky_ghost977	8
183	NeoJordache	8
183	MeetTheWollo	8
183	MusicMe1005	8
203	seanitoo	7
203	HollieDaNugget	7
203	RebelAndroid	7
203	chlorinex	7
203	_Dean_123	7
203	CyrusIsTired	7
203	Zythose	7
203	_Boipl_	7
203	Choco_Spy	7
203	BigCronkin	7
203	Nycteus_	7
203	geekbird	7
203	07shiny	7
203	krutas2000	7
203	SirBreadward	7
218	ProbablyNick	6
218	2xil2	6
218	teslawolf38	6
218	BlancoFlaco	6
218	eitanzaki	6
218	Reamdin	6
218	Sebaschan__	6
218	dopplexd	6
218	Cortexia	6
218	M_Patata	6
218	ZeroAbyssTTV	6
218	SpaggeDR	6
218	ChrisKyleST3	6
218	audiocracked	6
218	censorsheep	6
218	MasterNueve	6
218	Eraxa	6
218	Kyrum2169	6
218	Bawbman	6
218	__tomato	6
218	MilleGrug	6
218	Erased_Identity	6
218	FishisTTV	6
218	00000000-0000-0000-0009-01f898304150	6
242	Bruh77	5
242	Krimys	5
242	Hpdinosaur	5
242	Huwulling	5
242	MOSS000	5
242	Ravenbie	5
242	Dali1465	5
242	intropass	5
242	mimbo1211	5
242	burbankbuilder28	5
242	Solar_Power	5
242	tobinwilliams	5
242	Corbsman	5
242	Moofyman	5
242	Skomo	5
242	CaptainAvenger7	5
242	brycepants	5
242	Lord_Zacler	5
242	DarlaMeow	5
242	SkateboardR6	5
242	CSG_Haru	5
242	Slapface522	5
242	kinas45y5	5
265	Gary_	4
265	SaltineDream	4
265	PhantomsGhost_	4
265	MrKrabOnCoke	4
265	ccwildfire1	4
265	rarrq	4
265	Chickenchaser2	4
265	prizm_	4
265	FennYuzuna	4
265	__Fanda__	4
265	andy_rex	4
265	ItsAki_	4
265	stuy9	4
265	420BreadLizard	4
265	_Karmaa	4
265	Blu3beast	4
265	the__Reaper4999	4
265	mihimihimihi	4
265	ayamefag	4
265	PirreJR	4
265	ssniffles	4
265	EcksDofficial	4
265	MelodyGaysharks	4
288	Healthing	3
288	AshleeCW	3
288	Hashinshin69	3
288	Sleepy_Time_	3
288	Ozixar	3
288	Masssonnn	3
288	Nach0Bear	3
288	Covalents	3
288	NotKaden_	3
288	fallingemma	3
288	Avermu	3
288	Hyp3rion_	3
288	Werbe	3
