rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	363
2	HellsSponge	326
3	Inbefour	255
4	q_wq	228
5	pintsizedrogue	199
6	luseis	151
7	UCP_TheKingK	126
8	Nicserso	121
9	mihimihimihi	116
10	FallenCorps	115
11	AssFullaCum	113
12	Shogunite	85
12	GlitchyPlate810	85
14	thewindmillman	83
15	MyNameIsJobo	81
15	gusstationwerker	81
17	bigstankyy	77
17	Soffbord	77
19	Fullut	72
20	TheShyPig	71
21	theonlymagikarp	68
22	plato2066	67
23	6king6colt6	65
23	Typadopoulos	65
25	Tyrannosplart	64
26	Crowman1	57
27	joethahobo	55
27	CaptainDeadBread	55
27	Xclax101	55
30	Jonte0599	52
31	EMC_	51
31	wezzzi	51
31	fluddd	51
31	Steelynan	51
31	alderban107	51
36	Njensen7	49
37	Franco093	46
38	Houstonion	45
38	XeroByMyth	45
40	Chaotic1s	44
41	TheSecondLord	41
42	El_Jalapeno	40
43	Windo_licker	39
44	SaucyDark	38
44	jacxhadow	38
44	cytotoxaint	38
47	Smoke____	37
47	h2p_emrld	37
49	PortlyPete69	36
50	Blackberry1310	34
51	chipklip	33
52	livingdaydreams	32
52	beeperbeeper5	32
52	Di_infiri	32
52	RedcatVII	32
52	SingedBread	32
52	iSammael	32
52	bloomkieren	32
52	fffMike	32
60	Tolhart	31
60	ivorico	31
60	Zaridey	31
63	bloodbiter	30
64	Tobinator_007	29
64	CollinMH06	29
64	Cocoamallows	29
67	m_be9	28
68	SaintJosie	27
68	Strangemonkey71	27
68	UrbanPlanningEx	27
71	Comma__	26
71	ROY4LE	26
71	Fildyr	26
71	Toriankel	26
71	SvenskaHugo	26
71	OfficerAnvil	26
77	Spacewardharpy7	25
77	WyngGoy	25
77	TheOuterCore	25
80	Kubelz	24
80	Wowful	24
80	Racengan	24
80	Kowcio_	24
80	trexgb	24
85	UncreativeArtist	23
86	kekhon	22
86	ooga47	22
86	Skippeh	22
89	TheBiggestFeller	21
89	zorin123	21
89	500am	21
89	Ecplosive	21
89	ougstur	21
89	YungMaki	21
89	ConnorDanky_	21
