rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	365
2	HellsSponge	326
3	pintsizedrogue	257
4	Inbefour	255
5	q_wq	228
6	luseis	198
7	Nicserso	188
8	YungMaki	160
9	mihimihimihi	145
10	TheKingK_	128
11	HelloIamSora	115
12	AssFullaCum	113
13	_i_ERROR_i_	94
14	fragrantmonke444	89
15	Shogunite	85
16	thewindmillman	83
17	MyNameIsJobo	81
17	Spenduh	81
19	bigstankyy	77
19	Soffbord	77
21	Fullut	72
22	TheShyPig	71
23	theonlymagikarp	68
24	plato2066	67
25	6king6colt6	65
25	Typadopoulos	65
27	Tyrannosplart	64
28	Crowman1	57
29	joethahobo	55
29	CaptainDeadBread	55
29	Xclax101	55
32	k_ce	54
33	Jonte0599	52
33	elliebelle107	52
35	EMC_	51
35	wezzzi	51
35	fluddd	51
35	Steelynan	51
39	Njensen7	49
40	Franco093	46
41	Houstonion	45
41	XeroByMyth	45
41	Elastiq	45
44	Chaotic1s	44
45	Kowcio_	43
46	TheSecondLord	41
46	12Magner05	41
48	El_Jalapeno	40
49	ECstardust	39
49	Windo_licker	39
49	Yamdalorian	39
52	SaucyDark	38
52	jacxhadow	38
52	cytotoxaint	38
55	h2p_emrld	37
56	PazinGaming	36
56	pretty_pink_reno	36
56	PortlyPete69	36
59	beeperbeeper5	35
60	Blackberry1310	34
61	chipklip	33
62	livingdaydreams	32
62	Di_infiri	32
62	RedcatVII	32
62	SingedBread	32
62	iSammael	32
62	bloomkieren	32
62	fffMike	32
69	Tolhart	31
69	Julmish	31
69	Zaridey	31
72	bloodbiter	30
73	Tobinator_007	29
73	CollinMH06	29
73	Cocoamallows	29
73	SvenskaHugo	29
77	m_be9	28
78	Saucepeh	27
78	Strangemonkey71	27
78	Enderxz3	27
78	UrbanPlanningEx	27
82	Comma__	26
82	ROY4LE	26
82	Fildyr	26
82	Toriankel	26
82	OfficerAnvil	26
82	00000000-0000-0000-0009-01ff0c3e5e4f	26
88	Spacewardharpy7	25
88	WyngGoy	25
88	TheOuterCore	25
91	Kubelz	24
91	Wowful	24
91	Racengan	24
91	trexgb	24
95	UncreativeArtist	23
95	oscminus	23
95	Manaateee	23
98	kekhon	22
98	ooga47	22
98	MAns_44	22
98	Skippeh	22
102	TheBiggestFeller	21
102	zorin123	21
102	500am	21
102	Ecplosive	21
102	ougstur	21
102	ConnorDanky_	21
108	Smashic	20
109	Flores991	19
109	madderfall	19
109	claivin	19
109	Ezekson	19
113	SyK7	18
113	Ryan_GEMS	18
113	abdomera	18
113	benediktine1	18
113	Snowflowe	18
113	Russiancat1	18
113	rotten_mango	18
113	autisticcupcake	18
113	djancak	18
122	Cowison	17
