rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	365
2	00000000-0000-0000-0009-01fe065167f0	328
3	HellsSponge	326
4	thewindmillman	301
5	_Mythic____	269
6	pintsizedrogue	257
7	Inbefour	255
8	q_wq	228
9	luseis	198
10	Nicserso	188
11	k_ce	178
12	oscminus	173
13	theonlymagikarp	171
14	doublemaki	160
15	TheKingK_	150
16	mihimihimihi	145
17	Steelynan	123
18	MyMawgDonaldsGon	118
19	HelloIamSora	115
20	AssFullaCum	113
21	_i_ERROR_i_	94
22	ee_echo_oo	92
23	Yamdalorian	91
24	milltesco	89
25	TheSecondLord	85
25	Shogunite	85
27	MyNameIsJobo	81
27	Spenduh	81
29	bigstankyy	77
29	Soffbord	77
31	Fullut	72
32	TheShyPig	71
33	cutelilreno	68
34	plato2066	67
35	U_Mos_	66
36	6king6colt6	65
36	Typadopoulos	65
38	Tyrannosplart	64
39	beeperbeeper5	62
40	DairyNickel756	60
41	Enderxz3	59
42	Crowman1	57
43	joethahobo	55
43	MattieHD	55
43	CaptainDeadBread	55
43	Xclax101	55
47	Jonte0599	52
47	elliebelle107	52
49	EMC_	51
49	wezzzi	51
49	_flud	51
52	Njensen7	49
53	Franco093	46
54	Houstonion	45
54	XeroByMyth	45
54	Elastiq	45
57	Chaotic1s	44
57	Kowcio_	44
59	12Magner05	42
60	El_Jalapeno	40
61	ECstardust	39
61	Windo_licker	39
63	SaucyDark	38
63	jacxhadow	38
63	cytotoxaint	38
66	h2p_emrld	37
67	PazinGaming	36
67	PortlyPete69	36
69	pixelviolin	35
70	Blackberry1310	34
71	chipklip	33
72	livingdaydreams	32
72	Di_infiri	32
72	RedcatVII	32
72	SingedBread	32
72	iSammael	32
72	bloomkieren	32
72	fffMike	32
79	Tolhart	31
79	Julmish	31
79	Zaridey	31
82	CLG_Kata	30
82	bloodbiter	30
82	Secret_Canary	30
82	Spaghettatron	30
86	Tobinator_007	29
86	CollinMH06	29
86	Cocoamallows	29
86	SvenskaHugo	29
90	m_be9	28
91	royal_2	27
91	Saucepeh	27
91	Strangemonkey71	27
91	UrbanPlanningEx	27
95	Comma__	26
95	ROY4LE	26
95	Fildyr	26
95	Toriankel	26
95	OfficerAnvil	26
95	00000000-0000-0000-0009-01ff0c3e5e4f	26
101	Spacewardharpy7	25
101	WyngGoy	25
101	TheOuterCore	25
104	Kubelz	24
104	Wowful	24
104	Racengan	24
104	trexgb	24
108	UncreativeArtist	23
108	Manaateee	23
110	kekhon	22
110	ooga47	22
110	MAns_44	22
110	Skippeh	22
114	TheBiggestFeller	21
114	zorin123	21
114	500am	21
114	Ecplosive	21
114	ougstur	21
114	ConnorDanky_	21
120	knarian	20
121	Flores991	19
121	net_flex	19
121	madderfall	19
121	claivin	19
121	Ezekson	19
126	SyK7	18
126	Ryan_GEMS	18
126	abdomera	18
126	gamerlord1324	18
126	benediktine1	18
126	Snowflowe	18
126	Russiancat1	18
126	rotten_mango	18
126	autisticcupcake	18
126	djancak	18
136	Cowison	17
136	DepressedCubic	17
136	Lez_	17
136	Awyrlas	17
136	Skwillyum13	17
136	The_Quack_Dealer	17
136	Biites	17
143	Astronicky	16
143	JMK208	16
143	groofles	16
143	Bloo2406	16
143	iGotUrHost	16
143	AvaRosey	16
143	Kura2218	16
143	QueenOfDirt	16
151	RosaDoesMC	15
151	Winklepicker279	15
151	epiksk8erduck	15
151	TheTommyGun63	15
151	ZeaBaron	15
151	ProbsNotNova	15
151	vandmanden	15
158	FirsTimeGamingTV	14
158	potato292	14
158	drunkeeez	14
158	Cruncy_	14
158	Sank34	14
158	11Brewer	14
164	fr0stss	13
164	King_Pancake1	13
164	PuFY	13
164	lizardfightclub	13
164	SwooshBoi	13
164	LordSpeed37	13
164	TheALV	13
164	xorompole	13
172	Bandito_Roamer	12
172	Mr_Byzantine	12
172	hollowww	12
172	Frozil20	12
172	ImpavidArcher	12
172	Humpcat	12
172	Meme25327	12
172	PeteO1995	12
172	SuperPooch06	12
172	The11thDoctor	12
172	_Cloverbelle_	12
172	PigDab	12
172	Lord_Jord	12
172	Deodorante	12
172	NYJ	12
172	YungWali	12
172	Rainaldus	12
172	taengoos	12
190	Chroikey	11
190	Tersea_	11
190	Allanon1235	11
190	Orcus113	11
190	Bumpy419	11
190	J4k__	11
190	DukBob	11
197	SpartanNamor	10
197	Kegradigm	10
197	Jackster03	10
197	elleparo	10
197	Kronos42	10
197	G1ldor	10
197	Mattesco	10
197	KeruNatsema	10
197	Meepcraft	10
197	monky_irl	10
197	shuniji_	10
197	Vamperouge	10
197	brofrickcheaters	10
210	diamondgolem35	9
210	maliraspberry	9
210	Rani_R	9
210	xPixelRainx	9
210	i2f8x4h8ro	9
210	orxngejuice	9
210	Kakolbus	9
210	killmeiamtraitor	9
210	Werbe	9
210	Onennon	9
210	LilLizardWizard	9
210	non089	9
222	Mahoose	8
222	Gregward_Smith	8
222	301851	8
222	Sparky_KT	8
222	Kamflame	8
222	mwrty	8
222	surfinggiraffejp	8
222	BlueZabu	8
222	ElementalHeroGJH	8
222	whoaluv	8
222	HAIRYCLOUD626	8
222	Kouridragon	8
222	NomadicRobin_	8
222	EveryonesUncle	8
222	FreakGenius	8
222	cog	8
222	sp00ky_ghost977	8
222	NeoJordache	8
222	TheSandwhich_	8
222	MusicMe1005	8
242	seanitoo	7
242	teslawolf38	7
242	AtlanticRobin	7
242	RebelAndroid	7
242	chlorinex	7
242	_Dean_123	7
242	cyrusisntgay	7
242	Zythose	7
242	Alex_Hansen	7
242	Boipl	7
242	Choco_Spy	7
242	BigCronkin	7
242	blackeemperor	7
242	geekbird	7
242	07shiny	7
242	krutas2000	7
242	SirBreadward	7
242	CattSoup	7
260	ProbablyNick	6
260	2xil2	6
260	BlancoFlaco	6
260	eitanzaki	6
260	Huwulling	6
260	Reamdin	6
260	Sebaschan__	6
260	dopplexd	6
260	hydrothebot	6
260	Cortexia	6
260	mikiagent025	6
260	M_Patata	6
260	ZeroAbyssTTV	6
260	SpaggeDR	6
260	Moofyman	6
260	ChrisKyleST3	6
260	audiocracked	6
260	emreknugrlu	6
260	censorsheep	6
260	MasterNueve	6
260	Eraxa	6
260	Kyrum2169	6
260	Bawbman	6
260	__tomato	6
260	MilleGrug	6
260	Erased_Identity	6
260	FishisTTV	6
287	Bruh77	5
287	Krimys	5
287	Lorcout	5
287	Hpdinosaur	5
287	MOSS000	5
287	HUNTERmaun	5
287	Ravenbie	5
287	Dali1465	5
287	intropass	5
287	mimbo1211	5
287	Gzrdy	5
287	burbankbuilder28	5
