rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	365
2	HellsSponge	326
3	pintsizedrogue	257
4	Inbefour	255
5	q_wq	228
6	luseis	198
7	Nicserso	188
8	theonlymagikarp	171
9	doublemaki	160
10	mihimihimihi	145
11	TheKingK_	128
12	HelloIamSora	115
13	AssFullaCum	113
14	_i_ERROR_i_	94
15	milltesco	89
16	TheSecondLord	85
16	Shogunite	85
18	thewindmillman	83
19	MyNameIsJobo	81
19	Spenduh	81
21	bigstankyy	77
21	Soffbord	77
23	Fullut	72
24	TheShyPig	71
25	plato2066	67
26	U_Mos_	66
27	6king6colt6	65
27	Typadopoulos	65
29	k_ce	64
29	Tyrannosplart	64
31	DairyNickel756	60
32	Crowman1	57
33	joethahobo	55
33	CaptainDeadBread	55
33	Xclax101	55
36	Jonte0599	52
36	elliebelle107	52
38	EMC_	51
38	wezzzi	51
38	_flud	51
38	Steelynan	51
42	Njensen7	49
43	Franco093	46
44	Houstonion	45
44	XeroByMyth	45
44	Elastiq	45
47	Chaotic1s	44
47	Kowcio_	44
49	12Magner05	42
50	El_Jalapeno	40
51	ECstardust	39
51	Windo_licker	39
51	Yamdalorian	39
54	SaucyDark	38
54	jacxhadow	38
54	cytotoxaint	38
57	h2p_emrld	37
58	PazinGaming	36
58	cuddlyMonster	36
58	PortlyPete69	36
61	beeperbeeper5	35
62	Blackberry1310	34
63	chipklip	33
64	livingdaydreams	32
64	Di_infiri	32
64	RedcatVII	32
64	SingedBread	32
64	iSammael	32
64	bloomkieren	32
64	fffMike	32
71	Tolhart	31
71	Julmish	31
71	Zaridey	31
74	bloodbiter	30
75	Tobinator_007	29
75	CollinMH06	29
75	Cocoamallows	29
75	SvenskaHugo	29
79	m_be9	28
80	royal_2	27
80	Saucepeh	27
80	Strangemonkey71	27
80	Enderxz3	27
80	UrbanPlanningEx	27
85	Comma__	26
85	ROY4LE	26
85	Fildyr	26
85	Toriankel	26
85	OfficerAnvil	26
85	00000000-0000-0000-0009-01ff0c3e5e4f	26
91	Spacewardharpy7	25
91	WyngGoy	25
91	TheOuterCore	25
94	Kubelz	24
94	Wowful	24
94	Racengan	24
94	trexgb	24
98	UncreativeArtist	23
98	oscminus	23
98	Manaateee	23
101	kekhon	22
101	ooga47	22
101	MAns_44	22
101	Skippeh	22
105	TheBiggestFeller	21
105	zorin123	21
105	500am	21
105	Ecplosive	21
105	ougstur	21
105	ConnorDanky_	21
111	Smashic	20
112	Flores991	19
112	madderfall	19
112	claivin	19
112	Ezekson	19
116	SyK7	18
116	Ryan_GEMS	18
116	abdomera	18
116	gamerlord1324	18
116	benediktine1	18
116	Snowflowe	18
116	Russiancat1	18
