rank	username	minecraft:killed/minecraft:silverfish
1	HellsSponge	326
2	Miko_Fullbuster	257
3	Inbefour	255
4	q_wq	228
5	pintsizedrogue	199
6	Nicserso	121
7	FallenCorps	115
8	AssFullaCum	113
9	Shogunite	85
9	GlitchyPlate810	85
11	thewindmillman	83
12	MyNameIsJobo	81
12	Spenduh	81
14	bigstankyy	77
14	Soffbord	77
16	Fullut	72
17	TheShyPig	71
18	theonlymagikarp	68
19	plato2066	67
20	6king6colt6	65
20	Typadopoulos	65
22	chipklip	64
23	CaptainDeadBread	55
23	Xclax101	55
25	joethahobo	53
26	Jonte0599	52
27	EMC_	51
27	wezzzi	51
27	fluddd	51
27	Steelynan	51
27	alderban107	51
32	Njensen7	49
33	Franco093	46
34	Houstonion	45
34	XeroByMyth	45
36	Chaotic1s	44
37	El_Jalapeno	40
38	Windo_licker	39
39	SaucyDark	38
39	jacxhadow	38
39	cytotoxaint	38
42	Smoke____	37
42	h2p_emrld	37
44	PortlyPete69	36
45	Blackberry1310	34
45	TheSecondLord	34
47	nataliecool	33
48	livingdaydreams	32
48	beeperbeeper5	32
48	Di_infiri	32
48	RedcatVII	32
48	SingedBread	32
48	bloomkieren	32
48	fffMike	32
55	Tolhart	31
55	ivorico	31
55	Zaridey	31
58	bloodbiter	30
59	Tobinator_007	29
59	CollinMH06	29
59	Cocoamallows	29
62	m_be9	28
63	RodSerlingCringe	27
63	Strangemonkey71	27
63	UrbanPlanner1978	27
66	Comma__	26
66	ROY4LE	26
66	Fildyr	26
66	Toriankel	26
66	OfficerAnvil	26
71	WyngGoy	25
71	TheOuterCore	25
73	Kubelz	24
73	Racengan	24
73	trexgb	24
76	UncreativeArtist	23
76	Kowcio_	23
78	kekhon	22
78	ooga47	22
78	Spacewardharpy7	22
78	Skippeh	22
82	TheBiggestFeller	21
82	zorin123	21
82	500am	21
82	Ecplosive	21
82	_naturell	21
82	YungMaki	21
82	oxfordschool	21
89	00000000-0000-0000-0009-01ff0c3e5e4f	20
90	Flores991	19
90	madderfall	19
90	claivin	19
93	SyK7	18
93	Dedalus36	18
93	youhjjhhhjj	18
93	benediktine1	18
93	Snowflowe	18
93	Russiancat1	18
93	rotten_mango	18
93	djancak	18
101	Cowison	17
101	DepressedCubic	17
101	Awyrlas	17
101	The_Quack_Dealer	17
101	SvenskaHugo	17
101	YoshikageBites	17
107	Astronicky	16
107	Smashic	16
107	JMK208	16
107	groofles	16
107	Bloo2406	16
107	iGotUrHost	16
107	AvaRosey	16
107	Nagasaki_Riku	16
107	QueenOfDirt	16
116	RosaDoesMC	15
116	Winklepicker279	15
116	epiksk8erduck	15
116	TheTommyGun63	15
116	Ze_BaronKrigler	15
116	ProbsNotNova	15
116	vandmanden	15
123	FirsTimeGamingTV	14
123	potato292	14
123	CruncyIsTaken	14
123	Sank34	14
123	Enderslayerxz3	14
128	fr0stss	13
128	King_Pancake1	13
128	PuFY	13
128	lizardfightclub	13
128	SwooshBoi	13
128	LordSpeed37	13
128	xorompole	13
135	Bandito_Roamer	12
135	hollowww	12
135	ImpavidArcher	12
135	Humpcat	12
135	Meme25327	12
135	PeteO1995	12
135	SuperPooch06	12
135	The11thDoctor	12
135	_Cloverbelle_	12
135	PigDab	12
135	Lord_Jord	12
135	Deodorante	12
135	NYJ	12
135	YungWali	12
135	Frozil12	12
135	Rainaldus	12
135	anbbang	12
152	Chroikey	11
152	Allanon1235	11
152	Orcus113	11
152	Bumpy419	11
152	TTNG	11
152	Wowful	11
152	DukBob	11
159	Kegradigm	10
159	Jackster03	10
159	elleparo	10
159	MattieHD	10
159	G1ldor	10
159	KeruNatsema	10
159	Meepcraft	10
159	monky_irl	10
159	33sudo	10
159	BuildTheGondola	10
159	brofrickcheaters	10
170	maliraspberry	9
170	Da_Boss_Rani	9
170	xPixelRainx	9
170	boog4loo	9
170	orxngejuice	9
170	killmeiamtraitor	9
170	Onennon	9
170	LilLizardWizard	9
178	H72l9w	8
178	301851	8
178	Sparky_KT	8
178	Kamflame10	8
178	mwrty	8
178	surfinggiraffejp	8
178	BlueZabu	8
178	GOOBERGABE04	8
178	whoaluv	8
178	HAIRYCLOUD626	8
178	Kouridragon	8
178	NomadicRobin_	8
178	EveryonesUncle	8
178	Freak_Genius	8
178	cog	8
178	sp00ky_ghost977	8
178	NeoJordache	8
178	MeetTheWollo	8
178	MusicMe1005	8
197	seanitoo	7
197	HollieDaNugget	7
197	RebelAndroid	7
197	Mahoose	7
197	chlorinex	7
197	_Dean_123	7
197	CyrusIsTired	7
197	Zythose	7
197	_Boipl_	7
197	Choco_Spy	7
197	BigCronkin	7
197	Nycteus_	7
197	geekbird	7
197	07shiny	7
197	krutas2000	7
197	SirBreadward	7
213	ProbablyNick	6
213	2xil2	6
213	teslawolf38	6
213	BlancoFlaco	6
213	eitanzaki	6
213	Reamdin	6
213	Sebaschan__	6
213	dopplexd	6
213	Cortexia	6
213	M_Patata	6
213	SpaggeDR	6
213	ChrisKyleST3	6
213	audiocracked	6
213	censorsheep	6
213	MasterNueve	6
213	Eraxa	6
213	Kyrum2169	6
213	Bawbman	6
213	__tomato	6
213	MilleGrug	6
213	Erased_Identity	6
213	FishisTTV	6
213	00000000-0000-0000-0009-01f898304150	6
236	Bruh77	5
236	Krimys	5
236	Hpdinosaur	5
236	MOSS000	5
236	Ravenbie	5
236	Dali1465	5
236	intropass	5
236	mimbo1211	5
236	burbankbuilder28	5
236	Solar_Power	5
236	tobinwilliams	5
236	Corbsman	5
236	Moofyman	5
236	Skomo	5
236	CaptainAvenger7	5
236	brycepants	5
236	Lord_Zacler	5
236	DarlaMeow	5
236	SkateboardR6	5
236	CSG_Haru	5
236	Slapface522	5
236	kinas45y5	5
258	Gary_	4
258	SaltineDream	4
258	PhantomsGhost_	4
258	ccwildfire1	4
258	rarrq	4
258	Chickenchaser2	4
258	prizm_	4
258	FennYuzuna	4
258	__Fanda__	4
258	andy_rex	4
258	ItsAki_	4
258	stuy9	4
258	420BreadLizard	4
258	_Karmaa	4
258	Blu3beast	4
258	the__Reaper4999	4
258	ayamefag	4
258	PirreJR	4
258	ssniffles	4
258	EcksDofficial	4
258	MelodyGaysharks	4
279	Healthing	3
279	AshleeCW	3
279	Hashinshin69	3
279	Ozixar	3
279	Masssonnn	3
279	Nach0Bear	3
279	Covalents	3
279	NotKaden_	3
279	fallingemma	3
279	Avermu	3
279	Hyp3rion_	3
279	Werbe	3
279	iElijah	3
279	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
279	MonitorLizards	3
279	SvenskaAlvar	3
279	TeenMomTom	3
279	sammidk	3
279	Rasmanden	3
279	Joestra	3
279	yulgur1	3
279	MinuteMira	3
