rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	363
2	HellsSponge	326
3	Inbefour	255
4	pintsizedrogue	251
5	q_wq	228
6	luseis	198
7	Nicserso	188
8	YungMaki	160
9	mihimihimihi	145
10	UCP_TheKingK	128
11	OrewaSora	115
12	AssFullaCum	113
13	_i_ERROR_i_	94
14	Shogunite	85
15	thewindmillman	83
16	MyNameIsJobo	81
16	Spenduh	81
18	bigstankyy	77
18	Soffbord	77
20	Fullut	72
21	TheShyPig	71
22	theonlymagikarp	68
23	plato2066	67
24	6king6colt6	65
24	Typadopoulos	65
26	Tyrannosplart	64
27	Crowman1	57
28	joethahobo	55
28	CaptainDeadBread	55
28	Xclax101	55
31	Jonte0599	52
32	EMC_	51
32	wezzzi	51
32	fluddd	51
32	Steelynan	51
32	alderban107	51
37	Njensen7	49
38	Franco093	46
39	Houstonion	45
39	XeroByMyth	45
39	Elastiq	45
42	Chaotic1s	44
43	k_ce	41
43	TheSecondLord	41
43	12Magner05	41
46	El_Jalapeno	40
47	Windo_licker	39
47	AdmiralSmoke	39
49	SaucyDark	38
49	jacxhadow	38
49	cytotoxaint	38
52	h2p_emrld	37
53	PortlyPete69	36
54	Blackberry1310	34
55	chipklip	33
55	beeperbeeper5	33
57	livingdaydreams	32
57	Di_infiri	32
57	RedcatVII	32
57	SingedBread	32
57	iSammael	32
57	bloomkieren	32
57	fffMike	32
64	Tolhart	31
64	ivorico	31
64	Zaridey	31
67	bloodbiter	30
68	Tobinator_007	29
68	CollinMH06	29
68	Cocoamallows	29
71	m_be9	28
72	SaintJosie	27
72	Strangemonkey71	27
72	UrbanPlanningEx	27
75	Comma__	26
75	ROY4LE	26
75	Fildyr	26
75	Toriankel	26
75	SvenskaHugo	26
75	OfficerAnvil	26
75	00000000-0000-0000-0009-01ff0c3e5e4f	26
82	Spacewardharpy7	25
82	WyngGoy	25
82	TheOuterCore	25
85	Kubelz	24
85	Wowful	24
85	Racengan	24
85	Kowcio_	24
85	trexgb	24
90	UncreativeArtist	23
90	Manaateee	23
92	kekhon	22
92	ooga47	22
92	Skippeh	22
