rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	365
2	HellsSponge	326
3	pintsizedrogue	257
4	Inbefour	255
5	q_wq	228
6	luseis	198
7	Nicserso	188
8	theonlymagikarp	171
9	doublemaki	160
10	mihimihimihi	145
11	TheKingK_	128
12	HelloIamSora	115
13	AssFullaCum	113
14	_i_ERROR_i_	94
15	milltesco	89
16	Shogunite	85
17	thewindmillman	83
18	MyNameIsJobo	81
18	Spenduh	81
20	bigstankyy	77
20	Soffbord	77
22	Fullut	72
23	TheShyPig	71
24	plato2066	67
25	6king6colt6	65
25	Typadopoulos	65
27	k_ce	64
27	Tyrannosplart	64
29	TheSecondLord	61
30	DairyNickel756	60
31	Crowman1	57
32	joethahobo	55
32	CaptainDeadBread	55
32	Xclax101	55
35	Jonte0599	52
35	elliebelle107	52
37	EMC_	51
37	wezzzi	51
37	_flud	51
37	Steelynan	51
41	Njensen7	49
42	Franco093	46
43	Houstonion	45
43	XeroByMyth	45
43	Elastiq	45
46	Chaotic1s	44
46	Kowcio_	44
48	12Magner05	42
49	El_Jalapeno	40
50	ECstardust	39
50	Windo_licker	39
50	Yamdalorian	39
53	SaucyDark	38
53	jacxhadow	38
53	cytotoxaint	38
56	h2p_emrld	37
57	PazinGaming	36
57	cuddlyMonster	36
57	PortlyPete69	36
60	beeperbeeper5	35
61	Blackberry1310	34
62	chipklip	33
63	livingdaydreams	32
63	Di_infiri	32
63	RedcatVII	32
63	SingedBread	32
63	iSammael	32
63	bloomkieren	32
63	fffMike	32
70	Tolhart	31
70	Julmish	31
70	Zaridey	31
73	bloodbiter	30
74	Tobinator_007	29
74	CollinMH06	29
74	Cocoamallows	29
74	SvenskaHugo	29
78	m_be9	28
79	royal_2	27
79	Saucepeh	27
79	Strangemonkey71	27
79	Enderxz3	27
79	UrbanPlanningEx	27
84	Comma__	26
84	ROY4LE	26
84	Fildyr	26
84	Toriankel	26
84	OfficerAnvil	26
84	00000000-0000-0000-0009-01ff0c3e5e4f	26
90	Spacewardharpy7	25
90	WyngGoy	25
90	TheOuterCore	25
93	Kubelz	24
93	Wowful	24
93	Racengan	24
93	trexgb	24
97	UncreativeArtist	23
97	oscminus	23
97	Manaateee	23
100	kekhon	22
100	ooga47	22
100	MAns_44	22
100	Skippeh	22
104	TheBiggestFeller	21
104	zorin123	21
104	500am	21
104	Ecplosive	21
104	ougstur	21
104	ConnorDanky_	21
110	Smashic	20
111	Flores991	19
111	madderfall	19
111	claivin	19
111	Ezekson	19
115	SyK7	18
115	Ryan_GEMS	18
115	abdomera	18
115	gamerlord1324	18
115	benediktine1	18
115	Snowflowe	18
115	Russiancat1	18
115	rotten_mango	18
