rank	username	minecraft:killed/minecraft:silverfish
1	HellsSponge	326
2	Miko_Fullbuster	283
3	Inbefour	255
4	q_wq	228
5	pintsizedrogue	199
6	Nicserso	121
7	FallenCorps	115
8	AssFullaCum	113
9	Shogunite	85
9	GlitchyPlate810	85
11	thewindmillman	83
12	MyNameIsJobo	81
12	Spenduh	81
14	bigstankyy	77
14	Soffbord	77
16	Fullut	72
17	TheShyPig	71
18	theonlymagikarp	68
19	plato2066	67
20	6king6colt6	65
20	Typadopoulos	65
22	chipklip	64
23	CaptainDeadBread	55
23	Xclax101	55
25	joethahobo	53
26	Jonte0599	52
27	EMC_	51
27	wezzzi	51
27	fluddd	51
27	Steelynan	51
27	alderban107	51
32	Njensen7	49
33	Franco093	46
34	Houstonion	45
34	XeroByMyth	45
36	Chaotic1s	44
37	El_Jalapeno	40
38	Windo_licker	39
39	SaucyDark	38
39	jacxhadow	38
39	cytotoxaint	38
42	Smoke____	37
42	h2p_emrld	37
44	PortlyPete69	36
45	Blackberry1310	34
45	TheSecondLord	34
47	nataliecool	33
48	livingdaydreams	32
48	beeperbeeper5	32
48	Di_infiri	32
48	RedcatVII	32
48	SingedBread	32
48	bloomkieren	32
48	fffMike	32
55	Tolhart	31
55	ivorico	31
55	Zaridey	31
58	bloodbiter	30
59	Tobinator_007	29
59	CollinMH06	29
59	Cocoamallows	29
62	m_be9	28
63	RodSerlingCringe	27
63	Strangemonkey71	27
63	UrbanPlanner1978	27
66	Comma__	26
66	ROY4LE	26
66	Fildyr	26
66	Toriankel	26
66	OfficerAnvil	26
71	WyngGoy	25
71	TheOuterCore	25
73	Kubelz	24
73	Racengan	24
73	trexgb	24
76	UncreativeArtist	23
76	Kowcio_	23
78	kekhon	22
78	ooga47	22
78	Spacewardharpy7	22
78	Skippeh	22
82	TheBiggestFeller	21
82	zorin123	21
82	500am	21
82	Ecplosive	21
82	_naturell	21
82	YungMaki	21
82	oxfordschool	21
89	00000000-0000-0000-0009-01ff0c3e5e4f	20
90	Flores991	19
90	madderfall	19
90	claivin	19
93	SyK7	18
93	Dedalus36	18
93	youhjjhhhjj	18
93	benediktine1	18
93	Snowflowe	18
93	Russiancat1	18
93	rotten_mango	18
93	djancak	18
101	Cowison	17
101	DepressedCubic	17
101	Awyrlas	17
101	The_Quack_Dealer	17
101	SvenskaHugo	17
101	YoshikageBites	17
107	Astronicky	16
107	Smashic	16
107	JMK208	16
107	groofles	16
107	Bloo2406	16
107	iGotUrHost	16
107	AvaRosey	16
107	Nagasaki_Riku	16
107	QueenOfDirt	16
107	Enderslayerxz3	16
117	RosaDoesMC	15
117	Winklepicker279	15
117	epiksk8erduck	15
117	TheTommyGun63	15
117	Ze_BaronKrigler	15
117	ProbsNotNova	15
117	vandmanden	15
124	FirsTimeGamingTV	14
124	potato292	14
124	drunkeeez	14
124	CruncyIsTaken	14
124	Sank34	14
129	fr0stss	13
129	King_Pancake1	13
129	PuFY	13
129	lizardfightclub	13
129	SwooshBoi	13
129	LordSpeed37	13
129	xorompole	13
136	Bandito_Roamer	12
136	hollowww	12
136	ImpavidArcher	12
136	Humpcat	12
136	Meme25327	12
136	PeteO1995	12
136	SuperPooch06	12
136	The11thDoctor	12
136	_Cloverbelle_	12
136	PigDab	12
136	Lord_Jord	12
136	Deodorante	12
136	NYJ	12
136	YungWali	12
136	Frozil12	12
136	Rainaldus	12
136	anbbang	12
153	Chroikey	11
153	Allanon1235	11
153	Orcus113	11
153	Bumpy419	11
153	TTNG	11
153	Wowful	11
153	DukBob	11
160	Kegradigm	10
160	Jackster03	10
160	elleparo	10
160	MattieHD	10
160	G1ldor	10
160	KeruNatsema	10
160	Meepcraft	10
160	monky_irl	10
160	33sudo	10
160	BuildTheGondola	10
160	brofrickcheaters	10
171	maliraspberry	9
171	Da_Boss_Rani	9
171	xPixelRainx	9
171	boog4loo	9
171	orxngejuice	9
171	Kakolbus	9
171	killmeiamtraitor	9
171	Onennon	9
171	LilLizardWizard	9
180	H72l9w	8
180	301851	8
180	Sparky_KT	8
180	Kamflame10	8
180	mwrty	8
180	surfinggiraffejp	8
180	BlueZabu	8
180	GOOBERGABE04	8
180	whoaluv	8
180	HAIRYCLOUD626	8
180	Kouridragon	8
180	NomadicRobin_	8
180	EveryonesUncle	8
180	Freak_Genius	8
180	cog	8
180	sp00ky_ghost977	8
180	NeoJordache	8
180	MeetTheWollo	8
180	MusicMe1005	8
199	seanitoo	7
199	HollieDaNugget	7
199	RebelAndroid	7
199	Mahoose	7
199	chlorinex	7
199	_Dean_123	7
199	CyrusIsTired	7
199	Zythose	7
199	_Boipl_	7
199	Choco_Spy	7
199	BigCronkin	7
199	Nycteus_	7
199	geekbird	7
199	07shiny	7
199	krutas2000	7
199	SirBreadward	7
215	ProbablyNick	6
215	2xil2	6
215	teslawolf38	6
215	BlancoFlaco	6
215	eitanzaki	6
215	Reamdin	6
215	Sebaschan__	6
215	dopplexd	6
215	Cortexia	6
215	M_Patata	6
215	SpaggeDR	6
215	ChrisKyleST3	6
215	audiocracked	6
215	censorsheep	6
215	MasterNueve	6
215	Eraxa	6
215	Kyrum2169	6
215	Bawbman	6
215	__tomato	6
215	MilleGrug	6
215	Erased_Identity	6
215	FishisTTV	6
215	00000000-0000-0000-0009-01f898304150	6
238	Bruh77	5
238	Krimys	5
238	Hpdinosaur	5
238	Huwulling	5
238	MOSS000	5
