rank	username	minecraft:killed/minecraft:silverfish
1	HellsSponge	324
2	Inbefour	255
3	q_wq	228
4	pintsizedrogue	199
5	Nicserso	121
6	FallenCorps	115
7	AssFullaCum	113
8	Shogunite	85
8	GlitchyPlate810	85
10	thewindmillman	83
11	MyNameIsJobo	81
11	Spenduh	81
13	bigstankyy	77
13	Soffbord	77
15	Fullut	72
16	TheShyPig	71
17	theonlymagikarp	68
18	plato2066	67
19	6king6colt6	65
19	Typadopoulos	65
21	chipklip	64
22	CaptainDeadBread	55
22	Xclax101	55
24	joethahobo	53
25	Jonte0599	52
26	wezzzi	51
26	fluddd	51
26	sebastiensaborio	51
26	alderban107	51
30	EMC_	46
30	Franco093	46
32	Houstonion	45
32	XeroByMyth	45
34	Chaotic1s	44
35	El_Jalapeno	40
36	Windo_licker	39
37	SaucyDark	38
37	jacxhadow	38
37	cytotoxaint	38
40	Miko_Fullbuster	37
40	Smoke____	37
40	h2p_emrld	37
43	PortlyPete69	36
44	Blackberry1310	34
44	TheSecondLord	34
46	nataliecool	33
46	Njensen7	33
48	livingdaydreams	32
48	beeperbeeper5	32
48	Di_infiri	32
48	RedcatVII	32
48	SingedBread	32
48	bloomkieren	32
48	fffMike	32
55	Tolhart	31
55	ivorico	31
55	Zaridey	31
58	bloodbiter	30
59	Tobinator_007	29
59	CollinMH06	29
59	Cocoamallows	29
62	m_be9	28
63	RodSerlingCringe	27
63	Strangemonkey71	27
63	UrbanPlanner1978	27
66	Comma__	26
66	ROY4LE	26
66	Fildyr	26
66	Toriankel	26
66	OfficerAnvil	26
71	WyngGoy	25
71	TheOuterCore	25
73	Kubelz	24
73	Racengan	24
73	trexgb	24
76	UncreativeArtist	23
76	Kowcio_	23
78	kekhon	22
78	ooga47	22
78	Spacewardharpy7	22
78	Skippeh	22
82	TheBiggestFeller	21
82	zorin123	21
82	500am	21
82	Ecplosive	21
82	_naturell	21
82	YungMaki	21
82	oxfordschool	21
89	Flores991	19
89	madderfall	19
89	claivin	19
92	SyK7	18
92	Dedalus36	18
92	youhjjhhhjj	18
92	benediktine1	18
92	Snowflowe	18
92	Russiancat1	18
92	rotten_mango	18
92	djancak	18
100	Cowison	17
100	DepressedCubic	17
100	Awyrlas	17
100	The_Quack_Dealer	17
100	YoshikageBites	17
105	Astronicky	16
105	JMK208	16
105	Bloo2406	16
105	iGotUrHost	16
105	AvaRosey	16
105	Nagasaki_Riku	16
105	SvenskaHugo	16
105	QueenOfDirt	16
113	RosaDoesMC	15
113	Winklepicker279	15
113	epiksk8erduck	15
113	TheTommyGun63	15
113	Ze_BaronKrigler	15
113	ProbsNotNova	15
113	vandmanden	15
120	FirsTimeGamingTV	14
120	potato292	14
120	CruncyIsTaken	14
120	Sank34	14
120	Enderslayerxz3	14
125	fr0stss	13
125	King_Pancake1	13
125	PuFY	13
125	lizardfightclub	13
125	SwooshBoi	13
125	LordSpeed37	13
125	xorompole	13
132	Bandito_Roamer	12
132	hollowww	12
132	ImpavidArcher	12
132	Humpcat	12
132	Meme25327	12
132	PeteO1995	12
132	SuperPooch06	12
132	The11thDoctor	12
132	_Cloverbelle_	12
132	PigDab	12
132	Lord_Jord	12
132	Deodorante	12
132	NYJ	12
132	YungWali	12
132	Frozil12	12
132	Rainaldus	12
132	anbbang	12
149	Chroikey	11
149	Allanon1235	11
149	Orcus113	11
149	Bumpy419	11
149	TTNG	11
149	Wowful	11
149	DukBob	11
156	Kegradigm	10
156	Jackster03	10
156	elleparo	10
156	MattieHD	10
156	G1ldor	10
156	KeruNatsema	10
156	Meepcraft	10
156	monky_irl	10
156	33sudo	10
156	BuildTheGondola	10
156	brofrickcheaters	10
167	maliraspberry	9
167	xPixelRainx	9
167	boog4loo	9
167	orxngejuice	9
167	killmeiamtraitor	9
167	Onennon	9
167	LilLizardWizard	9
174	H72l9w	8
174	301851	8
174	Sparky_KT	8
174	Kamflame10	8
174	mwrty	8
174	surfinggiraffejp	8
174	BlueZabu	8
174	GOOBERGABE04	8
174	whoaluv	8
174	HAIRYCLOUD626	8
174	Kouridragon	8
174	NomadicRobin_	8
174	EveryonesUncle	8
174	Freak_Genius	8
174	cog	8
174	sp00ky_ghost977	8
174	NeoJordache	8
174	MeetTheWollo	8
174	MusicMe1005	8
193	seanitoo	7
193	HollieDaNugget	7
193	RebelAndroid	7
193	Mahoose	7
193	chlorinex	7
193	_Dean_123	7
193	CyrusIsTired	7
193	Zythose	7
193	_Boipl_	7
193	Choco_Spy	7
193	BigCronkin	7
193	Nycteus_	7
193	geekbird	7
193	07shiny	7
193	krutas2000	7
193	SirBreadward	7
209	ProbablyNick	6
209	2xil2	6
209	teslawolf38	6
209	BlancoFlaco	6
209	eitanzaki	6
209	Reamdin	6
209	Sebaschan__	6
209	dopplexd	6
209	Cortexia	6
209	M_Patata	6
209	SpaggeDR	6
209	ChrisKyleST3	6
209	audiocracked	6
209	censorsheep	6
209	MasterNueve	6
209	Eraxa	6
209	Kyrum2169	6
209	Bawbman	6
209	__tomato	6
209	MilleGrug	6
209	Erased_Identity	6
209	FishisTTV	6
209	00000000-0000-0000-0009-01f898304150	6
232	Bruh77	5
232	Krimys	5
232	Hpdinosaur	5
232	MOSS000	5
232	Ravenbie	5
232	Dali1465	5
232	intropass	5
232	mimbo1211	5
232	burbankbuilder28	5
232	tobinwilliams	5
232	Corbsman	5
232	Skomo	5
232	CaptainAvenger7	5
232	brycepants	5
232	Lord_Zacler	5
232	DarlaMeow	5
232	SkateboardR6	5
232	CSG_Haru	5
232	Slapface522	5
232	kinas45y5	5
252	Gary_	4
252	SaltineDream	4
252	PhantomsGhost_	4
252	rarrq	4
252	Chickenchaser2	4
252	FennYuzuna	4
252	__Fanda__	4
252	andy_rex	4
252	ItsAki_	4
252	stuy9	4
252	420BreadLizard	4
252	_Karmaa	4
252	Blu3beast	4
252	the__Reaper4999	4
252	ayamefag	4
252	PirreJR	4
252	ssniffles	4
252	EcksDofficial	4
252	MelodyGaysharks	4
271	Healthing	3
271	AshleeCW	3
271	Hashinshin69	3
271	Ozixar	3
271	Masssonnn	3
271	Nach0Bear	3
271	Covalents	3
271	NotKaden_	3
271	fallingemma	3
271	Avermu	3
271	Hyp3rion_	3
271	Werbe	3
271	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
271	MonitorLizards	3
271	TeenMomTom	3
271	sammidk	3
271	Rasmanden	3
271	Joestra	3
271	yulgur1	3
271	ConJaBz	3
271	silverpopcorn	3
271	Warlord324	3
271	Xovalt_	3
271	robotemo	3
271	_TCARREIRA_	3
271	TheALV	3
271	laron58	3
298	jjettii	2
298	RoskobiOne	2
298	Paint	2
