rank	username	minecraft:killed/minecraft:silverfish
1	HellsSponge	324
2	Inbefour	255
3	q_wq	228
4	pintsizedrogue	199
5	Nicserso	121
6	FallenCorps	115
7	AssFullaCum	113
8	Shogunite	85
8	GlitchyPlate810	85
10	thewindmillman	83
11	MyNameIsJobo	81
11	Spenduh	81
13	bigstankyy	77
13	Soffbord	77
15	Fullut	72
16	TheShyPig	71
17	theonlymagikarp	68
18	plato2066	67
19	6king6colt6	65
19	Typadopoulos	65
21	chipklip	64
22	CaptainDeadBread	55
22	Xclax101	55
24	joethahobo	53
25	Jonte0599	52
26	wezzzi	51
26	fluddd	51
26	sebastiensaborio	51
26	alderban107	51
30	EMC_	46
30	Franco093	46
32	Houstonion	45
32	XeroByMyth	45
34	Chaotic1s	44
35	El_Jalapeno	40
36	Windo_licker	39
37	SaucyDark	38
37	jacxhadow	38
37	cytotoxaint	38
40	Miko_Fullbuster	37
40	Smoke____	37
40	h2p_emrld	37
43	PortlyPete69	36
44	Blackberry1310	34
44	TheSecondLord	34
46	nataliecool	33
46	Njensen7	33
48	livingdaydreams	32
48	beeperbeeper5	32
48	Di_infiri	32
48	RedcatVII	32
48	SingedBread	32
48	bloomkieren	32
48	fffMike	32
55	Tolhart	31
55	ivorico	31
55	Zaridey	31
58	bloodbiter	30
59	Tobinator_007	29
59	CollinMH06	29
59	Cocoamallows	29
62	m_be9	28
63	RodSerlingCringe	27
63	Strangemonkey71	27
63	UrbanPlanner1978	27
66	Comma__	26
66	ROY4LE	26
66	Fildyr	26
66	Toriankel	26
66	OfficerAnvil	26
71	WyngGoy	25
71	TheOuterCore	25
73	Kubelz	24
73	Racengan	24
73	trexgb	24
76	UncreativeArtist	23
76	Kowcio_	23
78	kekhon	22
78	ooga47	22
78	Spacewardharpy7	22
78	Skippeh	22
82	TheBiggestFeller	21
82	zorin123	21
82	Ecplosive	21
82	_naturell	21
82	YungMaki	21
82	oxfordschool	21
88	Flores991	19
88	madderfall	19
88	claivin	19
91	SyK7	18
91	Dedalus36	18
91	youhjjhhhjj	18
91	benediktine1	18
91	Snowflowe	18
91	Russiancat1	18
91	rotten_mango	18
91	djancak	18
99	Cowison	17
99	DepressedCubic	17
99	Awyrlas	17
99	The_Quack_Dealer	17
99	YoshikageBites	17
104	Astronicky	16
104	JMK208	16
104	Bloo2406	16
104	iGotUrHost	16
104	AvaRosey	16
104	Nagasaki_Riku	16
104	SvenskaHugo	16
104	QueenOfDirt	16
112	RosaDoesMC	15
112	Winklepicker279	15
112	epiksk8erduck	15
112	TheTommyGun63	15
112	Ze_BaronKrigler	15
112	ProbsNotNova	15
112	vandmanden	15
119	FirsTimeGamingTV	14
119	potato292	14
119	CruncyIsTaken	14
119	Sank34	14
119	Enderslayerxz3	14
124	fr0stss	13
124	King_Pancake1	13
124	PuFY	13
124	lizardfightclub	13
124	SwooshBoi	13
124	LordSpeed37	13
124	xorompole	13
131	Bandito_Roamer	12
131	hollowww	12
131	ImpavidArcher	12
131	Humpcat	12
131	Meme25327	12
131	500am	12
131	PeteO1995	12
131	SuperPooch06	12
131	The11thDoctor	12
131	_Cloverbelle_	12
131	PigDab	12
131	Lord_Jord	12
131	Deodorante	12
131	NYJ	12
131	YungWali	12
131	Frozil12	12
131	Rainaldus	12
131	anbbang	12
149	Chroikey	11
149	Allanon1235	11
149	Orcus113	11
149	Bumpy419	11
149	TTNG	11
149	Wowful	11
149	DukBob	11
156	Kegradigm	10
156	Jackster03	10
156	elleparo	10
156	MattieHD	10
156	G1ldor	10
156	KeruNatsema	10
156	Meepcraft	10
156	monky_irl	10
156	33sudo	10
156	BuildTheGondola	10
156	brofrickcheaters	10
167	maliraspberry	9
167	xPixelRainx	9
167	boog4loo	9
167	orxngejuice	9
167	killmeiamtraitor	9
167	Onennon	9
167	LilLizardWizard	9
174	H72l9w	8
174	301851	8
174	Sparky_KT	8
174	Kamflame10	8
174	mwrty	8
174	surfinggiraffejp	8
174	BlueZabu	8
174	GOOBERGABE04	8
174	whoaluv	8
174	HAIRYCLOUD626	8
174	Kouridragon	8
174	NomadicRobin_	8
174	EveryonesUncle	8
174	Freak_Genius	8
174	cog	8
174	sp00ky_ghost977	8
174	NeoJordache	8
174	MeetTheWollo	8
174	MusicMe1005	8
193	seanitoo	7
193	HollieDaNugget	7
193	Mahoose	7
193	chlorinex	7
193	_Dean_123	7
193	CyrusIsTired	7
193	Zythose	7
193	Choco_Spy	7
193	BigCronkin	7
193	Nycteus_	7
193	geekbird	7
193	07shiny	7
193	krutas2000	7
193	SirBreadward	7
207	ProbablyNick	6
207	2xil2	6
207	teslawolf38	6
207	BlancoFlaco	6
207	eitanzaki	6
207	Reamdin	6
207	Sebaschan__	6
207	dopplexd	6
207	Cortexia	6
207	M_Patata	6
207	SpaggeDR	6
207	ChrisKyleST3	6
207	audiocracked	6
207	censorsheep	6
207	MasterNueve	6
207	Eraxa	6
207	Kyrum2169	6
207	Bawbman	6
207	__tomato	6
207	MilleGrug	6
207	Erased_Identity	6
207	FishisTTV	6
207	00000000-0000-0000-0009-01f898304150	6
230	Bruh77	5
230	Krimys	5
230	Hpdinosaur	5
230	MOSS000	5
230	Ravenbie	5
230	Dali1465	5
230	intropass	5
230	mimbo1211	5
230	burbankbuilder28	5
230	_Boipl_	5
230	tobinwilliams	5
230	Corbsman	5
230	Skomo	5
230	CaptainAvenger7	5
230	brycepants	5
230	DarlaMeow	5
230	SkateboardR6	5
230	CSG_Haru	5
230	Slapface522	5
230	kinas45y5	5
250	Gary_	4
250	SaltineDream	4
250	PhantomsGhost_	4
250	rarrq	4
250	Chickenchaser2	4
250	FennYuzuna	4
250	__Fanda__	4
250	andy_rex	4
250	ItsAki_	4
250	stuy9	4
250	420BreadLizard	4
250	_Karmaa	4
250	Blu3beast	4
250	the__Reaper4999	4
250	ayamefag	4
250	PirreJR	4
250	ssniffles	4
250	EcksDofficial	4
250	MelodyGaysharks	4
269	Healthing	3
269	AshleeCW	3
269	Hashinshin69	3
269	Ozixar	3
269	Nach0Bear	3
269	Covalents	3
269	NotKaden_	3
269	fallingemma	3
269	Avermu	3
269	Hyp3rion_	3
269	Werbe	3
269	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
269	MonitorLizards	3
269	TeenMomTom	3
269	sammidk	3
269	Rasmanden	3
269	Joestra	3
269	yulgur1	3
269	silverpopcorn	3
269	Warlord324	3
269	Xovalt_	3
269	robotemo	3
269	_TCARREIRA_	3
269	TheALV	3
269	laron58	3
294	jjettii	2
294	Paint	2
294	ItsColin11	2
294	Drlzyy	2
294	Merv__	2
294	InfernalMound	2
294	ratglock	2
