rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	365
2	HellsSponge	326
3	Inbefour	255
4	pintsizedrogue	251
5	q_wq	228
6	luseis	198
7	Nicserso	188
8	YungMaki	160
9	mihimihimihi	145
10	UCP_TheKingK	128
11	OrewaSora	115
12	AssFullaCum	113
13	_i_ERROR_i_	94
14	Shogunite	85
15	thewindmillman	83
16	MyNameIsJobo	81
16	Spenduh	81
18	bigstankyy	77
18	Soffbord	77
20	Fullut	72
21	TheShyPig	71
22	theonlymagikarp	68
23	plato2066	67
24	6king6colt6	65
24	Typadopoulos	65
26	Tyrannosplart	64
27	Crowman1	57
28	joethahobo	55
28	CaptainDeadBread	55
28	Xclax101	55
31	Jonte0599	52
31	alderban107	52
33	EMC_	51
33	wezzzi	51
33	fluddd	51
33	Steelynan	51
37	Njensen7	49
38	Franco093	46
39	Houstonion	45
39	XeroByMyth	45
39	Elastiq	45
42	k_ce	44
42	Chaotic1s	44
44	TheSecondLord	41
44	12Magner05	41
46	El_Jalapeno	40
47	ECstardust	39
47	Windo_licker	39
47	AdmiralSmoke	39
50	SaucyDark	38
50	jacxhadow	38
50	cytotoxaint	38
53	h2p_emrld	37
54	PortlyPete69	36
55	beeperbeeper5	35
56	PazinGaming	34
56	Blackberry1310	34
58	chipklip	33
59	livingdaydreams	32
59	Di_infiri	32
59	RedcatVII	32
59	SingedBread	32
59	iSammael	32
59	bloomkieren	32
59	fffMike	32
66	Tolhart	31
66	ivorico	31
66	Zaridey	31
69	bloodbiter	30
70	Tobinator_007	29
70	CollinMH06	29
70	Cocoamallows	29
73	m_be9	28
74	Saucepeh	27
74	Strangemonkey71	27
74	Enderxz3	27
74	UrbanPlanningEx	27
78	Comma__	26
78	ROY4LE	26
78	Fildyr	26
78	Toriankel	26
78	SvenskaHugo	26
78	OfficerAnvil	26
78	00000000-0000-0000-0009-01ff0c3e5e4f	26
85	Spacewardharpy7	25
85	WyngGoy	25
85	TheOuterCore	25
88	Kubelz	24
88	Wowful	24
88	Racengan	24
88	Kowcio_	24
88	trexgb	24
93	UncreativeArtist	23
93	Manaateee	23
95	kekhon	22
95	ooga47	22
95	Skippeh	22
98	TheBiggestFeller	21
98	zorin123	21
98	500am	21
98	Ecplosive	21
98	ougstur	21
98	ConnorDanky_	21
104	Smashic	20
104	MAns_44	20
106	Flores991	19
106	oscminus	19
106	madderfall	19
106	claivin	19
106	Ezekson	19
111	SyK7	18
111	Ryan_GEMS	18
111	youhjjhhhjj	18
111	benediktine1	18
111	Snowflowe	18
111	Russiancat1	18
111	rotten_mango	18
111	autisticcupcake	18
111	djancak	18
120	Cowison	17
120	DepressedCubic	17
120	Awyrlas	17
