rank	username	minecraft:killed/minecraft:silverfish
1	HellsSponge	326
2	Miko_Fullbuster	257
3	Inbefour	255
4	q_wq	228
5	pintsizedrogue	199
6	Nicserso	121
7	FallenCorps	115
8	AssFullaCum	113
9	Shogunite	85
9	GlitchyPlate810	85
11	thewindmillman	83
12	MyNameIsJobo	81
12	Spenduh	81
14	bigstankyy	77
14	Soffbord	77
16	Fullut	72
17	TheShyPig	71
18	theonlymagikarp	68
19	plato2066	67
20	6king6colt6	65
20	Typadopoulos	65
22	chipklip	64
23	CaptainDeadBread	55
23	Xclax101	55
25	joethahobo	53
26	Jonte0599	52
27	wezzzi	51
27	fluddd	51
27	Steelynan	51
27	alderban107	51
31	Njensen7	49
32	EMC_	46
32	Franco093	46
34	Houstonion	45
34	XeroByMyth	45
36	Chaotic1s	44
37	El_Jalapeno	40
38	Windo_licker	39
39	SaucyDark	38
39	jacxhadow	38
39	cytotoxaint	38
42	Smoke____	37
42	h2p_emrld	37
44	PortlyPete69	36
45	Blackberry1310	34
45	TheSecondLord	34
47	nataliecool	33
48	livingdaydreams	32
48	beeperbeeper5	32
48	Di_infiri	32
48	RedcatVII	32
48	SingedBread	32
48	bloomkieren	32
48	fffMike	32
55	Tolhart	31
55	ivorico	31
55	Zaridey	31
58	bloodbiter	30
59	Tobinator_007	29
59	CollinMH06	29
59	Cocoamallows	29
62	m_be9	28
63	RodSerlingCringe	27
63	Strangemonkey71	27
63	UrbanPlanner1978	27
66	Comma__	26
66	ROY4LE	26
66	Fildyr	26
66	Toriankel	26
66	OfficerAnvil	26
71	WyngGoy	25
71	TheOuterCore	25
73	Kubelz	24
73	Racengan	24
73	trexgb	24
76	UncreativeArtist	23
76	Kowcio_	23
78	kekhon	22
78	ooga47	22
78	Spacewardharpy7	22
78	Skippeh	22
82	TheBiggestFeller	21
82	zorin123	21
82	500am	21
82	Ecplosive	21
82	_naturell	21
82	YungMaki	21
82	oxfordschool	21
89	00000000-0000-0000-0009-01ff0c3e5e4f	20
90	Flores991	19
90	madderfall	19
90	claivin	19
93	SyK7	18
93	Dedalus36	18
93	youhjjhhhjj	18
93	benediktine1	18
93	Snowflowe	18
93	Russiancat1	18
93	rotten_mango	18
93	djancak	18
101	Cowison	17
101	DepressedCubic	17
101	Awyrlas	17
101	The_Quack_Dealer	17
101	SvenskaHugo	17
101	YoshikageBites	17
107	Astronicky	16
107	Smashic	16
107	JMK208	16
107	Bloo2406	16
107	iGotUrHost	16
107	AvaRosey	16
107	Nagasaki_Riku	16
107	QueenOfDirt	16
115	RosaDoesMC	15
115	Winklepicker279	15
115	epiksk8erduck	15
115	TheTommyGun63	15
115	Ze_BaronKrigler	15
115	ProbsNotNova	15
115	vandmanden	15
122	FirsTimeGamingTV	14
122	potato292	14
122	CruncyIsTaken	14
122	Sank34	14
122	Enderslayerxz3	14
127	fr0stss	13
127	King_Pancake1	13
127	PuFY	13
127	lizardfightclub	13
127	SwooshBoi	13
127	LordSpeed37	13
127	xorompole	13
134	Bandito_Roamer	12
134	hollowww	12
134	ImpavidArcher	12
134	Humpcat	12
134	Meme25327	12
134	PeteO1995	12
134	SuperPooch06	12
134	The11thDoctor	12
134	_Cloverbelle_	12
134	PigDab	12
134	Lord_Jord	12
134	Deodorante	12
134	NYJ	12
134	YungWali	12
134	Frozil12	12
134	Rainaldus	12
134	anbbang	12
151	Chroikey	11
151	Allanon1235	11
151	Orcus113	11
151	Bumpy419	11
151	TTNG	11
151	Wowful	11
151	DukBob	11
158	Kegradigm	10
158	Jackster03	10
158	elleparo	10
158	MattieHD	10
158	G1ldor	10
158	KeruNatsema	10
158	Meepcraft	10
158	monky_irl	10
158	33sudo	10
158	BuildTheGondola	10
158	brofrickcheaters	10
169	maliraspberry	9
169	Da_Boss_Rani	9
169	xPixelRainx	9
169	boog4loo	9
169	orxngejuice	9
169	killmeiamtraitor	9
169	Onennon	9
169	LilLizardWizard	9
177	H72l9w	8
177	301851	8
177	Sparky_KT	8
177	Kamflame10	8
177	mwrty	8
177	surfinggiraffejp	8
177	BlueZabu	8
177	GOOBERGABE04	8
177	whoaluv	8
177	HAIRYCLOUD626	8
177	Kouridragon	8
177	NomadicRobin_	8
177	EveryonesUncle	8
177	Freak_Genius	8
177	cog	8
177	sp00ky_ghost977	8
177	NeoJordache	8
177	MeetTheWollo	8
177	MusicMe1005	8
196	seanitoo	7
196	HollieDaNugget	7
196	RebelAndroid	7
196	Mahoose	7
196	chlorinex	7
196	_Dean_123	7
196	CyrusIsTired	7
196	Zythose	7
196	_Boipl_	7
196	Choco_Spy	7
196	BigCronkin	7
196	Nycteus_	7
196	geekbird	7
196	07shiny	7
196	krutas2000	7
196	SirBreadward	7
212	ProbablyNick	6
212	2xil2	6
212	teslawolf38	6
212	BlancoFlaco	6
212	eitanzaki	6
212	Reamdin	6
212	Sebaschan__	6
212	dopplexd	6
212	Cortexia	6
212	M_Patata	6
212	SpaggeDR	6
212	ChrisKyleST3	6
212	audiocracked	6
212	censorsheep	6
212	MasterNueve	6
212	Eraxa	6
212	Kyrum2169	6
212	Bawbman	6
212	__tomato	6
212	MilleGrug	6
212	Erased_Identity	6
212	FishisTTV	6
212	00000000-0000-0000-0009-01f898304150	6
235	Bruh77	5
235	Krimys	5
235	Hpdinosaur	5
235	MOSS000	5
235	Ravenbie	5
235	Dali1465	5
235	intropass	5
235	mimbo1211	5
235	burbankbuilder28	5
235	Solar_Power	5
235	tobinwilliams	5
235	Corbsman	5
235	Skomo	5
235	CaptainAvenger7	5
235	brycepants	5
235	Lord_Zacler	5
235	DarlaMeow	5
235	SkateboardR6	5
235	CSG_Haru	5
235	Slapface522	5
235	kinas45y5	5
256	Gary_	4
256	SaltineDream	4
256	PhantomsGhost_	4
256	ccwildfire1	4
256	rarrq	4
256	Chickenchaser2	4
256	FennYuzuna	4
256	__Fanda__	4
256	andy_rex	4
256	ItsAki_	4
256	stuy9	4
256	420BreadLizard	4
256	_Karmaa	4
256	Blu3beast	4
256	the__Reaper4999	4
256	ayamefag	4
256	PirreJR	4
256	ssniffles	4
256	EcksDofficial	4
256	MelodyGaysharks	4
276	Healthing	3
276	AshleeCW	3
276	Hashinshin69	3
276	Ozixar	3
276	Masssonnn	3
276	Nach0Bear	3
276	Covalents	3
276	NotKaden_	3
276	fallingemma	3
276	Avermu	3
276	Hyp3rion_	3
276	Werbe	3
276	iElijah	3
276	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
276	MonitorLizards	3
276	SvenskaAlvar	3
276	TeenMomTom	3
276	sammidk	3
276	Rasmanden	3
276	Joestra	3
276	yulgur1	3
276	MinuteMira	3
276	ConJaBz	3
276	silverpopcorn	3
276	Warlord324	3
