rank	username	minecraft:killed/minecraft:silverfish
1	HellsSponge	326
2	Miko_Fullbuster	257
3	Inbefour	255
4	q_wq	228
5	pintsizedrogue	199
6	Nicserso	121
7	FallenCorps	115
8	AssFullaCum	113
9	Shogunite	85
9	GlitchyPlate810	85
11	thewindmillman	83
12	MyNameIsJobo	81
12	Spenduh	81
14	bigstankyy	77
14	Soffbord	77
16	Fullut	72
17	TheShyPig	71
18	theonlymagikarp	68
19	plato2066	67
20	6king6colt6	65
20	Typadopoulos	65
22	chipklip	64
23	CaptainDeadBread	55
23	Xclax101	55
25	joethahobo	53
26	Jonte0599	52
27	EMC_	51
27	wezzzi	51
27	fluddd	51
27	Steelynan	51
27	alderban107	51
32	Njensen7	49
33	Franco093	46
34	Houstonion	45
34	XeroByMyth	45
36	Chaotic1s	44
37	El_Jalapeno	40
38	Windo_licker	39
39	SaucyDark	38
39	jacxhadow	38
39	cytotoxaint	38
42	Smoke____	37
42	h2p_emrld	37
44	PortlyPete69	36
45	Blackberry1310	34
45	TheSecondLord	34
47	nataliecool	33
48	livingdaydreams	32
48	beeperbeeper5	32
48	Di_infiri	32
48	RedcatVII	32
48	SingedBread	32
48	bloomkieren	32
48	fffMike	32
55	Tolhart	31
55	ivorico	31
55	Zaridey	31
58	bloodbiter	30
59	Tobinator_007	29
59	CollinMH06	29
59	Cocoamallows	29
62	m_be9	28
63	RodSerlingCringe	27
63	Strangemonkey71	27
63	UrbanPlanner1978	27
66	Comma__	26
66	ROY4LE	26
66	Fildyr	26
66	Toriankel	26
66	OfficerAnvil	26
71	WyngGoy	25
71	TheOuterCore	25
73	Kubelz	24
73	Racengan	24
73	trexgb	24
76	UncreativeArtist	23
76	Kowcio_	23
78	kekhon	22
78	ooga47	22
78	Spacewardharpy7	22
78	Skippeh	22
82	TheBiggestFeller	21
82	zorin123	21
82	500am	21
82	Ecplosive	21
82	_naturell	21
82	YungMaki	21
82	oxfordschool	21
89	00000000-0000-0000-0009-01ff0c3e5e4f	20
90	Flores991	19
90	madderfall	19
90	claivin	19
93	SyK7	18
93	Dedalus36	18
93	youhjjhhhjj	18
93	benediktine1	18
93	Snowflowe	18
93	Russiancat1	18
93	rotten_mango	18
93	djancak	18
101	Cowison	17
101	DepressedCubic	17
101	Awyrlas	17
101	The_Quack_Dealer	17
101	SvenskaHugo	17
101	YoshikageBites	17
107	Astronicky	16
107	Smashic	16
107	JMK208	16
107	groofles	16
107	Bloo2406	16
107	iGotUrHost	16
107	AvaRosey	16
107	Nagasaki_Riku	16
107	QueenOfDirt	16
107	Enderslayerxz3	16
117	RosaDoesMC	15
117	Winklepicker279	15
117	epiksk8erduck	15
117	TheTommyGun63	15
117	Ze_BaronKrigler	15
117	ProbsNotNova	15
117	vandmanden	15
124	FirsTimeGamingTV	14
124	potato292	14
124	CruncyIsTaken	14
124	Sank34	14
128	fr0stss	13
128	King_Pancake1	13
128	PuFY	13
128	lizardfightclub	13
128	SwooshBoi	13
128	LordSpeed37	13
128	xorompole	13
135	Bandito_Roamer	12
135	hollowww	12
135	ImpavidArcher	12
135	Humpcat	12
135	Meme25327	12
135	PeteO1995	12
135	SuperPooch06	12
135	The11thDoctor	12
135	_Cloverbelle_	12
135	PigDab	12
135	Lord_Jord	12
135	Deodorante	12
135	NYJ	12
135	YungWali	12
135	Frozil12	12
135	Rainaldus	12
135	anbbang	12
152	Chroikey	11
152	Allanon1235	11
152	Orcus113	11
152	Bumpy419	11
152	TTNG	11
152	Wowful	11
152	DukBob	11
159	Kegradigm	10
159	Jackster03	10
159	elleparo	10
159	MattieHD	10
159	G1ldor	10
159	KeruNatsema	10
159	Meepcraft	10
159	monky_irl	10
159	33sudo	10
159	BuildTheGondola	10
159	brofrickcheaters	10
170	maliraspberry	9
170	Da_Boss_Rani	9
170	xPixelRainx	9
170	boog4loo	9
170	orxngejuice	9
170	Kakolbus	9
170	killmeiamtraitor	9
170	Onennon	9
170	LilLizardWizard	9
179	H72l9w	8
179	301851	8
179	Sparky_KT	8
179	Kamflame10	8
179	mwrty	8
179	surfinggiraffejp	8
179	BlueZabu	8
179	GOOBERGABE04	8
179	whoaluv	8
179	HAIRYCLOUD626	8
179	Kouridragon	8
179	NomadicRobin_	8
179	EveryonesUncle	8
179	Freak_Genius	8
179	cog	8
179	sp00ky_ghost977	8
179	NeoJordache	8
179	MeetTheWollo	8
179	MusicMe1005	8
198	seanitoo	7
198	HollieDaNugget	7
198	RebelAndroid	7
198	Mahoose	7
198	chlorinex	7
198	_Dean_123	7
198	CyrusIsTired	7
198	Zythose	7
198	_Boipl_	7
198	Choco_Spy	7
198	BigCronkin	7
198	Nycteus_	7
198	geekbird	7
198	07shiny	7
198	krutas2000	7
198	SirBreadward	7
214	ProbablyNick	6
214	2xil2	6
214	teslawolf38	6
214	BlancoFlaco	6
214	eitanzaki	6
214	Reamdin	6
214	Sebaschan__	6
214	dopplexd	6
214	Cortexia	6
214	M_Patata	6
214	SpaggeDR	6
214	ChrisKyleST3	6
214	audiocracked	6
214	censorsheep	6
214	MasterNueve	6
214	Eraxa	6
214	Kyrum2169	6
214	Bawbman	6
214	__tomato	6
214	MilleGrug	6
214	Erased_Identity	6
214	FishisTTV	6
214	00000000-0000-0000-0009-01f898304150	6
237	Bruh77	5
237	Krimys	5
237	Hpdinosaur	5
237	Huwulling	5
237	MOSS000	5
237	Ravenbie	5
237	Dali1465	5
237	intropass	5
237	mimbo1211	5
237	burbankbuilder28	5
237	Solar_Power	5
237	tobinwilliams	5
237	Corbsman	5
237	Moofyman	5
237	Skomo	5
237	CaptainAvenger7	5
237	brycepants	5
237	Lord_Zacler	5
237	DarlaMeow	5
237	SkateboardR6	5
237	CSG_Haru	5
237	Slapface522	5
237	kinas45y5	5
260	Gary_	4
260	SaltineDream	4
260	PhantomsGhost_	4
260	ccwildfire1	4
260	rarrq	4
260	Chickenchaser2	4
260	prizm_	4
260	FennYuzuna	4
260	__Fanda__	4
260	andy_rex	4
260	ItsAki_	4
260	stuy9	4
260	420BreadLizard	4
260	_Karmaa	4
260	Blu3beast	4
260	the__Reaper4999	4
260	ayamefag	4
260	PirreJR	4
260	ssniffles	4
260	EcksDofficial	4
260	MelodyGaysharks	4
281	Healthing	3
281	AshleeCW	3
281	Hashinshin69	3
281	Sleepy_Time_	3
281	Ozixar	3
281	Masssonnn	3
281	Nach0Bear	3
281	Covalents	3
281	NotKaden_	3
281	fallingemma	3
281	Avermu	3
281	Hyp3rion_	3
281	Werbe	3
281	iElijah	3
281	738b4f65-6cbd-4ead-ba31-c14211abfb06	3
281	MonitorLizards	3
281	SvenskaAlvar	3
281	TeenMomTom	3
281	sammidk	3
281	Rasmanden	3
