rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	365
2	HellsSponge	326
3	pintsizedrogue	257
4	Inbefour	255
5	thewindmillman	246
6	q_wq	228
7	luseis	198
8	Nicserso	188
9	theonlymagikarp	171
10	doublemaki	160
11	TheKingK_	150
12	mihimihimihi	145
13	oscminus	141
14	Steelynan	123
15	HelloIamSora	115
16	AssFullaCum	113
17	_i_ERROR_i_	94
18	milltesco	89
19	TheSecondLord	85
19	Shogunite	85
21	MyNameIsJobo	81
21	Spenduh	81
23	bigstankyy	77
23	Soffbord	77
25	Fullut	72
26	TheShyPig	71
27	plato2066	67
28	k_ce	66
28	U_Mos_	66
30	6king6colt6	65
30	Typadopoulos	65
32	Tyrannosplart	64
33	DairyNickel756	60
34	Crowman1	57
35	MyMawgDonaldsGon	55
35	joethahobo	55
35	CaptainDeadBread	55
35	Xclax101	55
39	Jonte0599	52
39	elliebelle107	52
41	EMC_	51
41	wezzzi	51
41	_flud	51
44	Njensen7	49
45	Franco093	46
46	Houstonion	45
46	XeroByMyth	45
46	Elastiq	45
49	Chaotic1s	44
49	Kowcio_	44
51	12Magner05	42
52	El_Jalapeno	40
53	ECstardust	39
53	Windo_licker	39
53	Yamdalorian	39
56	SaucyDark	38
56	jacxhadow	38
56	cytotoxaint	38
59	h2p_emrld	37
60	PazinGaming	36
60	cutelilreno	36
60	PortlyPete69	36
63	beeperbeeper5	35
64	Blackberry1310	34
65	chipklip	33
66	livingdaydreams	32
66	Di_infiri	32
66	RedcatVII	32
66	SingedBread	32
66	iSammael	32
66	bloomkieren	32
66	fffMike	32
73	Tolhart	31
73	Julmish	31
73	Zaridey	31
76	bloodbiter	30
76	Spaghettatron	30
78	Tobinator_007	29
78	CollinMH06	29
78	Cocoamallows	29
78	SvenskaHugo	29
82	m_be9	28
83	royal_2	27
83	Saucepeh	27
83	Strangemonkey71	27
83	Enderxz3	27
83	UrbanPlanningEx	27
88	Comma__	26
88	ROY4LE	26
88	Fildyr	26
88	Toriankel	26
88	OfficerAnvil	26
88	00000000-0000-0000-0009-01ff0c3e5e4f	26
94	Spacewardharpy7	25
94	WyngGoy	25
94	TheOuterCore	25
97	Kubelz	24
97	Wowful	24
97	Racengan	24
97	trexgb	24
101	UncreativeArtist	23
101	Manaateee	23
103	kekhon	22
103	ooga47	22
103	MAns_44	22
103	Skippeh	22
107	TheBiggestFeller	21
107	zorin123	21
107	500am	21
107	Ecplosive	21
107	ougstur	21
107	ConnorDanky_	21
113	knarian	20
114	Flores991	19
114	net_flex	19
114	madderfall	19
114	claivin	19
114	Ezekson	19
119	SyK7	18
119	Ryan_GEMS	18
119	abdomera	18
119	gamerlord1324	18
