rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	365
2	HellsSponge	326
3	pintsizedrogue	257
4	Inbefour	255
5	q_wq	228
6	luseis	198
7	Nicserso	188
8	theonlymagikarp	171
9	doublemaki	160
10	mihimihimihi	145
11	TheKingK_	135
12	HelloIamSora	115
13	AssFullaCum	113
14	_i_ERROR_i_	94
15	milltesco	89
16	TheSecondLord	85
16	Shogunite	85
18	thewindmillman	83
19	MyNameIsJobo	81
19	Spenduh	81
21	bigstankyy	77
21	Soffbord	77
23	Fullut	72
24	TheShyPig	71
25	plato2066	67
26	U_Mos_	66
27	6king6colt6	65
27	Typadopoulos	65
29	k_ce	64
29	Tyrannosplart	64
31	DairyNickel756	60
32	Crowman1	57
33	joethahobo	55
33	CaptainDeadBread	55
33	Xclax101	55
36	Jonte0599	52
36	elliebelle107	52
38	EMC_	51
38	wezzzi	51
38	_flud	51
38	Steelynan	51
42	oscminus	49
42	Njensen7	49
44	Franco093	46
45	Houstonion	45
45	XeroByMyth	45
45	Elastiq	45
48	Chaotic1s	44
48	Kowcio_	44
50	12Magner05	42
51	El_Jalapeno	40
52	ECstardust	39
52	Windo_licker	39
52	Yamdalorian	39
55	SaucyDark	38
55	jacxhadow	38
55	cytotoxaint	38
58	h2p_emrld	37
59	PazinGaming	36
59	cutelilreno	36
59	PortlyPete69	36
62	beeperbeeper5	35
63	Blackberry1310	34
64	chipklip	33
65	livingdaydreams	32
65	Di_infiri	32
65	RedcatVII	32
65	SingedBread	32
65	iSammael	32
65	bloomkieren	32
65	fffMike	32
72	Tolhart	31
72	Julmish	31
72	Zaridey	31
75	bloodbiter	30
76	Tobinator_007	29
76	CollinMH06	29
76	Cocoamallows	29
76	SvenskaHugo	29
80	m_be9	28
81	royal_2	27
81	Saucepeh	27
81	Strangemonkey71	27
81	Enderxz3	27
81	UrbanPlanningEx	27
86	Comma__	26
86	ROY4LE	26
86	Fildyr	26
86	Toriankel	26
86	OfficerAnvil	26
86	00000000-0000-0000-0009-01ff0c3e5e4f	26
92	Spacewardharpy7	25
92	WyngGoy	25
92	TheOuterCore	25
95	Kubelz	24
95	Wowful	24
95	Racengan	24
95	trexgb	24
99	UncreativeArtist	23
99	Manaateee	23
101	kekhon	22
101	ooga47	22
101	MAns_44	22
101	Skippeh	22
105	TheBiggestFeller	21
105	zorin123	21
105	500am	21
105	Ecplosive	21
105	ougstur	21
105	ConnorDanky_	21
111	knarian	20
112	Flores991	19
112	net_flex	19
112	madderfall	19
112	claivin	19
112	Ezekson	19
117	SyK7	18
117	Ryan_GEMS	18
117	abdomera	18
117	gamerlord1324	18
117	benediktine1	18
117	Snowflowe	18
117	Russiancat1	18
