rank	username	minecraft:killed/minecraft:silverfish
1	Iamthejo	363
2	HellsSponge	326
3	Inbefour	255
4	pintsizedrogue	246
5	q_wq	228
6	luseis	181
7	YungMaki	160
8	mihimihimihi	145
9	UCP_TheKingK	128
10	Nicserso	121
11	FallenCorps	115
12	AssFullaCum	113
13	Shogunite	85
13	GlitchyPlate810	85
15	thewindmillman	83
16	MyNameIsJobo	81
16	gusstationwerker	81
18	bigstankyy	77
18	Soffbord	77
20	Fullut	72
21	TheShyPig	71
22	theonlymagikarp	68
23	plato2066	67
24	6king6colt6	65
24	Typadopoulos	65
26	Tyrannosplart	64
27	Crowman1	57
28	joethahobo	55
28	CaptainDeadBread	55
28	Xclax101	55
31	Jonte0599	52
32	EMC_	51
32	wezzzi	51
32	fluddd	51
32	Steelynan	51
32	alderban107	51
37	Njensen7	49
38	Franco093	46
39	Houstonion	45
39	XeroByMyth	45
41	Chaotic1s	44
42	TheSecondLord	41
43	El_Jalapeno	40
44	Windo_licker	39
45	SaucyDark	38
45	jacxhadow	38
45	cytotoxaint	38
48	Smoke____	37
48	h2p_emrld	37
50	PortlyPete69	36
51	Blackberry1310	34
51	12Magner05	34
53	chipklip	33
54	livingdaydreams	32
54	beeperbeeper5	32
54	Di_infiri	32
54	RedcatVII	32
54	SingedBread	32
54	iSammael	32
54	bloomkieren	32
54	fffMike	32
62	Tolhart	31
62	ivorico	31
62	Zaridey	31
65	bloodbiter	30
66	Tobinator_007	29
66	CollinMH06	29
66	Cocoamallows	29
69	m_be9	28
70	SaintJosie	27
70	Strangemonkey71	27
70	UrbanPlanningEx	27
73	Comma__	26
73	ROY4LE	26
73	Fildyr	26
73	Toriankel	26
73	SvenskaHugo	26
73	OfficerAnvil	26
79	Spacewardharpy7	25
79	WyngGoy	25
79	TheOuterCore	25
82	Kubelz	24
82	Wowful	24
82	Racengan	24
82	Kowcio_	24
82	trexgb	24
87	UncreativeArtist	23
88	kekhon	22
88	ooga47	22
88	Skippeh	22
91	TheBiggestFeller	21
91	zorin123	21
91	500am	21
91	Ecplosive	21
91	ougstur	21
91	ConnorDanky_	21
