rank	username	minecraft:killed/minecraft:cod
1	error10101	172
2	Enderslayerxz3	158
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	youhjjhhhjj	87
6	Blackberry1310	87
8	Frozil12	79
9	smogfrog	76
10	noam464	72
11	Smoke____	66
12	Lukeee33	63
13	sp00ky_ghost977	61
14	500am	60
15	PlzNoBM	57
16	YungMaki	55
17	Mahoose	54
18	NomadicRobin_	52
19	kekhon	51
19	Ezekson	51
21	Skippeh	50
22	Xalithia	49
23	obzii	48
24	mwrty	44
25	MeetTheWollo	43
26	SHAOBADMAN	42
26	Spacewardharpy7	42
28	Snowflowe	41
29	m_be9	40
29	DarlaMeow	40
31	PortlyPete69	39
32	Nicky_H225	38
33	joethahobo	35
33	Di_infiri	35
33	thewindmillman	35
36	beeperbeeper5	33
36	Zythose	33
36	claivin	33
39	Fullut	30
39	Blaiku	30
41	Kakolbus	28
42	_naturell	26
43	Airem_Core	24
44	proxivitoid	23
44	oxfordschool	23
46	SuperPooch06	22
47	Jorrdi	21
47	hm947	21
47	DemTechAlpha	21
50	AuroraValkyrie	20
50	eitanzaki	20
50	NoChumpChange	20
50	HellsSponge	20
50	Erased_Identity	20
50	kinas45y5	20
56	Hyugo	19
56	rarrq	19
56	Razzgriz	19
59	NotoriousNina	18
59	Onennon	18
59	Shiirazuku	18
59	Dusk_95	18
63	33sudo	17
63	TheOnlyRake	17
65	CharlieButt	16
65	monky_irl	16
65	Njensen7	16
65	PlasticOtari	16
69	PhantomsGhost_	15
69	Rich_Kat	15
69	Hyp3rion_	15
69	jnp_gaming	15
73	Comma__	14
73	The11thDoctor	14
73	Kouridragon	14
73	Barlycorn	14
73	SammiWolfGirl	14
78	SugarMyNuggets	13
78	Drlzyy	13
78	teslawolf38	13
78	ivorico	13
78	TheSecondLord	13
78	MattieHD	13
78	Kubelz	13
78	mobaEnjoyer	13
78	Hisiste	13
78	Oxygen16	13
88	Bandito_Roamer	12
88	CoffeeNoir	12
88	Lumien_	12
88	Lord_Jord	12
88	h2p_emrld	12
93	pintsizedrogue	11
93	MayorEden	11
93	12Magner05	11
93	Rumpletaezer	11
93	Arceus1975	11
93	The_Fulgurator	11
93	SIRdrumroll	11
93	Sky_light_KING	11
93	MovingFish7	11
102	Historical_Sand	10
102	Chromary	10
102	fred870d	10
102	PigDab	10
102	XxCookiequeenxX	10
102	Soap_Bender	10
102	bloomkieren	10
102	starbits140	10
110	awesomeoneme	9
110	eviltunix	9
110	M_Patata	9
110	AJplaysMC_	9
110	MasterNueve	9
110	Soplight	9
110	Spenduh	9
110	ProbsNotNova	9
118	Jovaphobic	8
118	Keeogwi	8
118	Warlord324	8
118	SkateboardR6	8
118	diggydog67	8
123	xyct	7
123	ItsColin11	7
123	TooManyDuck	7
123	Wooptey	7
123	2Stout	7
123	SkyHighSkier	7
123	masskedman	7
123	Freak_Genius	7
123	Winston_Ingram	7
123	EcksD	7
123	mountaingirl311	7
134	seanitoo	6
134	HazyDrummer	6
134	EMC_	6
134	RebelAndroid	6
134	_Dean_123	6
134	Stiar	6
134	mariominejedi	6
134	TheSeismicDuck	6
134	Fuhrer_Teemo	6
134	Quaintster	6
134	fluddd	6
134	BreadBacon	6
146	daisnny	5
146	ImpavidArcher	5
146	MrExplorer	5
146	Z3braYTIL	5
146	ItsAki_	5
146	QueenShuvi	5
146	MightyWertu	5
146	ayamefag	5
146	__tomato	5
146	JohnPrice	5
156	Groovy_MoonBird	4
156	6king6colt6	4
156	Seyaboy	4
156	heckface	4
156	lilsay	4
156	Motsaro	4
156	intropass	4
156	purpl3hazze	4
156	Zaridey	4
156	CollinMH06	4
156	Jackattack53	4
156	_Boipl_	4
156	Drewen24	4
156	Renchi19	4
156	censorsheep	4
156	marumochis	4
156	Groundler	4
156	PabloGonza02	4
156	Eraxa	4
156	pixelviolin	4
156	stahouo	4
156	Hermanni__	4
178	Elprone266	3
178	Jalvajar	3
178	dabloons	3
178	lotarp	3
178	MSK__	3
178	titanlax	3
178	tortillatitan	3
178	bloodbiter	3
178	SirMinza	3
178	gcaisawesome	3
178	Paintz	3
178	loveseeker	3
178	ooga47	3
178	Huic_ostiarius	3
178	dezxalo	3
178	ADEXTV	3
178	1442	3
178	Blu3beast	3
178	stavgod	3
178	lcvezra	3
178	Nekomin0	3
178	_TCARREIRA_	3
178	Luigipunch989	3
178	sebastiensaborio	3
202	The_Great_Jake	2
202	I_Am_Mushkin	2
202	Nutellabrot17	2
202	Chickenchaser2	2
202	YungJakobo	2
202	eclipseboi	2
202	Kamflame10	2
202	Nach0Bear	2
202	thescout7	2
202	Bobby808	2
202	UncleDanDan	2
202	Avrelion	2
202	SeverianTheLame	2
202	burbankbuilder28	2
202	WarMachina	2
202	Bumpy419	2
202	lOlmantschi	2
202	fxiryglitch	2
202	Rasmanden	2
202	420BreadLizard	2
202	yulgur1	2
202	natajimi	2
202	ese_wn_po	2
202	_Bguette_	2
202	ItsJWolff	2
202	WyngGoy	2
202	djancak	2
202	Fizznut909	2
202	stellarjay	2
202	CalebDHawk	2
202	Kubeusz2010	2
202	TheOuterCore	2
202	anbbang	2
202	Powowowow	2
202	Zoeyfortnite	2
202	JayToe	2
238	rats_life	1
238	nataliecool	1
238	Tommhh	1
238	KarlKaek	1
238	Iagoku	1
238	livzzzy	1
238	Natofthese	1
238	T045RTY	1
238	Myszoaz	1
238	Swexti	1
238	tramizu	1
238	moertymoertan	1
238	LandnMinecrft	1
238	Notta	1
238	jacxhadow	1
238	Boboczus	1
238	wiqor	1
238	boog4loo	1
238	Kkanot	1
238	set67	1
238	Scathra	1
238	Dali1465	1
238	himak1	1
238	DSYisDizzy	1
238	eiC_	1
238	mimbo1211	1
238	celerey_eater_95	1
238	BlueZabu	1
238	Marbz_	1
238	Ristebraaten	1
238	CarltheCuck	1
238	MyNameIsJobo	1
238	Studyhallsaver	1
238	LDSMadman	1
238	Rocco_Lane	1
238	Hiryu27	1
238	Voxin2K	1
238	Werbe	1
238	seramalen	1
238	_j_u_n_o_	1
238	LittleOoccoo	1
238	epiksk8erduck	1
238	BRRRN179	1
238	Forcolp	1
238	TheShyPig	1
238	lizardfightclub	1
238	ChampBoii	1
238	audiocracked	1
238	Inbefour	1
238	Deathkob	1
238	SolicitedPuma101	1
238	LexMakesHistory	1
238	Lutres_Torane	1
238	chipklip	1
238	OverallConcept	1
238	GlitchMixed	1
238	_Karmaa	1
238	Shogunite	1
238	BigCronkin	1
238	Travka100	1
238	AssEatrAndLicker	1
238	SwooshBoi	1
238	El_Jalapeno	1
