rank	username	minecraft:killed/minecraft:cod
1	gren_ben	172
2	Enderxz3	161
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	AdmiralSmoke	110
7	youhjjhhhjj	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	82
11	Frozil20	79
12	smogfrog	76
13	noam464	72
14	Lukeee33	63
15	sp00ky_ghost977	61
16	500am	60
17	PlzNoBM	57
18	YungMaki	55
18	Ezekson	55
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	mwrty	44
26	thewindmillman	44
28	Spacewardharpy7	43
28	MirielThePastor	43
30	SHAOBADMAN	42
30	Snowflowe	42
32	m_be9	40
32	DarlaMeow	40
34	PortlyPete69	39
35	Nicky_H225	38
36	joethahobo	35
36	Di_infiri	35
38	beeperbeeper5	33
38	Zythose	33
38	oscminus	33
38	claivin	33
42	Fullut	30
42	Blaiku	30
44	Kakolbus	28
45	corvidpartyfor6	27
46	ougstur	26
47	Dakar_	25
48	AlexxO_o	24
48	Airem_Core	24
50	Hyp3rion_	23
50	Lutres_	23
50	handsome_strong	23
50	ConnorDanky_	23
54	SuperPooch06	22
54	skrongus	22
56	Jorrdi	21
56	hm947	21
56	DemTechAlpha	21
59	AuroraValkyrie	20
59	eitanzaki	20
59	NoChumpChange	20
59	HellsSponge	20
59	Segotep999	20
59	Erased_Identity	20
65	Hyugo	19
65	rarrq	19
65	Razzgriz	19
68	NotoriousNina	18
68	Onennon	18
68	Shiirazu	18
68	Druid95	18
72	TheSecondLord	17
72	33sudo	17
72	TheOnlyRake	17
75	CharlieButt	16
75	monky_irl	16
75	Njensen7	16
75	PlasticOtari	16
79	PhantomsGhost_	15
79	Rich_Kat	15
79	jnp_gaming	15
82	Comma__	14
82	MattieHD	14
82	The11thDoctor	14
82	Kouridragon	14
82	Barlycorn	14
82	SammiWolfGirl	14
88	SugarMyNuggets	13
88	SmashingPump	13
88	teslawolf38	13
88	ivorico	13
88	Kubelz	13
88	mobaEnjoyer	13
88	Hisiste	13
88	Oxygen16	13
96	Bandito_Roamer	12
96	CoffeeNoir	12
96	Lumien_	12
96	Lord_Jord	12
96	h2p_emrld	12
101	pintsizedrogue	11
101	Sero277	11
101	12Magner05	11
101	Rumpletaezer	11
101	Arceus1975	11
101	The_Fulgurator	11
101	SIRdrumroll	11
101	IamCL4SSY	11
101	MovingFish7	11
110	Historical_Sand	10
110	Chromary	10
110	F_Uhre	10
110	PigDab	10
110	XxCookiequeenxX	10
110	Soap_Bender	10
110	bloomkieren	10
110	starbits140	10
118	MoistMicrowave	9
118	eviltunix	9
118	M_Patata	9
118	Jackattack53	9
118	AJplaysMC_	9
118	MasterNueve	9
118	Soplight	9
118	Spenduh	9
118	infiniteQuery	9
118	ProbsNotNova	9
128	Jovaphobic	8
128	k_ce	8
128	MrExplorer	8
128	luseis	8
128	Keeogwi	8
128	Warlord324	8
128	SkateboardR6	8
128	diggydog67	8
136	Apollo_993	7
136	xyct	7
136	ItsColin11	7
136	EMC_	7
136	TooManyDuck	7
136	Wooptey	7
136	2Stout	7
136	Mattesco	7
136	SkyHighSkier	7
136	masskedman	7
136	FreakGenius	7
136	Winston_Ingram	7
136	EcksD	7
136	mountaingirl311	7
150	seanitoo	6
150	HazyDrummer	6
150	ECstardust	6
150	ImpavidArcher	6
150	RebelAndroid	6
150	Sleepy_Time_	6
150	_Dean_123	6
150	LeauVox4921	6
150	Stiar	6
150	mariominejedi	6
150	Marbz_	6
150	JETrotter	6
150	TheSeismicDuck	6
150	TruestTurnip	6
150	Fuhrer_Teemo	6
150	Quaintster	6
150	fluddd	6
150	BreadBacon	6
168	daisnny	5
168	diamondgolem35	5
168	Z3braYTIL	5
168	ItsAki_	5
168	QueenShuvi	5
168	MightyWertu	5
168	ayamefag	5
168	__tomato	5
168	JohnPrice	5
177	Groovy_MoonBird	4
177	6king6colt6	4
177	Seyaboy	4
177	heckface	4
177	lilsay	4
177	Motsaro	4
177	intropass	4
177	purpl3hazze	4
177	Zaridey	4
177	CollinMH06	4
177	_Boipl_	4
177	Drewen24	4
177	Renchi19	4
177	censorsheep	4
177	marumochis	4
177	Groundler	4
177	PabloGonza02	4
177	Eraxa	4
177	EtherealEspresso	4
177	xzvu	4
177	Hermanni__	4
198	Elprone266	3
198	Jalvajar	3
198	dabloons	3
198	Alteriity	3
198	lotarp	3
198	Lez_	3
198	ITDV	3
198	titanlax	3
198	tortillatitan	3
198	bloodbiter	3
198	SirMinza	3
198	xxPipperDipperxx	3
198	gcaisawesome	3
198	Paintz	3
198	legal_tax_evader	3
198	ooga47	3
198	Huic_ostiarius	3
198	Y_A_N_N_I	3
198	ADEXTV	3
198	1442	3
198	Blu3beast	3
198	stavgod	3
198	lcvezra	3
198	Nekomin0	3
198	_TCARREIRA_	3
198	Luigipunch989	3
198	Steelynan	3
198	FishisTTV	3
226	Deu_Stew	2
226	PizzaJake	2
226	I_Am_Mushkin	2
226	Nutellabrot17	2
226	JuuustYeet	2
226	Chickenchaser2	2
226	Jakobo1337	2
226	eclipseboi	2
226	Kamflame10	2
226	Nach0Bear	2
226	thescout7	2
226	Bobby808	2
226	UncleDanDan	2
226	Avrelion	2
226	SeverianOfUrth	2
226	burbankbuilder28	2
226	WarMachina	2
226	Bumpy419	2
226	Inconvenionce	2
226	fxiryglitch	2
226	Rasmanden	2
226	420BreadLizard	2
226	LeonelSalamanca	2
226	yulgur1	2
226	natajimi	2
226	ese_wn_po	2
226	_Bguette_	2
226	ItsJWolff	2
226	WyngGoy	2
226	djancak	2
226	Fizznut909	2
226	stellarjay	2
226	CalebDHawk	2
226	Kubeusz2010	2
226	TheOuterCore	2
226	ScarmedLeft	2
226	anbbang	2
226	icim	2
226	Powowowow	2
226	2blox_	2
226	Zoeyfortnite	2
226	JayToe	2
268	rats_life	1
268	NatalieTW	1
268	Runic_Owl	1
268	CLG_Kata	1
268	chipklip	1
268	Tommhh	1
268	KarlKaek	1
268	Iagoku	1
268	livzzzy	1
268	T045RTY	1
268	Myszoaz	1
268	Swexti	1
268	tramizu	1
268	moertymoertan	1
268	Rando1024	1
268	Notta	1
268	jacxhadow	1
268	Boboczus	1
268	wiqor	1
268	boog4loo	1
268	Smashic	1
268	excelsionprime	1
268	Kkanot	1
268	set67	1
268	Scathra	1
268	Dali1465	1
268	himak1	1
268	DSYisDizzy	1
268	imcombxt	1
268	eiC_	1
268	mimbo1211	1
268	12ws2d1fk91asdhs	1
268	BlueZabu	1
