rank	username	minecraft:killed/minecraft:cod
1	gren_ben	172
2	Enderxz3	162
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
5	AdmiralSmoke	111
7	youhjjhhhjj	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	84
11	Frozil20	79
12	smogfrog	76
13	YungMaki	73
14	noam464	72
15	Lukeee33	63
16	sp00ky_ghost977	61
17	500am	60
18	PlzNoBM	57
19	Ezekson	56
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	mwrty	44
26	thewindmillman	44
28	Spacewardharpy7	43
28	MirielThePastor	43
30	SHAOBADMAN	42
30	Snowflowe	42
32	m_be9	40
32	DarlaMeow	40
34	ECstardust	39
34	PortlyPete69	39
36	Nicky_H225	38
37	joethahobo	35
37	Di_infiri	35
39	beeperbeeper5	33
39	Zythose	33
39	oscminus	33
39	claivin	33
43	Fullut	31
44	Blaiku	30
45	catandmoose	29
46	Kakolbus	28
47	corvidpartyfor6	27
48	ougstur	26
49	Dakar_	25
50	AlexxO_o	24
50	Airem_Core	24
52	Hyp3rion_	23
52	Lutres_	23
52	handsome_strong	23
52	ConnorDanky_	23
56	SuperPooch06	22
56	skrongus	22
58	Jorrdi	21
58	hm947	21
58	DemTechAlpha	21
61	AuroraValkyrie	20
61	eitanzaki	20
61	NoChumpChange	20
61	HellsSponge	20
61	Segotep999	20
61	Erased_Identity	20
67	Hyugo	19
67	rarrq	19
67	Razzgriz	19
70	NotoriousNina	18
70	Onennon	18
70	Shiirazu	18
70	Druid95	18
74	TheSecondLord	17
74	33sudo	17
74	TheOnlyRake	17
77	CharlieButt	16
77	monky_irl	16
77	Njensen7	16
77	PlasticOtari	16
81	PhantomsGhost_	15
81	Rich_Kat	15
81	jnp_gaming	15
84	k_ce	14
84	Comma__	14
84	MattieHD	14
84	The11thDoctor	14
84	Kouridragon	14
84	Barlycorn	14
84	SammiWolfGirl	14
91	SugarMyNuggets	13
91	pintsizedrogue	13
91	SmashingPump	13
91	teslawolf38	13
91	ivorico	13
91	Kubelz	13
91	mobaEnjoyer	13
91	Hisiste	13
91	Oxygen16	13
100	Bandito_Roamer	12
100	CoffeeNoir	12
100	Lumien_	12
100	Lord_Jord	12
100	h2p_emrld	12
105	Sero277	11
105	12Magner05	11
105	Rumpletaezer	11
105	Arceus1975	11
105	The_Fulgurator	11
105	SIRdrumroll	11
105	IamCL4SSY	11
105	MovingFish7	11
105	Nicserso	11
114	Historical_Sand	10
114	Chromary	10
114	F_Uhre	10
114	PigDab	10
114	XxCookiequeenxX	10
114	Soap_Bender	10
114	bloomkieren	10
114	starbits140	10
122	MoistMicrowave	9
122	excelsionprime	9
122	eviltunix	9
122	M_Patata	9
122	Jackattack53	9
122	AJplaysMC_	9
122	MasterNueve	9
122	Soplight	9
122	Spenduh	9
122	infiniteQuery	9
122	ProbsNotNova	9
133	Jovaphobic	8
133	MrExplorer	8
133	Mattesco	8
133	luseis	8
133	Keeogwi	8
133	Warlord324	8
133	SkateboardR6	8
133	diggydog67	8
141	Apollo_993	7
141	xyct	7
141	ItsColin11	7
141	EMC_	7
141	TooManyDuck	7
141	Wooptey	7
141	lorywithay	7
141	2Stout	7
141	SkyHighSkier	7
141	masskedman	7
141	FreakGenius	7
141	Winston_Ingram	7
141	EcksD	7
141	mountaingirl311	7
155	j5ylim	6
155	seanitoo	6
155	HazyDrummer	6
155	ImpavidArcher	6
155	RebelAndroid	6
155	Sleepy_Time_	6
155	_Dean_123	6
155	LeauVox4921	6
155	Stiar	6
155	mariominejedi	6
155	Marbz_	6
155	JETrotter	6
155	TheSeismicDuck	6
155	TruestTurnip	6
155	Fuhrer_Teemo	6
155	Quaintster	6
155	fluddd	6
155	BreadBacon	6
173	daisnny	5
173	diamondgolem35	5
173	Z3braYTIL	5
173	ItsAki_	5
173	QueenShuvi	5
173	MightyWertu	5
173	ayamefag	5
173	__tomato	5
173	JohnPrice	5
182	Groovy_MoonBird	4
182	6king6colt6	4
182	Seyaboy	4
182	Lez_	4
182	Dblikstad	4
182	heckface	4
182	lilsay	4
182	Motsaro	4
182	intropass	4
182	purpl3hazze	4
182	Zaridey	4
182	CollinMH06	4
182	_Boipl_	4
182	Drewen24	4
182	Renchi19	4
182	censorsheep	4
182	marumochis	4
182	Groundler	4
182	PabloGonza02	4
182	Eraxa	4
182	EtherealEspresso	4
182	xzvu	4
182	Hermanni__	4
205	Elprone266	3
205	Jalvajar	3
205	dabloons	3
205	Alteriity	3
205	lotarp	3
205	ITDV	3
205	titanlax	3
205	tortillatitan	3
205	bloodbiter	3
205	SirMinza	3
205	xxPipperDipperxx	3
205	gcaisawesome	3
205	Paintz	3
205	legal_tax_evader	3
205	ooga47	3
205	Huic_ostiarius	3
205	Y_A_N_N_I	3
205	ADEXTV	3
205	1442	3
205	Blu3beast	3
205	stavgod	3
205	lcvezra	3
205	Nekomin0	3
205	_TCARREIRA_	3
205	Luigipunch989	3
205	Steelynan	3
205	FishisTTV	3
232	Deu_Stew	2
232	PizzaJake	2
232	I_Am_Mushkin	2
232	Nutellabrot17	2
232	JuuustYeet	2
232	Chickenchaser2	2
232	Jakobo1337	2
232	eclipseboi	2
232	Kamflame10	2
232	Nach0Bear	2
232	thescout7	2
232	Bobby808	2
232	UncleDanDan	2
232	Avrelion	2
232	SeverianOfUrth	2
232	burbankbuilder28	2
232	WarMachina	2
232	Bumpy419	2
232	Inconvenionce	2
232	fxiryglitch	2
232	Rasmanden	2
232	420BreadLizard	2
232	LeonelSalamanca	2
232	yulgur1	2
232	natajimi	2
232	ese_wn_po	2
232	Sorry_Arey	2
232	_Bguette_	2
232	ItsJWolff	2
232	WyngGoy	2
232	djancak	2
232	Fizznut909	2
232	stellarjay	2
232	CalebDHawk	2
232	Kubeusz2010	2
232	TheOuterCore	2
232	ScarmedLeft	2
232	anbbang	2
232	icim	2
232	Powowowow	2
232	2blox_	2
232	Zoeyfortnite	2
232	JayToe	2
275	rats_life	1
275	NatalieTW	1
275	Runic_Owl	1
275	CLG_Kata	1
275	chipklip	1
275	Tommhh	1
275	KarlKaek	1
275	Iagoku	1
275	livzzzy	1
275	T045RTY	1
275	Myszoaz	1
275	Swexti	1
275	tramizu	1
275	moertymoertan	1
275	Rando1024	1
275	Notta	1
275	ItsHydroMC	1
275	jacxhadow	1
275	Boboczus	1
275	wiqor	1
275	boog4loo	1
275	Smashic	1
275	Kkanot	1
275	set67	1
275	Scathra	1
275	Dali1465	1
