rank	username	minecraft:killed/minecraft:cod
1	error10101	172
2	Enderslayerxz3	161
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	Smoke____	105
7	youhjjhhhjj	87
7	Blackberry1310	87
9	calamariclam_I	86
10	Frozil20	79
11	pixelviolin	78
12	smogfrog	76
13	noam464	72
14	Lukeee33	63
15	sp00ky_ghost977	61
16	500am	60
17	PlzNoBM	57
18	YungMaki	55
19	Mahoose	54
20	NomadicRobin_	52
20	Ezekson	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	mwrty	44
26	thewindmillman	44
28	Spacewardharpy7	43
28	MeetTheWollo	43
30	SHAOBADMAN	42
30	Snowflowe	42
32	m_be9	40
32	DarlaMeow	40
34	PortlyPete69	39
35	Nicky_H225	38
36	joethahobo	35
36	Di_infiri	35
38	beeperbeeper5	33
38	Zythose	33
38	claivin	33
41	Fullut	30
41	Blaiku	30
43	Kakolbus	28
44	corvidpartyfor6	27
45	_naturell	26
46	AlexxO_o	24
46	Airem_Core	24
48	Lutres_Torane	23
48	proxivitoid	23
48	oxfordschool	23
51	SuperPooch06	22
51	kinas45y5	22
53	Jorrdi	21
53	hm947	21
53	DemTechAlpha	21
56	AuroraValkyrie	20
56	eitanzaki	20
56	NoChumpChange	20
56	HellsSponge	20
56	Segotep999	20
56	Erased_Identity	20
62	Hyugo	19
62	rarrq	19
62	Hyp3rion_	19
62	Razzgriz	19
66	NotoriousNina	18
66	Onennon	18
66	Shiirazuku	18
66	Dusk_95	18
70	33sudo	17
70	TheOnlyRake	17
72	CharlieButt	16
72	monky_irl	16
72	Njensen7	16
72	PlasticOtari	16
76	PhantomsGhost_	15
76	TheSecondLord	15
76	Rich_Kat	15
76	jnp_gaming	15
80	Comma__	14
80	The11thDoctor	14
80	Kouridragon	14
80	Barlycorn	14
80	SammiWolfGirl	14
85	SugarMyNuggets	13
85	Drlzyy	13
85	teslawolf38	13
85	ivorico	13
85	MattieHD	13
85	Kubelz	13
85	mobaEnjoyer	13
85	Hisiste	13
85	Oxygen16	13
94	Bandito_Roamer	12
94	CoffeeNoir	12
94	Lumien_	12
94	Lord_Jord	12
94	h2p_emrld	12
99	pintsizedrogue	11
99	MayorEden	11
99	12Magner05	11
99	Rumpletaezer	11
99	Arceus1975	11
99	The_Fulgurator	11
99	SIRdrumroll	11
99	Sky_light_KING	11
99	MovingFish7	11
108	Historical_Sand	10
108	Chromary	10
108	fred870d	10
108	PigDab	10
108	XxCookiequeenxX	10
108	Soap_Bender	10
108	bloomkieren	10
108	starbits140	10
116	awesomeoneme	9
116	eviltunix	9
116	M_Patata	9
116	AJplaysMC_	9
116	MasterNueve	9
116	Soplight	9
116	Spenduh	9
116	infiniteQuery	9
116	ProbsNotNova	9
125	Jovaphobic	8
125	MrExplorer	8
125	Keeogwi	8
125	Warlord324	8
125	SkateboardR6	8
125	diggydog67	8
131	xyct	7
131	ItsColin11	7
131	EMC_	7
131	TooManyDuck	7
131	Wooptey	7
131	2Stout	7
131	SkyHighSkier	7
131	masskedman	7
131	Freak_Genius	7
131	Winston_Ingram	7
131	EcksD	7
131	mountaingirl311	7
143	seanitoo	6
143	HazyDrummer	6
143	ImpavidArcher	6
143	RebelAndroid	6
143	Sleepy_Time_	6
143	_Dean_123	6
143	LeauVox4921	6
143	Stiar	6
143	mariominejedi	6
143	Marbz_	6
143	Jackattack53	6
143	Jeteight	6
143	TheSeismicDuck	6
143	Fuhrer_Teemo	6
143	Quaintster	6
143	fluddd	6
143	BreadBacon	6
160	daisnny	5
160	Z3braYTIL	5
160	ItsAki_	5
160	QueenShuvi	5
160	MightyWertu	5
160	ayamefag	5
160	__tomato	5
160	JohnPrice	5
168	Groovy_MoonBird	4
168	6king6colt6	4
168	Seyaboy	4
168	heckface	4
168	lilsay	4
168	Motsaro	4
168	intropass	4
168	purpl3hazze	4
168	Zaridey	4
168	CollinMH06	4
168	_Boipl_	4
168	Drewen24	4
168	Renchi19	4
168	censorsheep	4
168	marumochis	4
168	Groundler	4
168	PabloGonza02	4
168	Eraxa	4
168	EtherealEspresso	4
168	stahouo	4
168	Hermanni__	4
189	Elprone266	3
189	Jalvajar	3
189	dabloons	3
189	diamondgolem35	3
189	Alteriity	3
189	lotarp	3
189	MSK__	3
189	titanlax	3
189	tortillatitan	3
189	bloodbiter	3
189	SirMinza	3
189	xxPipperDipperxx	3
189	gcaisawesome	3
189	Paintz	3
189	loveseeker	3
189	ooga47	3
189	Huic_ostiarius	3
189	dezxalo	3
189	ADEXTV	3
189	Jiminie	3
189	1442	3
189	Blu3beast	3
189	stavgod	3
189	lcvezra	3
189	Nekomin0	3
189	_TCARREIRA_	3
189	Luigipunch989	3
189	Steelynan	3
217	The_Great_Jake	2
217	I_Am_Mushkin	2
217	Nutellabrot17	2
217	Lez_	2
217	JuuustYeet	2
217	Chickenchaser2	2
217	YungJakobo	2
217	eclipseboi	2
217	Kamflame10	2
217	Nach0Bear	2
217	thescout7	2
217	Bobby808	2
217	UncleDanDan	2
217	Avrelion	2
217	SeverianTheLame	2
217	burbankbuilder28	2
217	WarMachina	2
217	Bumpy419	2
217	lOlmantschi	2
217	fxiryglitch	2
217	Rasmanden	2
217	420BreadLizard	2
217	binman420	2
217	yulgur1	2
217	natajimi	2
217	ese_wn_po	2
217	_Bguette_	2
217	ItsJWolff	2
217	WyngGoy	2
217	djancak	2
217	Fizznut909	2
217	stellarjay	2
217	CalebDHawk	2
217	Kubeusz2010	2
217	TheOuterCore	2
217	ScarmedLeft	2
217	anbbang	2
217	Powowowow	2
217	Zoeyfortnite	2
217	JayToe	2
257	rats_life	1
257	Menthas	1
257	Runic_Owl	1
257	nataliecool	1
257	Tommhh	1
257	KarlKaek	1
257	Iagoku	1
257	livzzzy	1
257	T045RTY	1
257	Myszoaz	1
257	Swexti	1
257	tramizu	1
257	moertymoertan	1
257	LandnMinecrft	1
257	Notta	1
257	jacxhadow	1
257	Boboczus	1
257	wiqor	1
257	boog4loo	1
257	Kkanot	1
257	set67	1
257	Scathra	1
257	Dali1465	1
257	himak1	1
257	DSYisDizzy	1
257	eiC_	1
257	mimbo1211	1
257	celerey_eater_95	1
257	BlueZabu	1
257	Ristebraaten	1
257	CarltheCuck	1
257	MyNameIsJobo	1
257	Studyhallsaver	1
