rank	username	minecraft:killed/minecraft:cod
1	gren_ben	172
2	Enderxz3	161
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
5	AdmiralSmoke	111
7	youhjjhhhjj	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	82
11	Frozil20	79
12	smogfrog	76
13	noam464	72
14	Lukeee33	63
15	sp00ky_ghost977	61
16	500am	60
17	PlzNoBM	57
18	YungMaki	55
18	Ezekson	55
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	mwrty	44
26	thewindmillman	44
28	Spacewardharpy7	43
28	MirielThePastor	43
30	SHAOBADMAN	42
30	Snowflowe	42
32	m_be9	40
32	DarlaMeow	40
34	PortlyPete69	39
35	Nicky_H225	38
36	joethahobo	35
36	Di_infiri	35
38	beeperbeeper5	33
38	Zythose	33
38	oscminus	33
38	claivin	33
42	Fullut	30
42	Blaiku	30
44	Kakolbus	28
45	corvidpartyfor6	27
46	ougstur	26
47	Dakar_	25
48	AlexxO_o	24
48	Airem_Core	24
50	Hyp3rion_	23
50	Lutres_	23
50	handsome_strong	23
50	ConnorDanky_	23
54	SuperPooch06	22
54	skrongus	22
56	Jorrdi	21
56	hm947	21
56	DemTechAlpha	21
59	AuroraValkyrie	20
59	eitanzaki	20
59	NoChumpChange	20
59	HellsSponge	20
59	Segotep999	20
59	Erased_Identity	20
65	Hyugo	19
65	rarrq	19
65	Razzgriz	19
68	NotoriousNina	18
68	Onennon	18
68	Shiirazu	18
68	Druid95	18
72	TheSecondLord	17
72	33sudo	17
72	TheOnlyRake	17
75	CharlieButt	16
75	monky_irl	16
75	Njensen7	16
75	PlasticOtari	16
79	PhantomsGhost_	15
79	Rich_Kat	15
79	jnp_gaming	15
82	Comma__	14
82	MattieHD	14
82	The11thDoctor	14
82	Kouridragon	14
82	Barlycorn	14
82	SammiWolfGirl	14
88	SugarMyNuggets	13
88	SmashingPump	13
88	teslawolf38	13
88	ivorico	13
88	Kubelz	13
88	mobaEnjoyer	13
88	Hisiste	13
88	Oxygen16	13
96	Bandito_Roamer	12
96	CoffeeNoir	12
96	Lumien_	12
96	Lord_Jord	12
96	h2p_emrld	12
101	pintsizedrogue	11
101	Sero277	11
101	12Magner05	11
101	Rumpletaezer	11
101	Arceus1975	11
101	The_Fulgurator	11
101	SIRdrumroll	11
101	IamCL4SSY	11
101	MovingFish7	11
110	Historical_Sand	10
110	Chromary	10
110	F_Uhre	10
110	PigDab	10
110	XxCookiequeenxX	10
110	Soap_Bender	10
110	bloomkieren	10
110	starbits140	10
118	MoistMicrowave	9
118	eviltunix	9
118	M_Patata	9
118	Jackattack53	9
118	AJplaysMC_	9
118	MasterNueve	9
118	Soplight	9
118	Spenduh	9
118	infiniteQuery	9
118	ProbsNotNova	9
128	Jovaphobic	8
128	k_ce	8
128	MrExplorer	8
128	luseis	8
128	Keeogwi	8
128	Warlord324	8
128	SkateboardR6	8
128	diggydog67	8
136	Apollo_993	7
136	xyct	7
136	ItsColin11	7
136	EMC_	7
136	TooManyDuck	7
136	Wooptey	7
136	2Stout	7
136	Mattesco	7
136	SkyHighSkier	7
136	masskedman	7
136	FreakGenius	7
136	Winston_Ingram	7
136	EcksD	7
136	mountaingirl311	7
150	seanitoo	6
150	HazyDrummer	6
150	ECstardust	6
150	ImpavidArcher	6
150	RebelAndroid	6
150	Sleepy_Time_	6
150	_Dean_123	6
150	LeauVox4921	6
150	Stiar	6
150	mariominejedi	6
150	Marbz_	6
150	JETrotter	6
150	TheSeismicDuck	6
150	TruestTurnip	6
150	Fuhrer_Teemo	6
150	Quaintster	6
150	fluddd	6
150	BreadBacon	6
168	daisnny	5
168	diamondgolem35	5
168	excelsionprime	5
168	Z3braYTIL	5
168	ItsAki_	5
168	QueenShuvi	5
168	MightyWertu	5
168	ayamefag	5
168	__tomato	5
168	JohnPrice	5
178	Groovy_MoonBird	4
178	6king6colt6	4
178	Seyaboy	4
178	heckface	4
178	lilsay	4
178	Motsaro	4
178	intropass	4
178	purpl3hazze	4
178	Zaridey	4
178	CollinMH06	4
178	_Boipl_	4
178	Drewen24	4
178	Renchi19	4
178	censorsheep	4
178	marumochis	4
178	Groundler	4
178	PabloGonza02	4
178	Eraxa	4
178	EtherealEspresso	4
178	xzvu	4
178	Hermanni__	4
199	Elprone266	3
199	Jalvajar	3
199	dabloons	3
199	Alteriity	3
199	lotarp	3
199	Lez_	3
199	ITDV	3
199	titanlax	3
199	tortillatitan	3
199	bloodbiter	3
199	SirMinza	3
199	xxPipperDipperxx	3
199	gcaisawesome	3
199	Paintz	3
199	legal_tax_evader	3
199	ooga47	3
199	Huic_ostiarius	3
199	Y_A_N_N_I	3
199	ADEXTV	3
199	1442	3
199	Blu3beast	3
199	stavgod	3
199	lcvezra	3
199	Nekomin0	3
199	_TCARREIRA_	3
199	Luigipunch989	3
199	Steelynan	3
199	FishisTTV	3
227	Deu_Stew	2
227	PizzaJake	2
227	I_Am_Mushkin	2
227	Nutellabrot17	2
227	JuuustYeet	2
227	Chickenchaser2	2
227	Jakobo1337	2
227	eclipseboi	2
227	Kamflame10	2
227	Nach0Bear	2
227	thescout7	2
227	Bobby808	2
227	UncleDanDan	2
227	Avrelion	2
227	SeverianOfUrth	2
227	burbankbuilder28	2
227	WarMachina	2
227	Bumpy419	2
227	Inconvenionce	2
227	fxiryglitch	2
227	Rasmanden	2
227	420BreadLizard	2
227	LeonelSalamanca	2
227	yulgur1	2
227	natajimi	2
227	ese_wn_po	2
227	_Bguette_	2
227	ItsJWolff	2
227	WyngGoy	2
227	djancak	2
227	Fizznut909	2
227	stellarjay	2
227	CalebDHawk	2
227	Kubeusz2010	2
227	TheOuterCore	2
227	ScarmedLeft	2
227	anbbang	2
227	icim	2
227	Powowowow	2
227	2blox_	2
227	Zoeyfortnite	2
227	JayToe	2
269	rats_life	1
269	NatalieTW	1
269	Runic_Owl	1
269	CLG_Kata	1
269	chipklip	1
269	Tommhh	1
269	KarlKaek	1
269	Iagoku	1
269	livzzzy	1
269	T045RTY	1
269	Myszoaz	1
269	Swexti	1
269	tramizu	1
269	moertymoertan	1
269	Rando1024	1
269	Notta	1
269	jacxhadow	1
269	Boboczus	1
269	wiqor	1
269	boog4loo	1
269	Smashic	1
269	Kkanot	1
269	set67	1
269	Scathra	1
269	Dali1465	1
269	himak1	1
269	DSYisDizzy	1
269	imcombxt	1
269	eiC_	1
269	mimbo1211	1
269	12ws2d1fk91asdhs	1
269	BlueZabu	1
