rank	username	minecraft:killed/minecraft:cod
1	error10101	172
2	Enderslayerxz3	158
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	youhjjhhhjj	87
6	Blackberry1310	87
8	Frozil12	79
9	smogfrog	76
10	noam464	72
11	Smoke____	66
12	Lukeee33	63
13	sp00ky_ghost977	61
14	500am	60
15	PlzNoBM	57
16	Mahoose	54
16	YungMaki	54
18	kekhon	51
19	Skippeh	50
19	Ezekson	50
21	Xalithia	49
22	NomadicRobin_	48
22	obzii	48
24	mwrty	44
25	MeetTheWollo	43
26	SHAOBADMAN	42
27	Snowflowe	41
27	Spacewardharpy7	41
29	m_be9	40
29	DarlaMeow	40
31	PortlyPete69	39
32	Nicky_H225	38
33	joethahobo	35
33	Di_infiri	35
33	thewindmillman	35
36	beeperbeeper5	33
36	Zythose	33
36	claivin	33
39	Fullut	30
39	Blaiku	30
41	Kakolbus	28
42	_naturell	26
43	Airem_Core	24
44	proxivitoid	23
44	oxfordschool	23
46	SuperPooch06	22
47	Jorrdi	21
47	DemTechAlpha	21
49	AuroraValkyrie	20
49	eitanzaki	20
49	NoChumpChange	20
49	HellsSponge	20
49	Erased_Identity	20
49	kinas45y5	20
55	Hyugo	19
55	rarrq	19
55	Razzgriz	19
58	NotoriousNina	18
58	Onennon	18
58	Shiirazuku	18
58	Dusk_95	18
62	33sudo	17
62	TheOnlyRake	17
64	CharlieButt	16
64	OtariCharlie	16
64	monky_irl	16
64	Njensen7	16
68	PhantomsGhost_	15
68	Rich_Kat	15
68	Hyp3rion_	15
68	jnp_gaming	15
72	Comma__	14
72	The11thDoctor	14
72	Kouridragon	14
72	Barlycorn	14
72	SammiWolfGirl	14
77	SugarMyNuggets	13
77	Drlzyy	13
77	teslawolf38	13
77	ivorico	13
77	TheSecondLord	13
77	MattieHD	13
77	Kubelz	13
77	mobaEnjoyer	13
77	Hisiste	13
77	Oxygen16	13
87	Bandito_Roamer	12
87	CoffeeNoir	12
87	Lumien_	12
87	Lord_Jord	12
87	h2p_emrld	12
92	MayorEden	11
92	12Magner05	11
92	Rumpletaezer	11
92	Arceus1975	11
92	The_Fulgurator	11
92	SIRdrumroll	11
92	Sky_light_KING	11
92	MovingFish7	11
100	Historical_Sand	10
100	Chromary	10
100	fred870d	10
100	PigDab	10
100	XxCookiequeenxX	10
100	Soap_Bender	10
100	bloomkieren	10
100	starbits140	10
108	awesomeoneme	9
108	eviltunix	9
108	M_Patata	9
108	AJplaysMC_	9
108	MasterNueve	9
108	Soplight	9
108	Spenduh	9
108	ProbsNotNova	9
116	Jovaphobic	8
116	Keeogwi	8
116	Warlord324	8
116	SkateboardR6	8
116	diggydog67	8
121	xyct	7
121	ItsColin11	7
121	TooManyDuck	7
121	Wooptey	7
121	2Stout	7
121	SkyHighSkier	7
121	masskedman	7
121	Freak_Genius	7
121	Winston_Ingram	7
121	EcksD	7
121	mountaingirl311	7
132	seanitoo	6
132	HazyDrummer	6
132	EMC_	6
132	RebelAndroid	6
132	_Dean_123	6
132	Stiar	6
132	mariominejedi	6
132	TheSeismicDuck	6
132	Fuhrer_Teemo	6
132	Quaintster	6
132	fluddd	6
132	BreadBacon	6
144	daisnny	5
144	ImpavidArcher	5
144	MrExplorer	5
144	Z3braYTIL	5
144	ItsAki_	5
144	QueenShuvi	5
144	MightyWertu	5
144	ayamefag	5
144	__tomato	5
144	JohnPrice	5
154	Groovy_MoonBird	4
154	6king6colt6	4
154	Seyaboy	4
154	heckface	4
154	lilsay	4
154	Motsaro	4
154	intropass	4
154	purpl3hazze	4
154	Zaridey	4
154	CollinMH06	4
154	Jackattack53	4
154	_Boipl_	4
154	Drewen24	4
154	Renchi19	4
154	censorsheep	4
154	marumochis	4
154	Groundler	4
154	PabloGonza02	4
154	Eraxa	4
154	stahouo	4
154	Hermanni__	4
175	Elprone266	3
175	Jalvajar	3
175	dabloons	3
175	lotarp	3
175	MSK__	3
175	titanlax	3
175	tortillatitan	3
175	bloodbiter	3
175	SirMinza	3
175	gcaisawesome	3
175	Paintz	3
175	loveseeker	3
175	ooga47	3
175	Huic_ostiarius	3
175	dezxalo	3
175	ADEXTV	3
175	1442	3
175	Blu3beast	3
175	stavgod	3
175	lcvezra	3
175	Nekomin0	3
175	_TCARREIRA_	3
175	Luigipunch989	3
175	sebastiensaborio	3
199	The_Great_Jake	2
199	I_Am_Mushkin	2
199	hm947	2
199	Chickenchaser2	2
199	YungJakobo	2
199	eclipseboi	2
199	Kamflame10	2
199	Nach0Bear	2
199	thescout7	2
199	Bobby808	2
199	UncleDanDan	2
199	Avrelion	2
199	SeverianTheLame	2
199	burbankbuilder28	2
199	WarMachina	2
199	Bumpy419	2
199	lOlmantschi	2
199	fxiryglitch	2
199	Rasmanden	2
199	420BreadLizard	2
199	yulgur1	2
199	natajimi	2
199	ese_wn_po	2
199	_Bguette_	2
199	ItsJWolff	2
199	WyngGoy	2
199	pixelviolin	2
199	djancak	2
199	Fizznut909	2
199	stellarjay	2
199	CalebDHawk	2
199	Kubeusz2010	2
199	TheOuterCore	2
199	anbbang	2
199	Powowowow	2
199	Zoeyfortnite	2
199	JayToe	2
236	rats_life	1
236	pintsizedrogue	1
236	nataliecool	1
236	Tommhh	1
236	KarlKaek	1
236	Iagoku	1
236	livzzzy	1
236	Natofthese	1
236	T045RTY	1
236	Myszoaz	1
236	Swexti	1
236	tramizu	1
236	moertymoertan	1
236	LandnMinecrft	1
236	Notta	1
236	jacxhadow	1
236	Boboczus	1
236	wiqor	1
236	boog4loo	1
236	Kkanot	1
236	set67	1
236	Scathra	1
236	Dali1465	1
236	himak1	1
236	DSYisDizzy	1
236	eiC_	1
236	mimbo1211	1
236	celerey_eater_95	1
236	BlueZabu	1
236	Ristebraaten	1
236	CarltheCuck	1
236	MyNameIsJobo	1
236	Studyhallsaver	1
236	LDSMadman	1
236	Rocco_Lane	1
236	Hiryu27	1
236	Voxin2K	1
236	Werbe	1
236	seramalen	1
236	_j_u_n_o_	1
236	LittleOoccoo	1
236	epiksk8erduck	1
236	BRRRN179	1
236	Forcolp	1
236	TheShyPig	1
236	lizardfightclub	1
236	ChampBoii	1
236	audiocracked	1
236	Inbefour	1
236	Deathkob	1
236	SolicitedPuma101	1
236	LexMakesHistory	1
236	chipklip	1
236	OverallConcept	1
236	GlitchMixed	1
236	_Karmaa	1
236	Shogunite	1
236	BigCronkin	1
236	Travka100	1
236	AssEatrAndLicker	1
236	SwooshBoi	1
236	El_Jalapeno	1
236	Xclax101	1
236	Steven1282598	1
236	DarkLawD	1
