rank	username	minecraft:killed/minecraft:cod
1	error10101	172
2	Enderslayerxz3	158
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	youhjjhhhjj	87
6	Blackberry1310	87
8	Frozil12	79
9	smogfrog	76
10	noam464	72
11	Smoke____	66
12	Lukeee33	63
13	sp00ky_ghost977	61
14	500am	60
15	PlzNoBM	57
16	Mahoose	54
16	YungMaki	54
18	kekhon	51
19	Skippeh	50
19	Ezekson	50
21	Xalithia	49
22	NomadicRobin_	48
22	obzii	48
24	mwrty	44
25	MeetTheWollo	43
26	SHAOBADMAN	42
27	Snowflowe	41
27	Spacewardharpy7	41
29	m_be9	40
29	DarlaMeow	40
31	PortlyPete69	39
32	Nicky_H225	38
33	joethahobo	35
33	Di_infiri	35
33	thewindmillman	35
36	beeperbeeper5	33
36	Zythose	33
36	claivin	33
39	Fullut	30
39	Blaiku	30
41	Kakolbus	28
42	_naturell	26
43	Airem_Core	24
44	proxivitoid	23
44	oxfordschool	23
46	SuperPooch06	22
47	Jorrdi	21
47	DemTechAlpha	21
49	AuroraValkyrie	20
49	eitanzaki	20
49	NoChumpChange	20
49	HellsSponge	20
49	Erased_Identity	20
49	kinas45y5	20
55	Hyugo	19
55	rarrq	19
55	Razzgriz	19
58	NotoriousNina	18
58	Onennon	18
58	Shiirazuku	18
58	Dusk_95	18
62	33sudo	17
62	TheOnlyRake	17
64	CharlieButt	16
64	OtariCharlie	16
64	monky_irl	16
64	Njensen7	16
68	PhantomsGhost_	15
68	Rich_Kat	15
68	Hyp3rion_	15
68	jnp_gaming	15
72	Comma__	14
72	The11thDoctor	14
72	Kouridragon	14
72	Barlycorn	14
72	SammiWolfGirl	14
77	SugarMyNuggets	13
77	Drlzyy	13
77	teslawolf38	13
77	ivorico	13
77	TheSecondLord	13
77	MattieHD	13
77	Kubelz	13
77	mobaEnjoyer	13
77	Hisiste	13
77	Oxygen16	13
87	Bandito_Roamer	12
87	CoffeeNoir	12
87	Lumien_	12
87	Lord_Jord	12
87	h2p_emrld	12
92	MayorEden	11
92	12Magner05	11
92	Rumpletaezer	11
92	Arceus1975	11
92	The_Fulgurator	11
92	SIRdrumroll	11
92	Sky_light_KING	11
92	MovingFish7	11
100	Historical_Sand	10
100	Chromary	10
100	fred870d	10
100	PigDab	10
100	XxCookiequeenxX	10
100	Soap_Bender	10
100	bloomkieren	10
100	starbits140	10
108	awesomeoneme	9
108	eviltunix	9
108	M_Patata	9
108	AJplaysMC_	9
108	MasterNueve	9
108	Soplight	9
108	Spenduh	9
108	ProbsNotNova	9
116	Jovaphobic	8
116	Keeogwi	8
116	Warlord324	8
116	SkateboardR6	8
116	diggydog67	8
121	xyct	7
121	ItsColin11	7
121	TooManyDuck	7
121	Wooptey	7
121	2Stout	7
121	SkyHighSkier	7
121	masskedman	7
121	Freak_Genius	7
121	Winston_Ingram	7
121	EcksD	7
121	mountaingirl311	7
132	seanitoo	6
132	HazyDrummer	6
132	EMC_	6
132	RebelAndroid	6
132	_Dean_123	6
132	Stiar	6
132	mariominejedi	6
132	TheSeismicDuck	6
132	Fuhrer_Teemo	6
132	Quaintster	6
132	fluddd	6
132	BreadBacon	6
144	daisnny	5
144	ImpavidArcher	5
144	MrExplorer	5
144	Z3braYTIL	5
144	ItsAki_	5
144	QueenShuvi	5
144	MightyWertu	5
144	ayamefag	5
144	__tomato	5
144	JohnPrice	5
154	Groovy_MoonBird	4
154	6king6colt6	4
154	Seyaboy	4
154	heckface	4
154	lilsay	4
154	Motsaro	4
154	intropass	4
154	purpl3hazze	4
154	Zaridey	4
154	CollinMH06	4
154	Jackattack53	4
154	_Boipl_	4
154	Drewen24	4
154	Renchi19	4
154	censorsheep	4
154	marumochis	4
154	Groundler	4
154	PabloGonza02	4
154	Eraxa	4
154	stahouo	4
154	Hermanni__	4
175	Elprone266	3
175	Jalvajar	3
175	dabloons	3
175	lotarp	3
175	MSK__	3
175	titanlax	3
175	tortillatitan	3
175	bloodbiter	3
175	SirMinza	3
175	gcaisawesome	3
175	Paintz	3
175	loveseeker	3
175	ooga47	3
175	Huic_ostiarius	3
175	dezxalo	3
175	ADEXTV	3
175	1442	3
175	Blu3beast	3
175	stavgod	3
175	lcvezra	3
175	Nekomin0	3
175	_TCARREIRA_	3
175	Luigipunch989	3
175	sebastiensaborio	3
199	The_Great_Jake	2
199	I_Am_Mushkin	2
199	Chickenchaser2	2
199	YungJakobo	2
199	eclipseboi	2
199	Kamflame10	2
199	Nach0Bear	2
199	thescout7	2
199	Bobby808	2
199	UncleDanDan	2
199	Avrelion	2
199	SeverianTheLame	2
199	burbankbuilder28	2
199	WarMachina	2
199	Bumpy419	2
199	lOlmantschi	2
199	fxiryglitch	2
199	Rasmanden	2
199	420BreadLizard	2
199	yulgur1	2
199	natajimi	2
199	ese_wn_po	2
199	_Bguette_	2
199	ItsJWolff	2
199	WyngGoy	2
199	pixelviolin	2
199	djancak	2
199	Fizznut909	2
199	stellarjay	2
199	CalebDHawk	2
199	Kubeusz2010	2
199	TheOuterCore	2
199	anbbang	2
199	Powowowow	2
199	Zoeyfortnite	2
199	JayToe	2
235	rats_life	1
235	pintsizedrogue	1
235	nataliecool	1
235	Tommhh	1
235	KarlKaek	1
235	Iagoku	1
235	livzzzy	1
235	Natofthese	1
235	T045RTY	1
235	Myszoaz	1
235	Swexti	1
235	tramizu	1
235	moertymoertan	1
235	LandnMinecrft	1
235	Notta	1
235	jacxhadow	1
235	Boboczus	1
235	wiqor	1
235	boog4loo	1
235	Kkanot	1
235	set67	1
235	Scathra	1
235	Dali1465	1
235	himak1	1
235	DSYisDizzy	1
235	eiC_	1
235	mimbo1211	1
235	celerey_eater_95	1
235	BlueZabu	1
235	Ristebraaten	1
235	CarltheCuck	1
235	MyNameIsJobo	1
235	Studyhallsaver	1
235	LDSMadman	1
235	Rocco_Lane	1
235	Hiryu27	1
235	Voxin2K	1
235	Werbe	1
235	seramalen	1
235	_j_u_n_o_	1
235	LittleOoccoo	1
235	epiksk8erduck	1
235	BRRRN179	1
235	Forcolp	1
235	TheShyPig	1
235	lizardfightclub	1
235	ChampBoii	1
235	audiocracked	1
235	Inbefour	1
235	Deathkob	1
235	SolicitedPuma101	1
235	LexMakesHistory	1
235	chipklip	1
235	OverallConcept	1
235	GlitchMixed	1
235	_Karmaa	1
235	Shogunite	1
235	BigCronkin	1
235	Travka100	1
235	AssEatrAndLicker	1
235	SwooshBoi	1
235	El_Jalapeno	1
235	Xclax101	1
235	Steven1282598	1
235	DarkLawD	1
235	lordpipe	1
