rank	username	minecraft:killed/minecraft:cod
1	error10101	172
2	Enderslayerxz3	159
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	Smoke____	103
7	youhjjhhhjj	87
7	Blackberry1310	87
9	Frozil12	79
10	pixelviolin	78
11	smogfrog	76
12	noam464	72
13	Lukeee33	63
14	sp00ky_ghost977	61
15	500am	60
16	PlzNoBM	57
17	YungMaki	55
18	Mahoose	54
19	NomadicRobin_	52
19	Ezekson	52
21	kekhon	51
22	Skippeh	50
23	Xalithia	49
24	obzii	48
25	mwrty	44
25	thewindmillman	44
27	Spacewardharpy7	43
27	MeetTheWollo	43
29	SHAOBADMAN	42
30	Snowflowe	41
31	m_be9	40
31	DarlaMeow	40
33	PortlyPete69	39
34	Nicky_H225	38
34	calamariclam_I	38
36	joethahobo	35
36	Di_infiri	35
38	beeperbeeper5	33
38	Zythose	33
38	claivin	33
41	Fullut	30
41	Blaiku	30
43	Kakolbus	28
44	corvidpartyfor6	27
45	_naturell	26
46	AlexxO_o	24
46	Airem_Core	24
48	Lutres_Torane	23
48	proxivitoid	23
48	oxfordschool	23
51	SuperPooch06	22
51	kinas45y5	22
53	Jorrdi	21
53	hm947	21
53	DemTechAlpha	21
56	AuroraValkyrie	20
56	eitanzaki	20
56	NoChumpChange	20
56	HellsSponge	20
56	Erased_Identity	20
61	Hyugo	19
61	rarrq	19
61	Hyp3rion_	19
61	Razzgriz	19
65	NotoriousNina	18
65	Onennon	18
65	Shiirazuku	18
65	Dusk_95	18
65	Segotep999	18
70	33sudo	17
70	TheOnlyRake	17
72	CharlieButt	16
72	monky_irl	16
72	Njensen7	16
72	PlasticOtari	16
76	PhantomsGhost_	15
76	TheSecondLord	15
76	Rich_Kat	15
76	jnp_gaming	15
80	Comma__	14
80	The11thDoctor	14
80	Kouridragon	14
80	Barlycorn	14
80	SammiWolfGirl	14
85	SugarMyNuggets	13
85	Drlzyy	13
85	teslawolf38	13
85	ivorico	13
85	MattieHD	13
85	Kubelz	13
85	mobaEnjoyer	13
85	Hisiste	13
85	Oxygen16	13
94	Bandito_Roamer	12
94	CoffeeNoir	12
94	Lumien_	12
94	Lord_Jord	12
94	h2p_emrld	12
99	pintsizedrogue	11
99	MayorEden	11
99	12Magner05	11
99	Rumpletaezer	11
99	Arceus1975	11
99	The_Fulgurator	11
99	SIRdrumroll	11
99	Sky_light_KING	11
99	MovingFish7	11
108	Historical_Sand	10
108	Chromary	10
108	fred870d	10
108	PigDab	10
108	XxCookiequeenxX	10
108	Soap_Bender	10
108	bloomkieren	10
108	starbits140	10
116	awesomeoneme	9
116	eviltunix	9
