rank	username	minecraft:killed/minecraft:cod
1	gren_ben	172
2	Enderxz3	162
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
5	AdmiralSmoke	111
7	youhjjhhhjj	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	84
11	Frozil20	79
12	smogfrog	76
13	YungMaki	73
14	noam464	72
15	Lukeee33	63
16	sp00ky_ghost977	61
17	500am	60
18	PlzNoBM	57
19	Ezekson	56
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	mwrty	44
26	thewindmillman	44
28	Spacewardharpy7	43
28	MirielThePastor	43
30	SHAOBADMAN	42
30	Snowflowe	42
32	m_be9	40
32	DarlaMeow	40
34	ECstardust	39
34	PortlyPete69	39
36	Nicky_H225	38
37	joethahobo	35
37	Di_infiri	35
39	beeperbeeper5	33
39	Zythose	33
39	oscminus	33
39	claivin	33
43	Fullut	31
44	Blaiku	30
45	catandmoose	29
46	Kakolbus	28
47	corvidpartyfor6	27
48	ougstur	26
49	Dakar_	25
50	AlexxO_o	24
50	Airem_Core	24
52	Hyp3rion_	23
52	Lutres_	23
52	handsome_strong	23
52	ConnorDanky_	23
56	SuperPooch06	22
56	skrongus	22
58	Jorrdi	21
58	hm947	21
58	DemTechAlpha	21
61	AuroraValkyrie	20
61	eitanzaki	20
61	NoChumpChange	20
61	HellsSponge	20
61	Segotep999	20
61	Erased_Identity	20
67	Hyugo	19
67	rarrq	19
67	Razzgriz	19
70	NotoriousNina	18
70	Onennon	18
70	Shiirazu	18
70	Druid95	18
74	TheSecondLord	17
74	33sudo	17
74	TheOnlyRake	17
77	CharlieButt	16
77	monky_irl	16
77	Njensen7	16
77	PlasticOtari	16
81	PhantomsGhost_	15
81	Rich_Kat	15
81	jnp_gaming	15
84	k_ce	14
84	Comma__	14
84	MattieHD	14
84	The11thDoctor	14
84	Kouridragon	14
84	Barlycorn	14
84	SammiWolfGirl	14
91	SugarMyNuggets	13
91	pintsizedrogue	13
91	SmashingPump	13
91	teslawolf38	13
91	ivorico	13
91	Kubelz	13
91	Jackattack53	13
91	mobaEnjoyer	13
91	Hisiste	13
91	Oxygen16	13
101	Bandito_Roamer	12
101	CoffeeNoir	12
101	Lumien_	12
101	Lord_Jord	12
101	h2p_emrld	12
106	Sero277	11
106	12Magner05	11
106	Rumpletaezer	11
106	Arceus1975	11
106	The_Fulgurator	11
106	SIRdrumroll	11
106	IamCL4SSY	11
106	MovingFish7	11
106	Nicserso	11
115	Historical_Sand	10
115	Chromary	10
115	F_Uhre	10
115	PigDab	10
115	XxCookiequeenxX	10
115	Soap_Bender	10
115	bloomkieren	10
115	starbits140	10
115	Soplight	10
124	MoistMicrowave	9
124	excelsionprime	9
124	eviltunix	9
124	M_Patata	9
124	AJplaysMC_	9
124	MasterNueve	9
124	Spenduh	9
124	infiniteQuery	9
124	ProbsNotNova	9
133	Jovaphobic	8
133	MrExplorer	8
133	Mattesco	8
133	luseis	8
133	Keeogwi	8
133	Warlord324	8
133	SkateboardR6	8
133	diggydog67	8
141	Apollo_993	7
141	xyct	7
141	ItsColin11	7
141	EMC_	7
141	TooManyDuck	7
141	Wooptey	7
141	lorywithay	7
141	2Stout	7
141	SkyHighSkier	7
141	masskedman	7
141	FreakGenius	7
141	Winston_Ingram	7
141	EcksD	7
141	mountaingirl311	7
155	j5ylim	6
155	seanitoo	6
155	HazyDrummer	6
155	ImpavidArcher	6
155	RebelAndroid	6
155	Sleepy_Time_	6
155	_Dean_123	6
155	LeauVox4921	6
155	Stiar	6
155	mariominejedi	6
155	Marbz_	6
155	JETrotter	6
155	TheSeismicDuck	6
155	TruestTurnip	6
155	Fuhrer_Teemo	6
155	Quaintster	6
155	fluddd	6
155	BreadBacon	6
173	daisnny	5
173	diamondgolem35	5
173	Z3braYTIL	5
173	Reneedium	5
173	ItsAki_	5
173	QueenShuvi	5
173	MightyWertu	5
173	ayamefag	5
173	__tomato	5
173	JohnPrice	5
183	Groovy_MoonBird	4
183	6king6colt6	4
183	Seyaboy	4
183	Lez_	4
183	Dblikstad	4
183	heckface	4
183	lilsay	4
183	Motsaro	4
183	intropass	4
183	purpl3hazze	4
183	Zaridey	4
183	CollinMH06	4
183	_Boipl_	4
183	Drewen24	4
183	Renchi19	4
183	censorsheep	4
183	marumochis	4
183	Groundler	4
183	PabloGonza02	4
183	Eraxa	4
183	EtherealEspresso	4
183	xzvu	4
183	Hermanni__	4
206	Elprone266	3
206	Jalvajar	3
206	dabloons	3
206	Alteriity	3
206	lotarp	3
206	ITDV	3
206	titanlax	3
206	tortillatitan	3
206	bloodbiter	3
206	SirMinza	3
206	xxPipperDipperxx	3
206	gcaisawesome	3
206	Paintz	3
206	legal_tax_evader	3
206	ooga47	3
206	Huic_ostiarius	3
206	Y_A_N_N_I	3
206	ADEXTV	3
206	1442	3
206	Blu3beast	3
206	stavgod	3
206	lcvezra	3
206	Nekomin0	3
206	_TCARREIRA_	3
206	Luigipunch989	3
206	Steelynan	3
206	FishisTTV	3
233	Deu_Stew	2
233	PizzaJake	2
233	I_Am_Mushkin	2
233	Nutellabrot17	2
233	Archsam	2
233	JuuustYeet	2
233	Chickenchaser2	2
233	Jakobo1337	2
233	eclipseboi	2
233	Kamflame10	2
233	Nach0Bear	2
233	thescout7	2
233	Bobby808	2
233	UncleDanDan	2
233	Avrelion	2
233	SeverianOfUrth	2
233	burbankbuilder28	2
233	Krowuss	2
233	WarMachina	2
233	Bumpy419	2
233	Inconvenionce	2
233	fxiryglitch	2
233	Rasmanden	2
233	420BreadLizard	2
233	LeonelSalamanca	2
233	yulgur1	2
233	natajimi	2
233	ese_wn_po	2
233	Sorry_Arey	2
233	_Bguette_	2
233	ItsJWolff	2
233	WyngGoy	2
233	djancak	2
233	Fizznut909	2
233	stellarjay	2
233	CalebDHawk	2
233	Kubeusz2010	2
233	TheOuterCore	2
233	ScarmedLeft	2
233	FormulaNewt3627	2
233	anbbang	2
233	icim	2
233	Powowowow	2
233	2blox_	2
233	Zoeyfortnite	2
233	JayToe	2
279	rats_life	1
279	NatalieTW	1
279	Runic_Owl	1
279	CLG_Kata	1
279	chipklip	1
279	Tommhh	1
279	KarlKaek	1
279	Iagoku	1
279	livzzzy	1
279	T045RTY	1
279	Myszoaz	1
279	Swexti	1
279	tramizu	1
279	moertymoertan	1
279	Rando1024	1
279	Notta	1
279	ItsHydroMC	1
279	jacxhadow	1
279	Boboczus	1
279	wiqor	1
279	boog4loo	1
279	Smashic	1
