rank	username	minecraft:killed/minecraft:cod
1	error10101	172
2	Enderslayerxz3	158
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	youhjjhhhjj	87
6	Blackberry1310	87
8	Frozil12	79
9	pixelviolin	77
10	smogfrog	76
11	noam464	72
12	Smoke____	66
13	Lukeee33	63
14	sp00ky_ghost977	61
15	500am	60
16	PlzNoBM	57
17	YungMaki	55
18	Mahoose	54
19	NomadicRobin_	52
20	kekhon	51
20	Ezekson	51
22	Skippeh	50
23	Xalithia	49
24	obzii	48
25	mwrty	44
26	Spacewardharpy7	43
26	MeetTheWollo	43
28	SHAOBADMAN	42
29	Snowflowe	41
30	m_be9	40
30	DarlaMeow	40
32	PortlyPete69	39
33	Nicky_H225	38
34	joethahobo	35
34	Di_infiri	35
34	thewindmillman	35
37	beeperbeeper5	33
37	Zythose	33
37	claivin	33
40	Fullut	30
40	Blaiku	30
42	Kakolbus	28
43	_naturell	26
44	Airem_Core	24
45	proxivitoid	23
45	oxfordschool	23
47	SuperPooch06	22
48	Jorrdi	21
48	hm947	21
48	DemTechAlpha	21
51	AuroraValkyrie	20
51	eitanzaki	20
51	NoChumpChange	20
51	HellsSponge	20
51	Erased_Identity	20
51	kinas45y5	20
57	Hyugo	19
57	rarrq	19
57	Razzgriz	19
60	NotoriousNina	18
60	Onennon	18
60	Shiirazuku	18
60	Dusk_95	18
64	33sudo	17
64	TheOnlyRake	17
66	CharlieButt	16
66	monky_irl	16
66	Njensen7	16
66	PlasticOtari	16
70	PhantomsGhost_	15
70	Rich_Kat	15
70	Hyp3rion_	15
70	jnp_gaming	15
74	Comma__	14
74	The11thDoctor	14
74	Kouridragon	14
74	Barlycorn	14
74	SammiWolfGirl	14
79	SugarMyNuggets	13
79	Drlzyy	13
79	teslawolf38	13
79	ivorico	13
79	TheSecondLord	13
79	MattieHD	13
79	Kubelz	13
79	mobaEnjoyer	13
79	Hisiste	13
79	Oxygen16	13
89	Bandito_Roamer	12
89	CoffeeNoir	12
89	Lumien_	12
89	Lord_Jord	12
89	h2p_emrld	12
94	pintsizedrogue	11
94	MayorEden	11
94	12Magner05	11
94	Rumpletaezer	11
94	Arceus1975	11
94	The_Fulgurator	11
94	SIRdrumroll	11
94	Sky_light_KING	11
94	MovingFish7	11
103	Historical_Sand	10
103	Chromary	10
103	fred870d	10
103	PigDab	10
103	XxCookiequeenxX	10
103	Soap_Bender	10
103	bloomkieren	10
103	starbits140	10
111	awesomeoneme	9
111	eviltunix	9
111	M_Patata	9
111	AJplaysMC_	9
111	MasterNueve	9
111	Soplight	9
111	Spenduh	9
111	ProbsNotNova	9
119	Jovaphobic	8
119	Keeogwi	8
119	Warlord324	8
119	SkateboardR6	8
119	diggydog67	8
124	xyct	7
124	ItsColin11	7
124	TooManyDuck	7
124	Wooptey	7
124	2Stout	7
124	SkyHighSkier	7
124	masskedman	7
124	Freak_Genius	7
124	Winston_Ingram	7
124	EcksD	7
124	mountaingirl311	7
135	seanitoo	6
135	HazyDrummer	6
135	EMC_	6
135	RebelAndroid	6
135	_Dean_123	6
135	Stiar	6
135	mariominejedi	6
135	Marbz_	6
135	TheSeismicDuck	6
135	Fuhrer_Teemo	6
135	Quaintster	6
135	fluddd	6
135	BreadBacon	6
148	daisnny	5
148	ImpavidArcher	5
148	MrExplorer	5
148	Z3braYTIL	5
148	ItsAki_	5
148	QueenShuvi	5
148	MightyWertu	5
148	ayamefag	5
148	__tomato	5
148	JohnPrice	5
158	Groovy_MoonBird	4
158	6king6colt6	4
158	Seyaboy	4
158	heckface	4
158	lilsay	4
158	Motsaro	4
158	intropass	4
158	purpl3hazze	4
158	Zaridey	4
158	CollinMH06	4
158	Jackattack53	4
158	_Boipl_	4
158	Drewen24	4
158	Renchi19	4
158	censorsheep	4
158	marumochis	4
158	Groundler	4
158	PabloGonza02	4
158	Eraxa	4
158	EtherealEspresso	4
158	stahouo	4
158	Hermanni__	4
180	Elprone266	3
180	Jalvajar	3
180	dabloons	3
180	lotarp	3
180	MSK__	3
180	titanlax	3
180	tortillatitan	3
180	bloodbiter	3
180	SirMinza	3
180	gcaisawesome	3
180	Paintz	3
180	loveseeker	3
180	ooga47	3
180	Huic_ostiarius	3
180	dezxalo	3
180	ADEXTV	3
180	Jiminie	3
180	1442	3
180	Blu3beast	3
180	stavgod	3
180	lcvezra	3
180	Nekomin0	3
180	_TCARREIRA_	3
180	Luigipunch989	3
180	sebastiensaborio	3
205	The_Great_Jake	2
205	I_Am_Mushkin	2
205	Nutellabrot17	2
205	Chickenchaser2	2
205	YungJakobo	2
205	eclipseboi	2
205	Kamflame10	2
205	Nach0Bear	2
205	thescout7	2
205	Bobby808	2
205	UncleDanDan	2
205	Avrelion	2
205	SeverianTheLame	2
205	burbankbuilder28	2
205	WarMachina	2
205	Bumpy419	2
205	lOlmantschi	2
205	fxiryglitch	2
205	Rasmanden	2
205	420BreadLizard	2
205	yulgur1	2
205	natajimi	2
205	ese_wn_po	2
205	_Bguette_	2
205	ItsJWolff	2
205	WyngGoy	2
205	djancak	2
205	Fizznut909	2
205	stellarjay	2
205	CalebDHawk	2
205	Kubeusz2010	2
205	TheOuterCore	2
205	anbbang	2
205	Powowowow	2
205	Zoeyfortnite	2
205	JayToe	2
241	rats_life	1
241	nataliecool	1
241	Tommhh	1
241	KarlKaek	1
241	Iagoku	1
241	livzzzy	1
241	Natofthese	1
241	T045RTY	1
241	Myszoaz	1
241	Swexti	1
241	tramizu	1
241	moertymoertan	1
241	LandnMinecrft	1
241	Notta	1
241	jacxhadow	1
241	Boboczus	1
241	wiqor	1
241	boog4loo	1
241	Kkanot	1
241	set67	1
241	Scathra	1
241	Dali1465	1
241	himak1	1
241	DSYisDizzy	1
241	eiC_	1
241	mimbo1211	1
241	celerey_eater_95	1
241	BlueZabu	1
241	Ristebraaten	1
241	CarltheCuck	1
241	MyNameIsJobo	1
241	Studyhallsaver	1
241	LDSMadman	1
241	Rocco_Lane	1
241	Hiryu27	1
241	Voxin2K	1
241	Werbe	1
241	seramalen	1
241	_j_u_n_o_	1
241	LittleOoccoo	1
241	epiksk8erduck	1
241	BRRRN179	1
241	Forcolp	1
241	TheShyPig	1
241	lizardfightclub	1
241	ChampBoii	1
241	audiocracked	1
241	Inbefour	1
241	Deathkob	1
241	SolicitedPuma101	1
241	LexMakesHistory	1
241	Lutres_Torane	1
241	chipklip	1
241	OverallConcept	1
241	GlitchMixed	1
241	_Karmaa	1
241	Shogunite	1
241	BigCronkin	1
241	Travka100	1
241	AssEatrAndLicker	1
