rank	username	minecraft:killed/minecraft:cod
1	gren_ben	172
2	Enderxz3	162
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
5	AdmiralSmoke	111
7	youhjjhhhjj	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	84
11	Frozil20	79
12	noam464	78
13	smogfrog	76
14	YungMaki	73
15	Lukeee33	63
16	sp00ky_ghost977	61
17	500am	60
18	PlzNoBM	57
19	Ezekson	56
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	Jackattack53	45
27	mwrty	44
27	thewindmillman	44
29	Spacewardharpy7	43
29	MirielThePastor	43
31	SHAOBADMAN	42
31	Snowflowe	42
33	m_be9	40
33	DarlaMeow	40
35	ECstardust	39
35	PortlyPete69	39
37	Nicky_H225	38
38	joethahobo	35
38	Di_infiri	35
40	oscminus	34
41	beeperbeeper5	33
41	Zythose	33
41	claivin	33
44	corvidpartyfor6	31
44	Fullut	31
46	Blaiku	30
47	catandmoose	29
48	Kakolbus	28
49	ougstur	26
50	Dakar_	25
51	AlexxO_o	24
51	Airem_Core	24
53	Hyp3rion_	23
53	Lutres_	23
53	handsome_strong	23
53	ConnorDanky_	23
57	SuperPooch06	22
57	skrongus	22
59	Jorrdi	21
59	hm947	21
59	DemTechAlpha	21
62	AuroraValkyrie	20
62	eitanzaki	20
62	NoChumpChange	20
62	HellsSponge	20
62	Segotep999	20
62	Erased_Identity	20
68	Hyugo	19
68	rarrq	19
68	Razzgriz	19
71	NotoriousNina	18
71	Onennon	18
71	Shiirazu	18
71	Druid95	18
75	TheSecondLord	17
75	33sudo	17
75	TheOnlyRake	17
78	CharlieButt	16
78	monky_irl	16
78	Njensen7	16
78	PlasticOtari	16
82	k_ce	15
82	PhantomsGhost_	15
82	Rich_Kat	15
82	jnp_gaming	15
86	Comma__	14
86	MattieHD	14
86	The11thDoctor	14
86	Kouridragon	14
86	Barlycorn	14
86	SammiWolfGirl	14
92	SugarMyNuggets	13
92	pintsizedrogue	13
92	SmashingPump	13
92	teslawolf38	13
92	ivorico	13
92	Kubelz	13
92	mobaEnjoyer	13
92	Hisiste	13
92	Oxygen16	13
101	Bandito_Roamer	12
101	CoffeeNoir	12
101	Lumien_	12
101	Lord_Jord	12
101	h2p_emrld	12
106	Sero277	11
106	12Magner05	11
106	Rumpletaezer	11
106	Arceus1975	11
106	The_Fulgurator	11
106	SIRdrumroll	11
106	IamCL4SSY	11
106	MovingFish7	11
106	Nicserso	11
115	Historical_Sand	10
115	Chromary	10
115	F_Uhre	10
115	PigDab	10
115	XxCookiequeenxX	10
115	Soap_Bender	10
115	bloomkieren	10
115	starbits140	10
115	Soplight	10
124	MoistMicrowave	9
124	excelsionprime	9
124	eviltunix	9
124	M_Patata	9
124	AJplaysMC_	9
124	MasterNueve	9
124	Spenduh	9
124	infiniteQuery	9
124	ProbsNotNova	9
133	Jovaphobic	8
133	MrExplorer	8
133	Mattesco	8
133	luseis	8
133	Keeogwi	8
133	Warlord324	8
133	SkateboardR6	8
133	diggydog67	8
141	Apollo_993	7
141	xyct	7
141	ItsColin11	7
141	EMC_	7
141	TooManyDuck	7
141	Wooptey	7
141	lorywithay	7
141	_Dean_123	7
141	2Stout	7
141	SkyHighSkier	7
141	masskedman	7
141	FreakGenius	7
141	Winston_Ingram	7
141	EcksD	7
141	mountaingirl311	7
156	j5ylim	6
156	seanitoo	6
156	HazyDrummer	6
156	ImpavidArcher	6
156	RebelAndroid	6
156	Sleepy_Time_	6
156	LeauVox4921	6
156	Stiar	6
156	mariominejedi	6
156	Marbz_	6
156	JETrotter	6
156	TheSeismicDuck	6
156	TruestTurnip	6
156	Fuhrer_Teemo	6
156	Quaintster	6
156	fluddd	6
156	BreadBacon	6
173	daisnny	5
173	diamondgolem35	5
173	Z3braYTIL	5
173	Reneedium	5
173	ItsAki_	5
173	QueenShuvi	5
173	MightyWertu	5
173	ayamefag	5
173	__tomato	5
173	JohnPrice	5
183	Groovy_MoonBird	4
183	6king6colt6	4
183	Seyaboy	4
183	Lez_	4
183	Dblikstad	4
183	heckface	4
183	Secret_Canary	4
183	lilsay	4
183	Motsaro	4
183	intropass	4
183	purpl3hazze	4
183	Zaridey	4
183	CollinMH06	4
183	_Boipl_	4
183	Drewen24	4
183	Renchi19	4
183	censorsheep	4
183	marumochis	4
183	Groundler	4
183	PabloGonza02	4
183	Eraxa	4
183	EtherealEspresso	4
183	xzvu	4
183	Hermanni__	4
207	Elprone266	3
207	Jalvajar	3
207	dabloons	3
207	Alteriity	3
207	lotarp	3
207	ITDV	3
207	titanlax	3
207	tortillatitan	3
207	bloodbiter	3
207	SirMinza	3
207	xxPipperDipperxx	3
207	gcaisawesome	3
207	Paintz	3
207	legal_tax_evader	3
207	ooga47	3
207	Huic_ostiarius	3
207	Y_A_N_N_I	3
207	ADEXTV	3
207	1442	3
207	Blu3beast	3
207	stavgod	3
207	lcvezra	3
207	Nekomin0	3
207	_TCARREIRA_	3
207	Luigipunch989	3
207	Steelynan	3
207	xolstoi	3
207	FishisTTV	3
235	CLG_Kata	2
235	Deu_Stew	2
235	PizzaJake	2
235	Merv__	2
235	I_Am_Mushkin	2
235	Nutellabrot17	2
235	Archsam	2
235	JuuustYeet	2
235	Chickenchaser2	2
235	Jakobo1337	2
235	eclipseboi	2
235	Kamflame10	2
235	Nach0Bear	2
235	thescout7	2
235	Bobby808	2
235	UncleDanDan	2
235	Avrelion	2
235	SeverianOfUrth	2
235	burbankbuilder28	2
235	Krowuss	2
235	WarMachina	2
235	Bumpy419	2
235	Inconvenionce	2
235	fxiryglitch	2
235	Rasmanden	2
235	420BreadLizard	2
235	LeonelSalamanca	2
235	yulgur1	2
235	natajimi	2
235	ese_wn_po	2
235	Sorry_Arey	2
235	_Bguette_	2
235	ItsJWolff	2
235	WyngGoy	2
235	djancak	2
235	Fizznut909	2
235	stellarjay	2
235	CalebDHawk	2
235	Kubeusz2010	2
235	TheOuterCore	2
235	ScarmedLeft	2
235	FormulaNewt3627	2
235	anbbang	2
235	icim	2
235	Powowowow	2
235	2blox_	2
235	Zoeyfortnite	2
235	JayToe	2
283	rats_life	1
283	NatalieTW	1
283	Runic_Owl	1
283	chipklip	1
283	Tommhh	1
283	KarlKaek	1
283	Iagoku	1
283	livzzzy	1
283	T045RTY	1
283	Myszoaz	1
283	Swexti	1
283	tramizu	1
283	moertymoertan	1
283	Rando1024	1
283	Notta	1
283	ItsHydroMC	1
283	jacxhadow	1
283	Boboczus	1
