rank	username	minecraft:killed/minecraft:cod
1	gren_ben	191
2	Enderxz3	162
3	RadarHz	137
4	Akoot_	118
5	Yamdalorian	113
6	SaucyDark	111
7	abdomera	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	85
11	Frozil20	79
12	noam464	78
13	smogfrog	76
14	doublemaki	73
15	Lukeee33	63
16	sp00ky_ghost977	61
17	500am	60
18	PlzNoBM	57
19	Ezekson	56
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	Jackattack53	46
26	thewindmillman	46
28	mwrty	44
29	Spacewardharpy7	43
29	TheSandwhich_	43
31	SHAOBADMAN	42
31	Snowflowe	42
33	m_be9	40
33	DarlaMeow	40
35	ECstardust	39
35	PortlyPete69	39
37	Nicky_H225	38
38	joethahobo	35
38	Di_infiri	35
40	oscminus	34
41	beeperbeeper5	33
41	Zythose	33
41	claivin	33
44	corvidpartyfor6	31
44	Fullut	31
46	Blaiku	30
47	catandmoose	29
48	Kakolbus	28
49	ougstur	26
50	lcn	25
50	Dakar_	25
52	k_ce	24
52	AlexxO_o	24
52	Airem_Core	24
55	Hyp3rion_	23
55	Lutres_	23
55	handsome_strong	23
55	ConnorDanky_	23
59	SuperPooch06	22
59	es0th	22
61	Jorrdi	21
61	hm947	21
61	DemTechAlpha	21
64	AuroraValkyrie	20
64	eitanzaki	20
64	NoChumpChange	20
64	HellsSponge	20
64	Segotep999	20
64	Erased_Identity	20
70	Hyugo	19
70	rarrq	19
70	Razzgriz	19
73	powercas_gamer	18
73	NotoriousNina	18
73	Onennon	18
73	Shiirazu	18
73	Druid95	18
78	TheSecondLord	17
78	33sudo	17
78	TheOnlyRake	17
81	CharlieButt	16
81	monky_irl	16
81	Njensen7	16
81	PlasticOtari	16
85	PhantomsGhost_	15
85	Rich_Kat	15
85	jnp_gaming	15
88	Comma__	14
88	MattieHD	14
88	The11thDoctor	14
88	Kouridragon	14
88	XxCookiequeenxX	14
88	Barlycorn	14
88	SammiWolfGirl	14
95	SugarMyNuggets	13
95	pintsizedrogue	13
95	robertsnose	13
95	teslawolf38	13
95	Julmish	13
95	Kubelz	13
95	mobaEnjoyer	13
95	Hisiste	13
95	PeaceAndQuiet	13
104	Bandito_Roamer	12
104	mymayowasgone	12
104	CoffeeNoir	12
104	Lumien_	12
104	Lord_Jord	12
104	h2p_emrld	12
110	Sero277	11
110	12Magner05	11
110	Rumpletaezer	11
110	Arceus1975	11
110	The_Fulgurator	11
110	gog_9000	11
110	IamCL4SSY	11
110	MovingFish7	11
110	Nicserso	11
119	Lez_	10
119	Historical_Sand	10
119	royal_2	10
119	Chromary	10
119	F_Uhre	10
119	PigDab	10
119	Soap_Bender	10
119	bloomkieren	10
119	starbits140	10
119	Soplight	10
129	Literally_Rat	9
129	excelsionprime	9
129	eviltunix	9
129	M_Patata	9
129	AJplaysMC_	9
129	MasterNueve	9
129	Colmer94	9
129	Spenduh	9
129	infiniteQuery	9
129	ProbsNotNova	9
139	Jovaphobic	8
139	MrExplorer	8
139	Mattesco	8
139	luseis	8
139	Keeogwi	8
139	Warlord324	8
139	SkateboardR6	8
139	diggydog67	8
147	Apollo_993	7
147	xyct	7
147	ItsColin11	7
147	EMC_	7
147	TooManyDuck	7
147	Wooptey	7
147	lorywithay	7
147	_Dean_123	7
147	2Stout	7
147	SkyHighSkier	7
147	masskedman	7
147	FreakGenius	7
147	Winston_Ingram	7
147	EcksD	7
147	mountaingirl311	7
162	j5ylim	6
162	seanitoo	6
162	HazyDrummer	6
162	ImpavidArcher	6
162	RebelAndroid	6
162	Sleepy_Time_	6
162	Nach0Bear	6
162	LeauVox4921	6
162	Stiar	6
162	mariominejedi	6
162	Marbz_	6
162	JETrotter	6
162	TheSeismicDuck	6
162	TruestTurnip	6
162	Fuhrer_Teemo	6
162	Quaintster	6
162	_flud	6
162	BreadBacon	6
180	daisnny	5
180	diamondgolem35	5
180	Chickenchaser2	5
180	Z3braYTIL	5
180	Reneedium	5
180	ItsAki_	5
180	QueenShuvi	5
180	MightyWertu	5
180	ayamefag	5
180	__tomato	5
180	robonya_	5
180	JohnPrice	5
192	Groovy_MoonBird	4
192	6king6colt6	4
192	Seyaboy	4
192	Dblikstad	4
192	heckface	4
192	Secret_Canary	4
192	tortfeezy	4
192	_witch_craft_	4
192	Motsaro	4
192	intropass	4
192	purpl3hazze	4
192	Zaridey	4
192	CollinMH06	4
192	Boipl	4
192	Drewen24	4
192	Renchi19	4
192	censorsheep	4
192	marumochis	4
192	Groundler	4
192	nagyvad	4
192	PabloGonza02	4
192	Eraxa	4
192	EtherealEspresso	4
192	xzvu	4
192	hermmm_	4
217	Elprone266	3
217	Jalvajar	3
217	dabloons	3
217	Niklas20114552	3
217	Alteriity	3
217	lotarp	3
217	MSK__	3
217	titanlax	3
217	tortillatitan	3
217	bloodbiter	3
217	SirMinza	3
217	xxPipperDipperxx	3
217	gcaisawesome	3
217	Paintz	3
217	legal_tax_evader	3
217	Galactic_Badger	3
217	ooga47	3
217	Huic_ostiarius	3
217	Y_A_N_N_I	3
217	ADEXTV	3
217	1442	3
217	Blu3beast	3
217	stavgod	3
217	miramyu	3
217	Nekomin0	3
217	_TCARREIRA_	3
217	Luigipunch989	3
217	Steelynan	3
217	LuvLuvLove	3
217	FishisTTV	3
247	CLG_Kata	2
247	Deu_Stew	2
247	PizzaJake	2
247	Merv__	2
247	shineh10	2
247	I_Am_Mushkin	2
247	Nutellabrot17	2
247	Archsam	2
247	JuuustYeet	2
247	Jakobo1337	2
247	eclipseboi	2
247	Kamflame	2
247	thescout7	2
247	Bobby808	2
247	theonlymagikarp	2
247	UncleDanDan	2
247	Avrelion	2
247	SeverianOfUrth	2
247	burbankbuilder28	2
247	Krowuss	2
247	WarMachina	2
247	Bumpy419	2
247	Inconvenionce	2
247	fxiryglitch	2
247	Rasmanden	2
247	420BreadLizard	2
247	EdGalbraith	2
247	yulgur1	2
247	natajimi	2
247	ese_wn_po	2
247	Sorry_Arey07	2
247	AspenLightVT	2
247	cuddlyMonster	2
247	ItsJWolff	2
247	WyngGoy	2
247	Kowcio_	2
247	djancak	2
247	Fizznut909	2
247	stellarjay	2
247	CalebDHawk	2
247	Kubeusz2010	2
247	TheOuterCore	2
247	ScarmedLeft	2
247	FormulaNewt3627	2
247	taengoos	2
247	icim	2
247	Powowowow	2
247	2blox_	2
247	TwinTowerV2	2
247	JayToe	2
297	j4ck811	1
297	NatalieTW	1
297	Runic_Owl	1
297	chipklip	1
