rank	username	minecraft:killed/minecraft:cod
1	gren_ben	172
2	Enderxz3	162
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
5	Yamdalorian	111
7	abdomera	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	84
11	Frozil20	79
12	noam464	78
13	smogfrog	76
14	YungMaki	73
15	Lukeee33	63
16	sp00ky_ghost977	61
17	500am	60
18	PlzNoBM	57
19	Ezekson	56
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	Jackattack53	46
27	mwrty	44
27	thewindmillman	44
29	Spacewardharpy7	43
29	TheSandwhich_	43
31	SHAOBADMAN	42
31	Snowflowe	42
33	m_be9	40
33	DarlaMeow	40
35	ECstardust	39
35	PortlyPete69	39
37	Nicky_H225	38
38	joethahobo	35
38	Di_infiri	35
40	oscminus	34
41	beeperbeeper5	33
41	Zythose	33
41	claivin	33
44	corvidpartyfor6	31
44	Fullut	31
46	Blaiku	30
47	catandmoose	29
48	Kakolbus	28
49	ougstur	26
50	Dakar_	25
51	k_ce	24
51	AlexxO_o	24
51	Airem_Core	24
54	Hyp3rion_	23
54	Lutres_	23
54	handsome_strong	23
54	ConnorDanky_	23
58	SuperPooch06	22
58	annebolyn	22
60	Jorrdi	21
60	hm947	21
60	DemTechAlpha	21
63	AuroraValkyrie	20
63	eitanzaki	20
63	NoChumpChange	20
63	HellsSponge	20
63	Segotep999	20
63	Erased_Identity	20
69	Hyugo	19
69	rarrq	19
69	Razzgriz	19
72	NotoriousNina	18
72	Onennon	18
72	Shiirazu	18
72	Druid95	18
76	TheSecondLord	17
76	33sudo	17
76	TheOnlyRake	17
79	CharlieButt	16
79	monky_irl	16
79	Njensen7	16
79	PlasticOtari	16
83	PhantomsGhost_	15
83	Rich_Kat	15
83	jnp_gaming	15
86	Comma__	14
86	MattieHD	14
86	The11thDoctor	14
86	Kouridragon	14
86	Barlycorn	14
86	SammiWolfGirl	14
92	SugarMyNuggets	13
92	pintsizedrogue	13
92	SmashingPump	13
92	teslawolf38	13
92	Julmish	13
92	Kubelz	13
92	mobaEnjoyer	13
92	Hisiste	13
92	Oxygen16	13
101	Bandito_Roamer	12
101	CoffeeNoir	12
101	Lumien_	12
101	Lord_Jord	12
101	h2p_emrld	12
106	Sero277	11
106	12Magner05	11
106	Rumpletaezer	11
106	Arceus1975	11
106	The_Fulgurator	11
106	gog_9000	11
106	IamCL4SSY	11
106	MovingFish7	11
106	Nicserso	11
115	Historical_Sand	10
115	Chromary	10
115	F_Uhre	10
115	PigDab	10
115	XxCookiequeenxX	10
115	Soap_Bender	10
115	bloomkieren	10
115	starbits140	10
115	Soplight	10
124	MoistMicrowave	9
124	excelsionprime	9
124	eviltunix	9
124	M_Patata	9
124	AJplaysMC_	9
124	MasterNueve	9
124	Spenduh	9
124	infiniteQuery	9
124	ProbsNotNova	9
133	Jovaphobic	8
133	MrExplorer	8
133	Mattesco	8
133	luseis	8
133	Keeogwi	8
133	Warlord324	8
133	SkateboardR6	8
133	diggydog67	8
141	Apollo_993	7
141	xyct	7
141	ItsColin11	7
141	EMC_	7
141	TooManyDuck	7
141	Wooptey	7
141	lorywithay	7
141	_Dean_123	7
141	2Stout	7
141	SkyHighSkier	7
141	masskedman	7
141	FreakGenius	7
141	Winston_Ingram	7
141	EcksD	7
141	mountaingirl311	7
156	j5ylim	6
156	seanitoo	6
156	HazyDrummer	6
156	myaccountwasgone	6
156	ImpavidArcher	6
156	RebelAndroid	6
156	Sleepy_Time_	6
156	Nach0Bear	6
156	LeauVox4921	6
156	Stiar	6
156	mariominejedi	6
156	Marbz_	6
156	JETrotter	6
156	TheSeismicDuck	6
156	TruestTurnip	6
156	Fuhrer_Teemo	6
156	Quaintster	6
156	fluddd	6
156	BreadBacon	6
175	daisnny	5
175	diamondgolem35	5
175	Z3braYTIL	5
175	Reneedium	5
175	ItsAki_	5
175	QueenShuvi	5
175	MightyWertu	5
175	ayamefag	5
175	__tomato	5
175	JohnPrice	5
185	Groovy_MoonBird	4
185	6king6colt6	4
185	Seyaboy	4
185	Lez_	4
185	Dblikstad	4
185	heckface	4
185	Secret_Canary	4
185	tortfeezy	4
185	Motsaro	4
185	intropass	4
185	purpl3hazze	4
185	Zaridey	4
185	CollinMH06	4
185	Boipl	4
185	Drewen24	4
185	Renchi19	4
185	censorsheep	4
185	marumochis	4
185	Groundler	4
185	PabloGonza02	4
185	Eraxa	4
185	EtherealEspresso	4
185	xzvu	4
185	hermmm_	4
209	Elprone266	3
209	Jalvajar	3
209	dabloons	3
209	Alteriity	3
209	lotarp	3
209	MSK__	3
209	titanlax	3
209	tortillatitan	3
209	bloodbiter	3
209	SirMinza	3
209	xxPipperDipperxx	3
209	gcaisawesome	3
209	Paintz	3
209	legal_tax_evader	3
209	ooga47	3
209	Huic_ostiarius	3
209	Y_A_N_N_I	3
209	ADEXTV	3
209	1442	3
209	Blu3beast	3
209	stavgod	3
209	miramyu	3
209	Nekomin0	3
209	_TCARREIRA_	3
209	Luigipunch989	3
209	Steelynan	3
209	skitzxo	3
209	FishisTTV	3
237	CLG_Kata	2
237	Deu_Stew	2
237	PizzaJake	2
237	Merv__	2
237	I_Am_Mushkin	2
237	Nutellabrot17	2
237	Archsam	2
237	JuuustYeet	2
237	Chickenchaser2	2
237	Jakobo1337	2
237	eclipseboi	2
237	Kamflame	2
237	thescout7	2
237	Bobby808	2
237	UncleDanDan	2
237	Avrelion	2
237	SeverianOfUrth	2
237	burbankbuilder28	2
237	Krowuss	2
237	WarMachina	2
237	Bumpy419	2
237	Inconvenionce	2
237	fxiryglitch	2
237	Rasmanden	2
237	420BreadLizard	2
237	EdGalbraith	2
237	yulgur1	2
237	natajimi	2
237	ese_wn_po	2
237	Sorry_Arey	2
237	AspenLightVT	2
237	ItsJWolff	2
237	WyngGoy	2
237	djancak	2
237	Fizznut909	2
237	stellarjay	2
237	CalebDHawk	2
237	Kubeusz2010	2
237	TheOuterCore	2
237	ScarmedLeft	2
237	FormulaNewt3627	2
237	taengoos	2
237	icim	2
237	Powowowow	2
237	2blox_	2
237	Zoeyfortnite	2
237	JayToe	2
284	j4ck811	1
284	NatalieTW	1
284	Runic_Owl	1
284	chipklip	1
284	Tommhh	1
284	KarlKaek	1
284	Iagoku	1
284	livzzzy	1
284	T045RTY	1
284	Myszoaz	1
284	Swexti	1
284	teqilas	1
284	moertymoertan	1
284	Rando1024	1
284	Notta	1
284	Hydro___________	1
284	jacxhadow	1
