rank	username	minecraft:killed/minecraft:cod
1	gren_ben	172
2	Enderxz3	161
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	Smoke____	110
7	youhjjhhhjj	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	80
11	Frozil20	79
12	smogfrog	76
13	noam464	72
14	Lukeee33	63
15	sp00ky_ghost977	61
16	500am	60
17	PlzNoBM	57
18	YungMaki	55
18	Ezekson	55
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	mwrty	44
26	thewindmillman	44
28	Spacewardharpy7	43
28	MirielThePastor	43
30	SHAOBADMAN	42
30	Snowflowe	42
32	m_be9	40
32	DarlaMeow	40
34	PortlyPete69	39
35	Nicky_H225	38
36	joethahobo	35
36	Di_infiri	35
38	beeperbeeper5	33
38	Zythose	33
38	claivin	33
41	Fullut	30
41	Blaiku	30
43	Kakolbus	28
44	corvidpartyfor6	27
45	ougstur	26
46	MyNameIsDakar	25
47	AlexxO_o	24
47	Airem_Core	24
49	Hyp3rion_	23
49	Lutres_Torane	23
49	handsome_strong	23
49	ConnorDanky_	23
53	SuperPooch06	22
53	bladeefan2009	22
55	Jorrdi	21
55	hm947	21
55	DemTechAlpha	21
58	AuroraValkyrie	20
58	eitanzaki	20
58	NoChumpChange	20
58	HellsSponge	20
58	RealGroot	20
58	Erased_Identity	20
64	Hyugo	19
64	rarrq	19
64	Razzgriz	19
67	NotoriousNina	18
67	Onennon	18
67	Shiirazu	18
67	Dusk_95	18
71	TheSecondLord	17
71	33sudo	17
71	TheOnlyRake	17
74	CharlieButt	16
74	monky_irl	16
74	Njensen7	16
74	PlasticOtari	16
78	PhantomsGhost_	15
78	Rich_Kat	15
78	jnp_gaming	15
81	Comma__	14
81	MattieHD	14
81	The11thDoctor	14
81	Kouridragon	14
81	Barlycorn	14
81	SammiWolfGirl	14
87	SugarMyNuggets	13
87	SmashingPump	13
87	teslawolf38	13
87	ivorico	13
87	Kubelz	13
87	mobaEnjoyer	13
87	Hisiste	13
87	bieeee	13
95	Bandito_Roamer	12
95	CoffeeNoir	12
95	Lumien_	12
95	Lord_Jord	12
95	h2p_emrld	12
100	pintsizedrogue	11
100	Sero277	11
100	12Magner05	11
100	Rumpletaezer	11
100	Arceus1975	11
100	The_Fulgurator	11
100	SIRdrumroll	11
100	IamCL4SSY	11
100	MovingFish7	11
109	Historical_Sand	10
109	Chromary	10
109	F_Uhre	10
109	PigDab	10
109	XxCookiequeenxX	10
109	Soap_Bender	10
109	bloomkieren	10
109	starbits140	10
117	ThiccExotic	9
117	eviltunix	9
117	M_Patata	9
117	Jackattack53	9
117	AJplaysMC_	9
117	MasterNueve	9
117	Soplight	9
117	gusstationwerker	9
117	infiniteQuery	9
117	ProbsNotNova	9
127	Jovaphobic	8
127	MrExplorer	8
127	luseis	8
127	Keeogwi	8
127	Warlord324	8
127	SkateboardR6	8
127	diggydog67	8
134	xyct	7
134	ItsColin11	7
134	EMC_	7
134	TooManyDuck	7
134	Wooptey	7
134	2Stout	7
134	SkyHighSkier	7
134	masskedman	7
134	FreakGenius	7
134	Winston_Ingram	7
134	EcksD	7
134	mountaingirl311	7
146	seanitoo	6
146	HazyDrummer	6
146	ImpavidArcher	6
146	RebelAndroid	6
146	Sleepy_Time_	6
146	_Dean_123	6
146	LeauVox4921	6
146	Stiar	6
146	mariominejedi	6
146	Marbz_	6
146	Jeteight	6
146	TheSeismicDuck	6
146	TruestTurnip	6
146	Fuhrer_Teemo	6
146	Quaintster	6
146	fluddd	6
146	BreadBacon	6
163	daisnny	5
163	diamondgolem35	5
163	Z3braYTIL	5
163	ItsAki_	5
163	QueenShuvi	5
163	MightyWertu	5
163	ayamefag	5
163	__tomato	5
163	JohnPrice	5
172	Groovy_MoonBird	4
172	6king6colt6	4
172	Seyaboy	4
172	heckface	4
172	lilsay	4
172	Motsaro	4
172	intropass	4
172	purpl3hazze	4
172	Zaridey	4
172	CollinMH06	4
172	_Boipl_	4
172	Drewen24	4
172	Renchi19	4
172	censorsheep	4
172	marumochis	4
172	Groundler	4
172	PabloGonza02	4
172	Eraxa	4
172	EtherealEspresso	4
172	xzvu	4
172	Hermanni__	4
193	Elprone266	3
193	Jalvajar	3
193	dabloons	3
193	Alteriity	3
193	lotarp	3
193	Lez_	3
193	ITDV	3
193	titanlax	3
193	tortillatitan	3
193	bloodbiter	3
193	SirMinza	3
193	xxPipperDipperxx	3
193	gcaisawesome	3
193	Paintz	3
193	legal_tax_evader	3
193	ooga47	3
193	Huic_ostiarius	3
193	dezxalo	3
193	ADEXTV	3
193	1442	3
193	Blu3beast	3
193	stavgod	3
193	lcvezra	3
193	Nekomin0	3
193	_TCARREIRA_	3
193	Luigipunch989	3
193	Steelynan	3
193	FishisTTV	3
221	Deu_Stew	2
221	PizzaJake	2
221	I_Am_Mushkin	2
221	Nutellabrot17	2
221	JuuustYeet	2
221	Chickenchaser2	2
221	Jakobo1337	2
221	eclipseboi	2
221	Kamflame10	2
221	Yirtle	2
221	thescout7	2
221	Bobby808	2
221	UncleDanDan	2
221	Avrelion	2
221	SeverianTheLame	2
221	burbankbuilder28	2
221	WarMachina	2
221	Bumpy419	2
221	lOlmantschi	2
221	fxiryglitch	2
221	Rasmanden	2
221	420BreadLizard	2
221	binman420	2
221	yulgur1	2
221	natajimi	2
221	ese_wn_po	2
221	_Bguette_	2
221	ItsJWolff	2
221	WyngGoy	2
221	djancak	2
221	Fizznut909	2
221	stellarjay	2
221	CalebDHawk	2
221	Kubeusz2010	2
221	TheOuterCore	2
221	ScarmedLeft	2
221	anbbang	2
221	Powowowow	2
221	2bolx_	2
221	Zoeyfortnite	2
221	JayToe	2
262	rats_life	1
262	NatalieTW	1
262	Runic_Owl	1
262	FazeObama69	1
262	chipklip	1
262	ECstardust	1
262	Tommhh	1
262	KarlKaek	1
262	Iagoku	1
262	livzzzy	1
262	T045RTY	1
262	Myszoaz	1
262	Swexti	1
262	tramizu	1
262	moertymoertan	1
262	LandnMinecrft	1
262	Notta	1
262	jacxhadow	1
262	Boboczus	1
262	wiqor	1
262	boog4loo	1
262	Smashic	1
262	excelsionprime	1
262	Kkanot	1
262	set67	1
262	Scathra	1
262	Dali1465	1
262	himak1	1
262	DSYisDizzy	1
262	eiC_	1
262	mimbo1211	1
262	12ws2d1fk91asdhs	1
262	BlueZabu	1
262	Ristebraaten	1
262	CarltheCuck	1
262	MyNameIsJobo	1
262	Studyhallsaver	1
262	LDSMadman	1
262	Rocco_Lane	1
