rank	username	minecraft:killed/minecraft:cod
1	error10101	172
2	Enderslayerxz3	159
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	youhjjhhhjj	87
6	Blackberry1310	87
8	Smoke____	83
9	Frozil12	79
10	pixelviolin	78
11	smogfrog	76
12	noam464	72
13	Lukeee33	63
14	sp00ky_ghost977	61
15	500am	60
16	PlzNoBM	57
17	YungMaki	55
18	Mahoose	54
19	NomadicRobin_	52
19	Ezekson	52
21	kekhon	51
22	Skippeh	50
23	Xalithia	49
24	obzii	48
25	mwrty	44
25	thewindmillman	44
27	Spacewardharpy7	43
27	MeetTheWollo	43
29	SHAOBADMAN	42
30	Snowflowe	41
31	m_be9	40
31	DarlaMeow	40
33	PortlyPete69	39
34	Nicky_H225	38
35	joethahobo	35
35	Di_infiri	35
37	beeperbeeper5	33
37	Zythose	33
37	claivin	33
40	Fullut	30
40	Blaiku	30
42	Kakolbus	28
43	corvidpartyfor6	27
44	_naturell	26
45	AlexxO_o	24
45	Airem_Core	24
47	Lutres_Torane	23
47	proxivitoid	23
47	oxfordschool	23
50	SuperPooch06	22
50	kinas45y5	22
52	Jorrdi	21
52	hm947	21
52	DemTechAlpha	21
55	AuroraValkyrie	20
55	eitanzaki	20
55	NoChumpChange	20
55	HellsSponge	20
55	Erased_Identity	20
60	Hyugo	19
60	rarrq	19
60	Hyp3rion_	19
60	Razzgriz	19
64	NotoriousNina	18
64	Onennon	18
64	Shiirazuku	18
64	Dusk_95	18
64	Segotep999	18
69	33sudo	17
69	TheOnlyRake	17
71	CharlieButt	16
71	monky_irl	16
71	Njensen7	16
71	PlasticOtari	16
75	PhantomsGhost_	15
75	TheSecondLord	15
75	Rich_Kat	15
75	jnp_gaming	15
79	Comma__	14
79	The11thDoctor	14
79	Kouridragon	14
79	Barlycorn	14
79	SammiWolfGirl	14
84	SugarMyNuggets	13
84	Drlzyy	13
84	teslawolf38	13
84	ivorico	13
84	MattieHD	13
84	Kubelz	13
84	mobaEnjoyer	13
84	Hisiste	13
84	Oxygen16	13
93	Bandito_Roamer	12
93	CoffeeNoir	12
93	Lumien_	12
93	Lord_Jord	12
93	h2p_emrld	12
98	pintsizedrogue	11
98	MayorEden	11
98	12Magner05	11
98	Rumpletaezer	11
98	Arceus1975	11
98	The_Fulgurator	11
98	SIRdrumroll	11
98	Sky_light_KING	11
98	MovingFish7	11
107	Historical_Sand	10
107	Chromary	10
107	fred870d	10
107	PigDab	10
107	XxCookiequeenxX	10
107	Soap_Bender	10
107	bloomkieren	10
107	starbits140	10
115	awesomeoneme	9
115	eviltunix	9
115	M_Patata	9
