rank	username	minecraft:killed/minecraft:cod
1	gren_ben	172
2	Enderxz3	161
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	Smoke____	105
7	youhjjhhhjj	87
7	Blackberry1310	87
9	calamariclam_I	86
10	Frozil20	79
11	pixelviolin	78
12	smogfrog	76
13	noam464	72
14	Lukeee33	63
15	sp00ky_ghost977	61
16	500am	60
17	PlzNoBM	57
18	YungMaki	55
18	Ezekson	55
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	mwrty	44
26	thewindmillman	44
28	Spacewardharpy7	43
28	MirielThePastor	43
30	SHAOBADMAN	42
30	Snowflowe	42
32	m_be9	40
32	DarlaMeow	40
34	PortlyPete69	39
35	Nicky_H225	38
36	joethahobo	35
36	Di_infiri	35
38	beeperbeeper5	33
38	Zythose	33
38	claivin	33
41	Fullut	30
41	Blaiku	30
43	Kakolbus	28
44	corvidpartyfor6	27
45	ougstur	26
46	AlexxO_o	24
46	Airem_Core	24
48	Hyp3rion_	23
48	Lutres_Torane	23
48	handsome_strong	23
48	ConnorDanky_	23
52	SuperPooch06	22
52	bladeefan2009	22
54	Jorrdi	21
54	hm947	21
54	DemTechAlpha	21
57	AuroraValkyrie	20
57	eitanzaki	20
57	NoChumpChange	20
57	HellsSponge	20
57	RealGroot	20
57	Erased_Identity	20
63	Hyugo	19
63	rarrq	19
63	Razzgriz	19
66	NotoriousNina	18
66	Onennon	18
66	Shiirazu	18
66	Dusk_95	18
70	TheSecondLord	17
70	33sudo	17
70	TheOnlyRake	17
73	CharlieButt	16
73	monky_irl	16
73	Njensen7	16
73	PlasticOtari	16
77	PhantomsGhost_	15
77	Rich_Kat	15
77	jnp_gaming	15
80	Comma__	14
80	The11thDoctor	14
80	Kouridragon	14
80	Barlycorn	14
80	SammiWolfGirl	14
85	SugarMyNuggets	13
85	SmashingPump	13
85	teslawolf38	13
85	ivorico	13
85	MattieHD	13
85	Kubelz	13
85	mobaEnjoyer	13
85	Hisiste	13
85	bieeee	13
94	Bandito_Roamer	12
94	CoffeeNoir	12
94	Lumien_	12
94	Lord_Jord	12
94	h2p_emrld	12
99	pintsizedrogue	11
99	Sero277	11
99	12Magner05	11
99	Rumpletaezer	11
99	Arceus1975	11
99	The_Fulgurator	11
99	SIRdrumroll	11
99	IamCL4SSY	11
99	MovingFish7	11
108	Historical_Sand	10
108	Chromary	10
108	F_Uhre	10
108	PigDab	10
108	XxCookiequeenxX	10
108	Soap_Bender	10
108	bloomkieren	10
108	starbits140	10
116	ThiccExotic	9
116	eviltunix	9
116	M_Patata	9
116	AJplaysMC_	9
116	MasterNueve	9
116	Soplight	9
116	gusstationwerker	9
116	infiniteQuery	9
116	ProbsNotNova	9
125	Jovaphobic	8
125	MrExplorer	8
125	Keeogwi	8
125	Warlord324	8
125	SkateboardR6	8
125	diggydog67	8
131	xyct	7
131	ItsColin11	7
131	EMC_	7
131	TooManyDuck	7
131	Wooptey	7
131	2Stout	7
131	SkyHighSkier	7
131	masskedman	7
131	FreakGenius	7
131	Winston_Ingram	7
131	EcksD	7
131	mountaingirl311	7
143	seanitoo	6
143	HazyDrummer	6
143	ImpavidArcher	6
143	RebelAndroid	6
143	Sleepy_Time_	6
143	_Dean_123	6
143	LeauVox4921	6
143	Stiar	6
143	mariominejedi	6
143	Marbz_	6
143	Jackattack53	6
143	Jeteight	6
143	TheSeismicDuck	6
143	Fuhrer_Teemo	6
143	Quaintster	6
143	fluddd	6
143	BreadBacon	6
160	daisnny	5
160	Z3braYTIL	5
160	ItsAki_	5
160	QueenShuvi	5
160	MightyWertu	5
160	ayamefag	5
160	__tomato	5
160	JohnPrice	5
168	Groovy_MoonBird	4
168	6king6colt6	4
168	Seyaboy	4
168	heckface	4
168	lilsay	4
168	Motsaro	4
168	intropass	4
168	purpl3hazze	4
168	Zaridey	4
168	CollinMH06	4
168	_Boipl_	4
168	Drewen24	4
168	Renchi19	4
168	censorsheep	4
168	marumochis	4
168	Groundler	4
168	PabloGonza02	4
168	Eraxa	4
168	EtherealEspresso	4
168	xzvu	4
168	Hermanni__	4
189	Elprone266	3
189	Jalvajar	3
189	dabloons	3
189	diamondgolem35	3
189	Alteriity	3
189	lotarp	3
189	Lez_	3
189	ITDV	3
189	titanlax	3
189	tortillatitan	3
189	bloodbiter	3
189	SirMinza	3
189	xxPipperDipperxx	3
189	gcaisawesome	3
189	Paintz	3
189	legal_tax_evader	3
189	ooga47	3
189	Huic_ostiarius	3
189	dezxalo	3
189	ADEXTV	3
189	luseis	3
189	1442	3
189	Blu3beast	3
189	stavgod	3
189	lcvezra	3
189	Nekomin0	3
189	_TCARREIRA_	3
189	Luigipunch989	3
189	Steelynan	3
218	PizzaJake	2
218	I_Am_Mushkin	2
218	Nutellabrot17	2
218	JuuustYeet	2
218	Chickenchaser2	2
218	Jakobo1337	2
218	eclipseboi	2
218	Kamflame10	2
218	Yirtle	2
218	thescout7	2
218	Bobby808	2
218	UncleDanDan	2
218	Avrelion	2
218	SeverianTheLame	2
218	burbankbuilder28	2
218	WarMachina	2
218	Bumpy419	2
218	lOlmantschi	2
218	fxiryglitch	2
218	Rasmanden	2
218	420BreadLizard	2
218	binman420	2
218	yulgur1	2
218	natajimi	2
218	ese_wn_po	2
218	_Bguette_	2
218	ItsJWolff	2
218	WyngGoy	2
218	djancak	2
218	Fizznut909	2
218	stellarjay	2
218	CalebDHawk	2
218	Kubeusz2010	2
218	TheOuterCore	2
218	ScarmedLeft	2
218	anbbang	2
218	Powowowow	2
218	2bolx_	2
218	Zoeyfortnite	2
218	JayToe	2
218	FishisTTV	2
259	rats_life	1
259	NatalieTW	1
259	Runic_Owl	1
259	chipklip	1
259	Tommhh	1
259	KarlKaek	1
259	Iagoku	1
259	livzzzy	1
259	T045RTY	1
259	Myszoaz	1
259	Swexti	1
259	tramizu	1
259	moertymoertan	1
259	LandnMinecrft	1
259	Notta	1
259	jacxhadow	1
259	Boboczus	1
259	wiqor	1
259	boog4loo	1
259	Kkanot	1
259	set67	1
259	Scathra	1
259	Dali1465	1
259	himak1	1
259	DSYisDizzy	1
259	eiC_	1
259	mimbo1211	1
259	12ws2d1fk91asdhs	1
259	BlueZabu	1
259	Ristebraaten	1
259	CarltheCuck	1
259	MyNameIsJobo	1
259	Studyhallsaver	1
259	LDSMadman	1
259	Rocco_Lane	1
259	Rebytre	1
259	Hiryu27	1
259	Voxin2K	1
259	Werbe	1
259	seramalen	1
259	_j_u_n_o_	1
259	LittleOoccoo	1
