rank	username	minecraft:killed/minecraft:cod
1	gren_ben	172
2	Enderxz3	162
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
5	AdmiralSmoke	111
7	youhjjhhhjj	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	84
11	Frozil20	79
12	smogfrog	76
13	YungMaki	73
14	noam464	72
15	Lukeee33	63
16	sp00ky_ghost977	61
17	500am	60
18	PlzNoBM	57
19	Ezekson	56
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	mwrty	44
26	thewindmillman	44
28	Spacewardharpy7	43
28	MirielThePastor	43
30	SHAOBADMAN	42
30	Snowflowe	42
32	m_be9	40
32	DarlaMeow	40
34	ECstardust	39
34	PortlyPete69	39
36	Nicky_H225	38
37	joethahobo	35
37	Di_infiri	35
39	beeperbeeper5	33
39	Zythose	33
39	oscminus	33
39	claivin	33
43	Fullut	30
43	Blaiku	30
45	catandmoose	29
46	Kakolbus	28
47	corvidpartyfor6	27
48	ougstur	26
49	Dakar_	25
50	AlexxO_o	24
50	Airem_Core	24
52	Hyp3rion_	23
52	Lutres_	23
52	handsome_strong	23
52	ConnorDanky_	23
56	SuperPooch06	22
56	skrongus	22
58	Jorrdi	21
58	hm947	21
58	DemTechAlpha	21
61	AuroraValkyrie	20
61	eitanzaki	20
61	NoChumpChange	20
61	HellsSponge	20
61	Segotep999	20
61	Erased_Identity	20
67	Hyugo	19
67	rarrq	19
67	Razzgriz	19
70	NotoriousNina	18
70	Onennon	18
70	Shiirazu	18
70	Druid95	18
74	TheSecondLord	17
74	33sudo	17
74	TheOnlyRake	17
77	CharlieButt	16
77	monky_irl	16
77	Njensen7	16
77	PlasticOtari	16
81	PhantomsGhost_	15
81	Rich_Kat	15
81	jnp_gaming	15
84	Comma__	14
84	MattieHD	14
84	The11thDoctor	14
84	Kouridragon	14
84	Barlycorn	14
84	SammiWolfGirl	14
90	SugarMyNuggets	13
90	pintsizedrogue	13
90	SmashingPump	13
90	teslawolf38	13
90	ivorico	13
90	Kubelz	13
90	mobaEnjoyer	13
90	Hisiste	13
90	Oxygen16	13
99	k_ce	12
99	Bandito_Roamer	12
99	CoffeeNoir	12
99	Lumien_	12
99	Lord_Jord	12
99	h2p_emrld	12
105	Sero277	11
105	12Magner05	11
105	Rumpletaezer	11
105	Arceus1975	11
105	The_Fulgurator	11
105	SIRdrumroll	11
105	IamCL4SSY	11
105	MovingFish7	11
105	Nicserso	11
114	Historical_Sand	10
114	Chromary	10
114	F_Uhre	10
114	PigDab	10
114	XxCookiequeenxX	10
114	Soap_Bender	10
114	bloomkieren	10
114	starbits140	10
122	MoistMicrowave	9
122	excelsionprime	9
122	eviltunix	9
122	M_Patata	9
122	Jackattack53	9
122	AJplaysMC_	9
122	MasterNueve	9
122	Soplight	9
122	Spenduh	9
122	infiniteQuery	9
122	ProbsNotNova	9
133	Jovaphobic	8
133	MrExplorer	8
133	Mattesco	8
133	luseis	8
133	Keeogwi	8
133	Warlord324	8
133	SkateboardR6	8
133	diggydog67	8
141	Apollo_993	7
141	xyct	7
141	ItsColin11	7
141	EMC_	7
141	TooManyDuck	7
141	Wooptey	7
141	2Stout	7
141	SkyHighSkier	7
141	masskedman	7
141	FreakGenius	7
141	Winston_Ingram	7
141	EcksD	7
141	mountaingirl311	7
154	j5ylim	6
154	seanitoo	6
154	HazyDrummer	6
154	ImpavidArcher	6
154	RebelAndroid	6
154	Sleepy_Time_	6
154	_Dean_123	6
154	LeauVox4921	6
154	Stiar	6
154	mariominejedi	6
154	Marbz_	6
154	JETrotter	6
154	TheSeismicDuck	6
154	TruestTurnip	6
154	Fuhrer_Teemo	6
154	Quaintster	6
154	fluddd	6
154	BreadBacon	6
172	daisnny	5
172	diamondgolem35	5
172	Z3braYTIL	5
172	ItsAki_	5
172	QueenShuvi	5
172	MightyWertu	5
172	ayamefag	5
172	__tomato	5
172	JohnPrice	5
181	Groovy_MoonBird	4
181	6king6colt6	4
181	Seyaboy	4
181	Lez_	4
181	Dblikstad	4
181	heckface	4
181	lilsay	4
181	Motsaro	4
181	intropass	4
181	purpl3hazze	4
181	Zaridey	4
181	CollinMH06	4
181	_Boipl_	4
181	Drewen24	4
181	Renchi19	4
181	censorsheep	4
181	marumochis	4
181	Groundler	4
181	PabloGonza02	4
181	Eraxa	4
181	EtherealEspresso	4
181	xzvu	4
181	Hermanni__	4
204	Elprone266	3
204	Jalvajar	3
204	dabloons	3
204	Alteriity	3
204	lotarp	3
204	ITDV	3
204	titanlax	3
204	tortillatitan	3
204	bloodbiter	3
204	SirMinza	3
204	xxPipperDipperxx	3
204	gcaisawesome	3
204	Paintz	3
204	legal_tax_evader	3
204	ooga47	3
204	Huic_ostiarius	3
204	Y_A_N_N_I	3
204	ADEXTV	3
204	1442	3
204	Blu3beast	3
204	stavgod	3
204	lcvezra	3
204	Nekomin0	3
204	_TCARREIRA_	3
204	Luigipunch989	3
204	Steelynan	3
204	FishisTTV	3
231	Deu_Stew	2
231	PizzaJake	2
231	I_Am_Mushkin	2
231	Nutellabrot17	2
231	JuuustYeet	2
231	Chickenchaser2	2
231	Jakobo1337	2
231	eclipseboi	2
231	Kamflame10	2
231	Nach0Bear	2
231	thescout7	2
231	Bobby808	2
231	UncleDanDan	2
231	Avrelion	2
231	SeverianOfUrth	2
231	burbankbuilder28	2
231	WarMachina	2
231	Bumpy419	2
231	Inconvenionce	2
231	fxiryglitch	2
231	Rasmanden	2
231	420BreadLizard	2
231	LeonelSalamanca	2
231	yulgur1	2
231	natajimi	2
231	ese_wn_po	2
231	Sorry_Arey	2
231	_Bguette_	2
231	ItsJWolff	2
231	WyngGoy	2
231	djancak	2
231	Fizznut909	2
231	stellarjay	2
231	CalebDHawk	2
231	Kubeusz2010	2
231	TheOuterCore	2
231	ScarmedLeft	2
231	anbbang	2
231	icim	2
231	Powowowow	2
231	2blox_	2
231	Zoeyfortnite	2
231	JayToe	2
274	rats_life	1
274	NatalieTW	1
274	Runic_Owl	1
274	CLG_Kata	1
274	chipklip	1
274	Tommhh	1
274	KarlKaek	1
274	Iagoku	1
274	livzzzy	1
274	T045RTY	1
274	Myszoaz	1
274	Swexti	1
274	tramizu	1
274	moertymoertan	1
274	Rando1024	1
274	Notta	1
274	ItsHydroMC	1
274	jacxhadow	1
274	Boboczus	1
274	wiqor	1
274	boog4loo	1
274	Smashic	1
274	Kkanot	1
274	set67	1
274	Scathra	1
274	Dali1465	1
274	himak1	1
