rank	username	minecraft:killed/minecraft:cod
1	error10101	172
2	Enderslayerxz3	159
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	youhjjhhhjj	87
6	Blackberry1310	87
8	Frozil12	79
9	pixelviolin	78
10	smogfrog	76
11	noam464	72
12	Smoke____	66
13	Lukeee33	63
14	sp00ky_ghost977	61
15	500am	60
16	PlzNoBM	57
17	YungMaki	55
18	Mahoose	54
19	NomadicRobin_	52
19	Ezekson	52
21	kekhon	51
22	Skippeh	50
23	Xalithia	49
24	obzii	48
25	mwrty	44
26	Spacewardharpy7	43
26	MeetTheWollo	43
28	SHAOBADMAN	42
29	Snowflowe	41
30	m_be9	40
30	DarlaMeow	40
32	PortlyPete69	39
33	Nicky_H225	38
34	joethahobo	35
34	Di_infiri	35
34	thewindmillman	35
37	beeperbeeper5	33
37	Zythose	33
37	claivin	33
40	Fullut	30
40	Blaiku	30
42	Kakolbus	28
43	_naturell	26
44	Airem_Core	24
45	Lutres_Torane	23
45	proxivitoid	23
45	oxfordschool	23
48	SuperPooch06	22
48	kinas45y5	22
50	Jorrdi	21
50	hm947	21
50	DemTechAlpha	21
53	AuroraValkyrie	20
53	eitanzaki	20
53	NoChumpChange	20
53	HellsSponge	20
53	Erased_Identity	20
58	Hyugo	19
58	rarrq	19
58	Razzgriz	19
61	NotoriousNina	18
61	Hyp3rion_	18
61	Onennon	18
61	Shiirazuku	18
61	Dusk_95	18
66	33sudo	17
66	TheOnlyRake	17
68	CharlieButt	16
68	monky_irl	16
68	Njensen7	16
68	PlasticOtari	16
72	PhantomsGhost_	15
72	Rich_Kat	15
72	jnp_gaming	15
75	Comma__	14
75	The11thDoctor	14
75	Kouridragon	14
75	Barlycorn	14
75	SammiWolfGirl	14
80	SugarMyNuggets	13
80	Drlzyy	13
80	teslawolf38	13
80	ivorico	13
80	TheSecondLord	13
80	MattieHD	13
80	Kubelz	13
80	mobaEnjoyer	13
80	Hisiste	13
80	Oxygen16	13
90	Bandito_Roamer	12
90	CoffeeNoir	12
90	Lumien_	12
90	Lord_Jord	12
90	h2p_emrld	12
95	pintsizedrogue	11
95	MayorEden	11
95	12Magner05	11
95	Rumpletaezer	11
95	Arceus1975	11
95	The_Fulgurator	11
95	SIRdrumroll	11
95	Sky_light_KING	11
95	MovingFish7	11
104	Historical_Sand	10
104	Chromary	10
104	fred870d	10
104	PigDab	10
104	XxCookiequeenxX	10
104	Soap_Bender	10
104	bloomkieren	10
104	starbits140	10
112	awesomeoneme	9
112	eviltunix	9
112	M_Patata	9
112	AJplaysMC_	9
112	MasterNueve	9
112	Soplight	9
