rank	username	minecraft:killed/minecraft:cod
1	gren_ben	172
2	Enderxz3	161
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
6	Smoke____	110
7	youhjjhhhjj	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	80
11	Frozil20	79
12	smogfrog	76
13	noam464	72
14	Lukeee33	63
15	sp00ky_ghost977	61
16	500am	60
17	PlzNoBM	57
18	YungMaki	55
18	Ezekson	55
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	mwrty	44
26	thewindmillman	44
28	Spacewardharpy7	43
28	MirielThePastor	43
30	SHAOBADMAN	42
30	Snowflowe	42
32	m_be9	40
32	DarlaMeow	40
34	PortlyPete69	39
35	Nicky_H225	38
36	joethahobo	35
36	Di_infiri	35
38	beeperbeeper5	33
38	Zythose	33
38	claivin	33
41	Fullut	30
41	Blaiku	30
43	Kakolbus	28
44	corvidpartyfor6	27
45	ougstur	26
46	MyNameIsDakar	25
47	AlexxO_o	24
47	Airem_Core	24
49	Hyp3rion_	23
49	Lutres_Torane	23
49	handsome_strong	23
49	ConnorDanky_	23
53	SuperPooch06	22
53	bladeefan2009	22
55	Jorrdi	21
55	hm947	21
55	DemTechAlpha	21
58	AuroraValkyrie	20
58	eitanzaki	20
58	NoChumpChange	20
58	HellsSponge	20
58	RealGroot	20
58	Erased_Identity	20
64	Hyugo	19
64	rarrq	19
64	Razzgriz	19
67	NotoriousNina	18
67	Onennon	18
67	Shiirazu	18
67	Dusk_95	18
71	TheSecondLord	17
71	33sudo	17
71	TheOnlyRake	17
74	CharlieButt	16
74	monky_irl	16
74	Njensen7	16
74	PlasticOtari	16
78	PhantomsGhost_	15
78	Rich_Kat	15
78	jnp_gaming	15
81	Comma__	14
81	MattieHD	14
81	The11thDoctor	14
81	Kouridragon	14
81	Barlycorn	14
81	SammiWolfGirl	14
87	SugarMyNuggets	13
87	SmashingPump	13
87	teslawolf38	13
87	ivorico	13
87	Kubelz	13
87	mobaEnjoyer	13
87	Hisiste	13
87	bieeee	13
95	Bandito_Roamer	12
95	CoffeeNoir	12
95	Lumien_	12
95	Lord_Jord	12
95	h2p_emrld	12
100	pintsizedrogue	11
100	Sero277	11
100	12Magner05	11
100	Rumpletaezer	11
100	Arceus1975	11
100	The_Fulgurator	11
100	SIRdrumroll	11
100	IamCL4SSY	11
100	MovingFish7	11
109	Historical_Sand	10
109	Chromary	10
109	F_Uhre	10
109	PigDab	10
109	XxCookiequeenxX	10
109	Soap_Bender	10
109	bloomkieren	10
109	starbits140	10
117	ThiccExotic	9
117	eviltunix	9
117	M_Patata	9
117	Jackattack53	9
117	AJplaysMC_	9
117	MasterNueve	9
117	Soplight	9
117	gusstationwerker	9
117	infiniteQuery	9
117	ProbsNotNova	9
127	Jovaphobic	8
127	MrExplorer	8
127	luseis	8
127	Keeogwi	8
127	Warlord324	8
127	SkateboardR6	8
127	diggydog67	8
134	xyct	7
134	ItsColin11	7
134	EMC_	7
134	TooManyDuck	7
134	Wooptey	7
134	2Stout	7
134	SkyHighSkier	7
134	masskedman	7
134	FreakGenius	7
134	Winston_Ingram	7
134	EcksD	7
134	mountaingirl311	7
146	seanitoo	6
146	HazyDrummer	6
146	ImpavidArcher	6
146	RebelAndroid	6
146	Sleepy_Time_	6
146	_Dean_123	6
146	LeauVox4921	6
146	Stiar	6
146	mariominejedi	6
146	Marbz_	6
146	Jeteight	6
146	TheSeismicDuck	6
146	Fuhrer_Teemo	6
146	Quaintster	6
146	fluddd	6
146	BreadBacon	6
162	daisnny	5
162	diamondgolem35	5
162	Z3braYTIL	5
162	ItsAki_	5
162	QueenShuvi	5
162	MightyWertu	5
162	ayamefag	5
162	__tomato	5
162	JohnPrice	5
171	Groovy_MoonBird	4
171	6king6colt6	4
171	Seyaboy	4
171	heckface	4
171	lilsay	4
171	Motsaro	4
171	intropass	4
171	purpl3hazze	4
171	Zaridey	4
171	CollinMH06	4
171	_Boipl_	4
171	Drewen24	4
171	Renchi19	4
171	censorsheep	4
171	marumochis	4
171	Groundler	4
171	PabloGonza02	4
171	Eraxa	4
171	EtherealEspresso	4
171	xzvu	4
171	Hermanni__	4
192	Elprone266	3
192	Jalvajar	3
192	dabloons	3
192	Alteriity	3
192	lotarp	3
192	Lez_	3
192	ITDV	3
192	titanlax	3
192	tortillatitan	3
192	bloodbiter	3
192	SirMinza	3
192	xxPipperDipperxx	3
192	gcaisawesome	3
192	Paintz	3
192	legal_tax_evader	3
192	ooga47	3
192	Huic_ostiarius	3
192	dezxalo	3
192	ADEXTV	3
192	1442	3
192	Blu3beast	3
192	stavgod	3
192	lcvezra	3
192	Nekomin0	3
192	_TCARREIRA_	3
192	Luigipunch989	3
192	Steelynan	3
192	FishisTTV	3
220	Deu_Stew	2
220	PizzaJake	2
220	I_Am_Mushkin	2
220	Nutellabrot17	2
220	JuuustYeet	2
220	Chickenchaser2	2
220	Jakobo1337	2
220	eclipseboi	2
220	Kamflame10	2
220	Yirtle	2
220	thescout7	2
220	Bobby808	2
220	UncleDanDan	2
220	Avrelion	2
220	SeverianTheLame	2
220	burbankbuilder28	2
220	WarMachina	2
220	Bumpy419	2
220	lOlmantschi	2
220	fxiryglitch	2
220	Rasmanden	2
220	420BreadLizard	2
220	binman420	2
220	yulgur1	2
220	natajimi	2
220	ese_wn_po	2
220	_Bguette_	2
220	ItsJWolff	2
220	WyngGoy	2
220	djancak	2
220	Fizznut909	2
220	stellarjay	2
220	CalebDHawk	2
220	Kubeusz2010	2
220	TheOuterCore	2
220	ScarmedLeft	2
220	anbbang	2
220	Powowowow	2
220	2bolx_	2
220	Zoeyfortnite	2
220	JayToe	2
261	rats_life	1
261	NatalieTW	1
261	Runic_Owl	1
261	FazeObama69	1
261	chipklip	1
261	Tommhh	1
261	KarlKaek	1
261	Iagoku	1
261	livzzzy	1
261	T045RTY	1
261	Myszoaz	1
261	Swexti	1
261	tramizu	1
261	moertymoertan	1
261	LandnMinecrft	1
261	Notta	1
261	jacxhadow	1
261	Boboczus	1
261	wiqor	1
261	boog4loo	1
261	Smashic	1
261	excelsionprime	1
261	Kkanot	1
261	set67	1
261	Scathra	1
261	Dali1465	1
261	himak1	1
261	DSYisDizzy	1
261	eiC_	1
261	mimbo1211	1
261	12ws2d1fk91asdhs	1
261	BlueZabu	1
261	Ristebraaten	1
261	CarltheCuck	1
261	MyNameIsJobo	1
261	Studyhallsaver	1
261	LDSMadman	1
261	Rocco_Lane	1
261	Rebytre	1
261	Hiryu27	1
