rank	username	minecraft:killed/minecraft:cod
1	gren_ben	172
2	Enderxz3	162
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
5	AdmiralSmoke	111
7	youhjjhhhjj	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	84
11	Frozil20	79
12	smogfrog	76
13	YungMaki	73
14	noam464	72
15	Lukeee33	63
16	sp00ky_ghost977	61
17	500am	60
18	PlzNoBM	57
19	Ezekson	56
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	mwrty	44
26	thewindmillman	44
28	Spacewardharpy7	43
28	MirielThePastor	43
30	SHAOBADMAN	42
30	Snowflowe	42
32	m_be9	40
32	DarlaMeow	40
34	ECstardust	39
34	PortlyPete69	39
36	Nicky_H225	38
37	joethahobo	35
37	Di_infiri	35
39	beeperbeeper5	33
39	Zythose	33
39	oscminus	33
39	claivin	33
43	Fullut	30
43	Blaiku	30
45	catandmoose	29
46	Kakolbus	28
47	corvidpartyfor6	27
48	ougstur	26
49	Dakar_	25
50	AlexxO_o	24
50	Airem_Core	24
52	Hyp3rion_	23
52	Lutres_	23
52	handsome_strong	23
52	ConnorDanky_	23
56	SuperPooch06	22
56	skrongus	22
58	Jorrdi	21
58	hm947	21
58	DemTechAlpha	21
61	AuroraValkyrie	20
61	eitanzaki	20
61	NoChumpChange	20
61	HellsSponge	20
61	Segotep999	20
61	Erased_Identity	20
67	Hyugo	19
67	rarrq	19
67	Razzgriz	19
70	NotoriousNina	18
70	Onennon	18
70	Shiirazu	18
70	Druid95	18
74	TheSecondLord	17
74	33sudo	17
74	TheOnlyRake	17
77	CharlieButt	16
77	monky_irl	16
77	Njensen7	16
77	PlasticOtari	16
81	PhantomsGhost_	15
81	Rich_Kat	15
81	jnp_gaming	15
84	Comma__	14
84	MattieHD	14
84	The11thDoctor	14
84	Kouridragon	14
84	Barlycorn	14
84	SammiWolfGirl	14
90	SugarMyNuggets	13
90	pintsizedrogue	13
90	SmashingPump	13
90	teslawolf38	13
90	ivorico	13
90	Kubelz	13
90	mobaEnjoyer	13
90	Hisiste	13
90	Oxygen16	13
99	k_ce	12
99	Bandito_Roamer	12
99	CoffeeNoir	12
99	Lumien_	12
99	Lord_Jord	12
99	h2p_emrld	12
105	Sero277	11
105	12Magner05	11
105	Rumpletaezer	11
105	Arceus1975	11
105	The_Fulgurator	11
105	SIRdrumroll	11
105	IamCL4SSY	11
105	MovingFish7	11
105	Nicserso	11
114	Historical_Sand	10
114	Chromary	10
114	F_Uhre	10
114	PigDab	10
114	XxCookiequeenxX	10
114	Soap_Bender	10
114	bloomkieren	10
114	starbits140	10
122	MoistMicrowave	9
122	excelsionprime	9
122	eviltunix	9
122	M_Patata	9
122	Jackattack53	9
122	AJplaysMC_	9
122	MasterNueve	9
122	Soplight	9
122	Spenduh	9
122	infiniteQuery	9
122	ProbsNotNova	9
133	Jovaphobic	8
133	MrExplorer	8
133	Mattesco	8
133	luseis	8
133	Keeogwi	8
133	Warlord324	8
133	SkateboardR6	8
133	diggydog67	8
141	Apollo_993	7
141	xyct	7
141	ItsColin11	7
141	EMC_	7
141	TooManyDuck	7
141	Wooptey	7
141	2Stout	7
141	SkyHighSkier	7
141	masskedman	7
141	FreakGenius	7
141	Winston_Ingram	7
141	EcksD	7
141	mountaingirl311	7
154	seanitoo	6
154	HazyDrummer	6
154	ImpavidArcher	6
154	RebelAndroid	6
154	Sleepy_Time_	6
154	_Dean_123	6
154	LeauVox4921	6
154	Stiar	6
154	mariominejedi	6
154	Marbz_	6
154	JETrotter	6
154	TheSeismicDuck	6
154	TruestTurnip	6
154	Fuhrer_Teemo	6
154	Quaintster	6
154	fluddd	6
154	BreadBacon	6
171	daisnny	5
171	diamondgolem35	5
171	Z3braYTIL	5
171	ItsAki_	5
171	QueenShuvi	5
171	MightyWertu	5
171	ayamefag	5
171	__tomato	5
171	JohnPrice	5
180	Groovy_MoonBird	4
180	6king6colt6	4
180	Seyaboy	4
180	Lez_	4
180	Dblikstad	4
180	heckface	4
180	lilsay	4
180	Motsaro	4
180	intropass	4
180	purpl3hazze	4
180	Zaridey	4
180	CollinMH06	4
180	_Boipl_	4
180	Drewen24	4
180	Renchi19	4
180	censorsheep	4
180	marumochis	4
180	Groundler	4
180	PabloGonza02	4
180	Eraxa	4
180	EtherealEspresso	4
180	xzvu	4
180	Hermanni__	4
203	Elprone266	3
203	Jalvajar	3
203	dabloons	3
203	Alteriity	3
203	lotarp	3
203	ITDV	3
203	titanlax	3
203	tortillatitan	3
203	bloodbiter	3
203	SirMinza	3
203	xxPipperDipperxx	3
203	gcaisawesome	3
203	Paintz	3
203	legal_tax_evader	3
203	ooga47	3
203	Huic_ostiarius	3
203	Y_A_N_N_I	3
203	ADEXTV	3
203	1442	3
203	Blu3beast	3
203	stavgod	3
203	lcvezra	3
203	Nekomin0	3
203	_TCARREIRA_	3
203	Luigipunch989	3
203	Steelynan	3
203	FishisTTV	3
230	Deu_Stew	2
230	PizzaJake	2
230	I_Am_Mushkin	2
230	Nutellabrot17	2
230	JuuustYeet	2
230	Chickenchaser2	2
230	Jakobo1337	2
230	eclipseboi	2
230	Kamflame10	2
230	Nach0Bear	2
230	thescout7	2
230	Bobby808	2
230	UncleDanDan	2
230	Avrelion	2
230	SeverianOfUrth	2
230	burbankbuilder28	2
230	WarMachina	2
230	Bumpy419	2
230	Inconvenionce	2
230	fxiryglitch	2
230	Rasmanden	2
230	420BreadLizard	2
230	LeonelSalamanca	2
230	yulgur1	2
230	natajimi	2
230	ese_wn_po	2
230	Sorry_Arey	2
230	_Bguette_	2
230	ItsJWolff	2
230	WyngGoy	2
230	djancak	2
230	Fizznut909	2
230	stellarjay	2
230	CalebDHawk	2
230	Kubeusz2010	2
230	TheOuterCore	2
230	ScarmedLeft	2
230	anbbang	2
230	icim	2
230	Powowowow	2
230	2blox_	2
230	Zoeyfortnite	2
230	JayToe	2
273	rats_life	1
273	NatalieTW	1
273	Runic_Owl	1
273	CLG_Kata	1
273	chipklip	1
273	Tommhh	1
273	KarlKaek	1
273	Iagoku	1
273	livzzzy	1
273	T045RTY	1
273	Myszoaz	1
273	Swexti	1
273	tramizu	1
273	moertymoertan	1
273	Rando1024	1
273	Notta	1
273	ItsHydroMC	1
273	jacxhadow	1
273	Boboczus	1
273	wiqor	1
273	boog4loo	1
273	Smashic	1
273	Kkanot	1
273	set67	1
273	Scathra	1
273	Dali1465	1
273	himak1	1
273	DSYisDizzy	1
