rank	username	minecraft:killed/minecraft:cod
1	gren_ben	172
2	Enderxz3	161
3	RadarHz	137
4	Akoot_	118
5	SaucyDark	111
5	AdmiralSmoke	111
7	youhjjhhhjj	87
7	Blackberry1310	87
9	calamariclam_I	86
10	pixelviolin	83
11	Frozil20	79
12	smogfrog	76
13	noam464	72
14	Lukeee33	63
15	sp00ky_ghost977	61
16	500am	60
17	YungMaki	58
18	PlzNoBM	57
19	Ezekson	56
20	Mahoose	54
21	NomadicRobin_	52
22	kekhon	51
23	Skippeh	50
24	Xalithia	49
25	obzii	48
26	mwrty	44
26	thewindmillman	44
28	Spacewardharpy7	43
28	MirielThePastor	43
30	SHAOBADMAN	42
30	Snowflowe	42
32	m_be9	40
32	DarlaMeow	40
34	PortlyPete69	39
35	Nicky_H225	38
36	joethahobo	35
36	Di_infiri	35
38	beeperbeeper5	33
38	Zythose	33
38	oscminus	33
38	claivin	33
42	Fullut	30
42	Blaiku	30
44	Kakolbus	28
45	catandmoose	27
45	corvidpartyfor6	27
47	ougstur	26
48	Dakar_	25
49	AlexxO_o	24
49	Airem_Core	24
51	Hyp3rion_	23
51	Lutres_	23
51	handsome_strong	23
51	ConnorDanky_	23
55	SuperPooch06	22
55	skrongus	22
57	Jorrdi	21
57	hm947	21
57	DemTechAlpha	21
60	AuroraValkyrie	20
60	eitanzaki	20
60	NoChumpChange	20
60	HellsSponge	20
60	Segotep999	20
60	Erased_Identity	20
66	Hyugo	19
66	rarrq	19
66	Razzgriz	19
69	NotoriousNina	18
69	Onennon	18
69	Shiirazu	18
69	Druid95	18
73	TheSecondLord	17
73	33sudo	17
73	TheOnlyRake	17
76	CharlieButt	16
76	monky_irl	16
76	Njensen7	16
76	PlasticOtari	16
80	PhantomsGhost_	15
80	Rich_Kat	15
80	jnp_gaming	15
83	Comma__	14
83	MattieHD	14
83	The11thDoctor	14
83	Kouridragon	14
83	Barlycorn	14
83	SammiWolfGirl	14
89	SugarMyNuggets	13
89	SmashingPump	13
89	teslawolf38	13
89	ivorico	13
89	Kubelz	13
89	mobaEnjoyer	13
89	Hisiste	13
89	Oxygen16	13
97	Bandito_Roamer	12
97	CoffeeNoir	12
97	Lumien_	12
97	Lord_Jord	12
97	h2p_emrld	12
102	pintsizedrogue	11
102	Sero277	11
102	12Magner05	11
102	Rumpletaezer	11
102	Arceus1975	11
102	The_Fulgurator	11
102	SIRdrumroll	11
102	IamCL4SSY	11
102	MovingFish7	11
111	Historical_Sand	10
111	Chromary	10
111	F_Uhre	10
111	PigDab	10
111	XxCookiequeenxX	10
111	Soap_Bender	10
111	bloomkieren	10
111	starbits140	10
119	k_ce	9
119	MoistMicrowave	9
119	eviltunix	9
119	M_Patata	9
119	Jackattack53	9
119	AJplaysMC_	9
119	MasterNueve	9
119	Soplight	9
119	Spenduh	9
119	infiniteQuery	9
119	ProbsNotNova	9
130	Jovaphobic	8
130	MrExplorer	8
130	luseis	8
130	Keeogwi	8
130	Warlord324	8
130	SkateboardR6	8
130	diggydog67	8
137	Apollo_993	7
137	xyct	7
137	ItsColin11	7
137	EMC_	7
137	TooManyDuck	7
137	Wooptey	7
137	2Stout	7
137	Mattesco	7
137	SkyHighSkier	7
137	masskedman	7
137	FreakGenius	7
137	Winston_Ingram	7
137	EcksD	7
137	mountaingirl311	7
151	seanitoo	6
151	HazyDrummer	6
151	ECstardust	6
151	ImpavidArcher	6
151	RebelAndroid	6
151	Sleepy_Time_	6
151	_Dean_123	6
151	LeauVox4921	6
151	Stiar	6
151	mariominejedi	6
151	Marbz_	6
151	JETrotter	6
151	TheSeismicDuck	6
151	TruestTurnip	6
151	Fuhrer_Teemo	6
151	Quaintster	6
151	fluddd	6
151	BreadBacon	6
151	Nicserso	6
170	daisnny	5
170	diamondgolem35	5
170	excelsionprime	5
170	Z3braYTIL	5
170	ItsAki_	5
170	QueenShuvi	5
170	MightyWertu	5
170	ayamefag	5
170	__tomato	5
170	JohnPrice	5
180	Groovy_MoonBird	4
180	6king6colt6	4
180	Seyaboy	4
180	Lez_	4
180	heckface	4
180	lilsay	4
180	Motsaro	4
180	intropass	4
180	purpl3hazze	4
180	Zaridey	4
180	CollinMH06	4
180	_Boipl_	4
180	Drewen24	4
180	Renchi19	4
180	censorsheep	4
180	marumochis	4
180	Groundler	4
180	PabloGonza02	4
180	Eraxa	4
180	EtherealEspresso	4
180	xzvu	4
180	Hermanni__	4
202	Elprone266	3
202	Jalvajar	3
202	dabloons	3
202	Alteriity	3
202	lotarp	3
202	ITDV	3
202	titanlax	3
202	tortillatitan	3
202	bloodbiter	3
202	SirMinza	3
202	xxPipperDipperxx	3
202	gcaisawesome	3
202	Paintz	3
202	legal_tax_evader	3
202	ooga47	3
202	Huic_ostiarius	3
202	Y_A_N_N_I	3
202	ADEXTV	3
202	1442	3
202	Blu3beast	3
202	stavgod	3
202	lcvezra	3
202	Nekomin0	3
202	_TCARREIRA_	3
202	Luigipunch989	3
202	Steelynan	3
202	FishisTTV	3
229	Deu_Stew	2
229	PizzaJake	2
229	I_Am_Mushkin	2
229	Nutellabrot17	2
229	JuuustYeet	2
229	Chickenchaser2	2
229	Jakobo1337	2
229	eclipseboi	2
229	Kamflame10	2
229	Nach0Bear	2
229	thescout7	2
229	Bobby808	2
229	UncleDanDan	2
229	Avrelion	2
229	SeverianOfUrth	2
229	burbankbuilder28	2
229	WarMachina	2
229	Bumpy419	2
229	Inconvenionce	2
229	fxiryglitch	2
229	Rasmanden	2
229	420BreadLizard	2
229	LeonelSalamanca	2
229	yulgur1	2
229	natajimi	2
229	ese_wn_po	2
229	_Bguette_	2
229	ItsJWolff	2
229	WyngGoy	2
229	djancak	2
229	Fizznut909	2
229	stellarjay	2
229	CalebDHawk	2
229	Kubeusz2010	2
229	TheOuterCore	2
229	ScarmedLeft	2
229	anbbang	2
229	icim	2
229	Powowowow	2
229	2blox_	2
229	Zoeyfortnite	2
229	JayToe	2
271	rats_life	1
271	NatalieTW	1
271	Runic_Owl	1
271	CLG_Kata	1
271	chipklip	1
271	Tommhh	1
271	KarlKaek	1
271	Iagoku	1
271	livzzzy	1
271	T045RTY	1
271	Myszoaz	1
271	Swexti	1
271	tramizu	1
271	moertymoertan	1
271	Rando1024	1
271	Notta	1
271	jacxhadow	1
271	Boboczus	1
271	wiqor	1
271	boog4loo	1
271	Smashic	1
271	Kkanot	1
271	set67	1
271	Scathra	1
271	Dali1465	1
271	himak1	1
271	DSYisDizzy	1
271	imcombxt	1
271	eiC_	1
271	mimbo1211	1
